UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.25
3,2,0;1,0.4
4,4,0;1;2;3,0.8000000000000002
5,1,1,0.225
6,2,0;1,0.4
7,2,2;4,0.5833333333333333
8,2,0;1,0.43333333333333335
9,0,,0.0
10,2,1;2,0.4
11,2,0;1,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.5280898876404486
16,0,,0.0
17,4,0;1;2;3,0.8800000000000001
18,0,,0.0
19,5,0;1;2;3;4,0.6638297872340427
20,2,0;1,0.43333333333333335
21,4,0;2;3;4,0.7357142857142857
22,3,0;1;2,0.5900000000000001
23,4,0;1;2;3,0.77
24,0,,0.0
25,0,,0.0
26,2,0;1,0.45
27,0,,0.0
28,2,0;1,0.4
29,0,,0.0
30,5,0;1;2;3;4,0.712121212121212
31,2,0;2,0.45
32,0,,0.0
33,4,0;1;2;3,0.8666666666666667
34,2,1;3,0.4
35,0,,0.0
36,3,2;3;4,0.8833333333333332
37,0,,0.0
38,2,1;2,0.4
39,2,2;4,0.8333333333333333
40,0,,0.0
41,4,0;1;2;3,0.8400000000000001
42,0,,0.0
43,3,0;1;3,0.6
44,0,,0.0
45,0,,0.0
46,1,0,0.225
47,3,0;2;4,0.8333333333333334
48,4,0;1;2;3,0.7818181818181817
49,2,1;3,0.43333333333333335
50,0,,0.0
51,2,1;3,0.45
52,2,1;2,0.45
53,2,0;2,0.4
54,0,,0.0
55,0,,0.0
56,4,0;1;2;3,0.8428571428571429
57,4,0;1;2;3,0.7849999999999999
58,2,0;3,0.4000000000000001
59,0,,0.0
60,2,0;1,0.45
61,3,0;1;2,0.6900000000000001
62,1,0,0.29166666666666663
63,2,0;1,0.4000000000000001
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.6888888888888888
68,4,0;1;2;3,0.8666666666666667
69,2,0;1,0.45
70,2,2;3,0.3983333333333333
71,0,,0.0
72,1,0,0.29166666666666663
73,4,0;1;2;3,0.5691919191919191
74,0,,0.0
75,3,0;1;2,0.65
76,0,,0.0
77,3,0;1;3,0.7000000000000001
78,3,0;1;2,0.6375
79,2,0;1,0.45
80,0,,0.0
81,2,1;2,0.43333333333333335
82,0,,0.0
83,3,0;1;3,0.6375
84,0,,0.0
85,2,2;4,0.49230769230769234
86,4,0;2;3;4,0.5375
87,0,,0.0
88,3,0;1;3,0.74
89,1,0,0.225
90,3,0;2;4,0.4444444444444444
91,2,0;1,0.49333333333333335
92,2,2;4,0.5208333333333333
93,2,1;2,0.4
94,4,0;1;2;3,0.9
95,4,0;1;2;3,0.8300000000000001
96,0,,0.0
97,1,1,0.225
98,2,1;2,0.4
99,4,0;1;2;3,0.7999999999999999
100,0,,0.0
101,2,0;1,0.45
102,5,0;1;2;3;4,0.7470588235294119
103,2,0;2,0.45
104,2,1;3,0.5333333333333333
105,3,0;1;2,0.5227272727272727
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;4,0.48611111111111116
111,3,0;1;2,0.625
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.45
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.8785714285714287
119,5,0;1;2;3;4,0.7200000000000003
120,2,0;1,0.48888888888888893
121,3,2;3;4,0.7166666666666666
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5
125,2,0;1,0.43333333333333335
126,1,4,0.29166666666666663
127,0,,0.0
128,3,0;1;3,0.7145833333333333
129,0,,0.0
130,4,0;1;2;3,0.8285714285714285
131,0,,0.0
132,2,0;1,0.45
133,3,0;1;2,0.65
134,3,0;1;3,0.6375
135,0,,0.0
136,0,,0.0
137,2,0;3,0.4
138,2,0;2,0.45
139,2,0;3,0.4
140,1,1,0.2
141,2,2;3,0.4
142,2,1;3,0.4
143,2,0;1,0.5222222222222223
144,1,4,0.29166666666666663
145,0,,0.0
146,2,0;1,0.45
147,2,0;1,0.4
148,2,0;1,0.4
149,4,0;1;2;3,0.7999999999999999
150,3,0;1;3,0.625
151,1,2,0.16666666666666666
152,2,0;1,0.43333333333333335
153,2,0;1,0.4
154,0,,0.0
155,0,,0.0
156,2,0;2,0.45
157,4,0;1;2;3,0.9142857142857144
158,0,,0.0
159,3,0;1;3,0.675
160,2,1;2,0.4
161,2,2;4,0.4305555555555556
162,0,,0.0
163,2,0;1,0.45
