UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5
3,1,0,0.2
4,2,0;2,0.5222222222222223
5,1,0,0.225
6,1,0,0.2
7,2,2;3,0.6666666666666666
8,2,0;1,0.4666666666666666
9,0,,0.0
10,1,2,0.225
11,1,0,0.2
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.45280898876404485
16,0,,0.0
17,4,0;1;2;4,0.775
18,0,,0.5
19,5,0;1;2;3;4,0.6170212765957448
20,3,0;1;2,0.65
21,4,1;2;3;4,0.7357142857142857
22,2,0;1,0.42666666666666664
23,3,0;1;2,0.7053333333333334
24,0,,0.0
25,0,,0.0
26,2,0;1,0.45
27,0,,0.0
28,2,0;2,0.45
29,0,,0.0
30,5,0;1;2;3;4,0.6393939393939396
31,2,0;1,0.4
32,0,,0.5
33,3,0;1;2,0.7333333333333334
34,3,0;1;2,0.66
35,0,,0.0
36,3,2;3;4,0.8333333333333333
37,0,,0.0
38,2,0;1,0.4
39,3,2;3;4,1.0
40,0,,0.0
41,3,0;1;2,0.6799999999999999
42,0,,0.0
43,3,0;1;2,0.65
44,0,,0.0
45,0,,0.0
46,1,1,0.225
47,3,2;3;4,0.8888888888888888
48,3,0;1;2,0.7916666666666667
49,3,0;1;2,0.7000000000000001
50,0,,0.0
51,2,1;2,0.5333333333333333
52,1,1,0.225
53,2,0;2,0.5333333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7452380952380953
57,3,0;1;2,0.7166666666666667
58,2,0;2,0.5222222222222223
59,0,,0.0
60,2,1;2,0.5333333333333333
61,3,0;1;2,0.74
62,2,0;1,0.5833333333333333
63,2,0;1,0.4000000000000001
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;4,0.6888888888888888
68,3,0;1;2,0.65
69,2,0;1,0.45
70,2,2;4,0.3025
71,0,,0.0
72,2,0;1,0.5833333333333333
73,4,0;1;2;4,0.4974747474747474
74,0,,0.0
75,2,0;4,0.4000000000000001
76,0,,0.0
77,3,0;1;2,0.7166666666666668
78,2,0;1,0.42500000000000004
79,1,0,0.225
80,0,,0.3333333333333333
81,2,0;1,0.48888888888888893
82,0,,0.0
83,3,0;1;2,0.7375
84,0,,0.0
85,3,2;3;4,0.5153846153846153
86,4,1;2;3;4,0.553125
87,0,,0.0
88,2,0;1,0.5599999999999999
89,1,1,0.225
90,3,0;1;3,0.42777777777777776
91,2,0;1,0.49333333333333335
92,2,2;3,0.47916666666666663
93,2,0;1,0.4
94,2,0;1,0.575
95,3,0;1;2,0.6799999999999999
96,0,,0.0
97,1,0,0.26666666666666666
98,2,0;1,0.4
99,3,0;1;2,0.6687499999999998
100,0,,0.0
101,1,0,0.2
102,4,0;1;2;3,0.7220588235294118
103,2,0;1,0.5333333333333333
104,1,0,0.35
105,3,0;1;2,0.6803030303030304
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,2;3;4,0.5069444444444445
111,3,0;1;2,0.6666666666666666
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5333333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.85
119,4,0;1;2;3,0.7075000000000001
120,2,0;1,0.35000000000000003
121,3,2;3;4,0.8333333333333333
122,0,,0.0
123,0,,0.0
124,2,0;4,0.45
125,2,0;1,0.4666666666666666
126,2,3;4,0.5833333333333333
127,0,,0.0
128,3,0;1;2,0.8083333333333333
129,0,,0.0
130,4,0;1;2;4,0.7928571428571428
131,0,,0.0
132,1,0,0.2
133,2,0;1,0.43333333333333335
