UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,4;5,0.5833333333333333
3,1,2,0.25
4,2,0;1,0.5
5,2,0;2,0.611111111111111
6,2,0;1,0.5
7,1,3,0.3333333333333333
8,1,0,0.27777777777777773
9,0,,0.0
10,1,0,0.25
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.608843537414966
16,0,,0.0
17,3,0;1;2,0.8106060606060607
18,0,,0.0
19,5,0;1;2;3;4,0.5683333333333335
20,1,0,0.2333333333333333
21,3,2;3;4,0.5476190476190476
22,3,0;1;2,0.75
23,3,0;1;2,0.732638888888889
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5
27,0,,0.0
28,1,1,0.225
29,0,,0.0
30,4,0;1;2;3,0.6994444444444444
31,1,0,0.25
32,0,,0.0
33,3,0;1;3,0.7916666666666666
34,2,0;1,0.6
35,0,,0.0
36,0,,0.0
37,0,,0.0
38,0,,0.0
39,1,5,0.41666666666666663
40,3,0;1;2,0.8333333333333334
41,3,0;1;3,0.8
42,2,0;2,0.5
43,2,0;1,0.5
44,0,,0.0
45,0,,0.0
46,2,0;3,0.5
47,2,4;5,1.0
48,4,0;1;2;3,0.8875
49,3,0;1;2,0.75
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.25
53,1,1,0.25
54,0,,0.0
55,0,,0.0
56,4,0;1;2;3,0.8541666666666666
57,3,0;1;2,0.6950000000000001
58,2,0;1,0.5
59,0,,0.0
60,2,1;3,0.5
61,2,0;2,0.5333333333333333
62,0,,0.0
63,3,0;2;3,0.7000000000000001
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,3,1;2;3,0.5750000000000001
68,0,,0.0
69,1,2,0.25
70,3,1;2;3,0.26666666666666666
71,0,,0.0
72,3,0;1;2,0.6805555555555555
73,4,0;1;2;3,0.6111111111111112
74,2,1;3,0.5
75,3,0;1;2,0.8125
76,0,,0.0
77,4,0;1;2;3,0.875
78,3,0;1;2,0.75
79,0,,0.0
80,0,,0.0
81,2,0;2,0.6666666666666666
82,0,,0.0
83,3,0;1;3,0.7
84,0,,0.0
85,3,3;4;5,0.5448717948717948
86,3,2;3;4,0.4011111111111111
87,0,,0.0
88,4,0;1;2;3,1.0
89,1,0,0.25
90,4,1;2;3;4,0.6583333333333333
91,3,0;2;3,0.5625
92,3,2;3;4,0.5729166666666666
93,2,0;2,0.6666666666666666
94,3,0;1;2,0.75
95,3,0;1;3,0.75
96,0,,0.0
97,1,0,0.27777777777777773
98,2,0;2,0.5
99,4,0;1;2;3,0.825
100,0,,0.0
101,1,0,0.25
102,4,0;1;2;3,0.6852941176470588
103,2,1;2,0.5
104,3,0;1;2,0.75
105,4,0;1;2;3,0.8055555555555556
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,3;4;5,0.4807692307692308
111,4,0;1;2;3,0.9125
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8214285714285714
119,4,0;1;2;3,0.7671428571428572
120,3,0;1;2,0.8125
121,2,4;5,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;1,0.6666666666666666
125,1,0,0.25
126,1,4,0.375
127,0,,0.0
128,3,0;1;2,0.6979166666666666
129,0,,0.0
130,4,0;1;2;3,0.7954545454545454
131,0,,0.0
132,1,0,0.25
133,3,0;1;2,0.75
