UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5833333333333333
3,2,0;1,0.6666666666666666
4,2,0;2,0.6666666666666666
5,2,0;1,0.6666666666666666
6,2,0;1,0.6666666666666666
7,1,2,0.38888888888888884
8,2,1;2,0.6666666666666666
9,0,,0.0
10,1,2,0.3333333333333333
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.7120181405895694
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.75
19,5,0;1;2;3;4,0.495
20,3,0;1;2,0.9166666666666666
21,3,1;2;4,0.5404761904761904
22,3,0;1;2,1.0
23,3,0;1;2,0.888888888888889
24,0,,0.0
25,0,,0.0
26,3,0;1;2,1.0
27,0,,0.0
28,2,1;2,0.5833333333333333
29,0,,0.0
30,3,0;1;2,0.8224999999999999
31,1,1,0.3333333333333333
32,0,,0.5
33,3,0;1;2,1.0
34,2,0;2,0.7333333333333332
35,0,,0.0
36,0,,0.25
37,0,,0.0
38,0,,0.0
39,2,3;4,1.0
40,2,0;1,0.7777777777777777
41,3,0;1;2,1.0
42,1,1,0.3333333333333333
43,3,0;1;2,1.0
44,0,,0.0
45,0,,0.0
46,2,1;2,0.6666666666666666
47,2,3;4,1.0
48,3,0;1;2,0.9333333333333333
49,2,0;1,0.6666666666666666
50,0,,1.0
51,2,0;2,0.8333333333333333
52,1,1,0.3333333333333333
53,1,0,0.3333333333333333
54,0,,0.0
55,0,,0.5
56,3,0;1;2,0.9166666666666666
57,3,0;1;2,0.8183333333333334
58,2,0;2,0.6666666666666666
59,0,,0.0
60,1,2,0.3333333333333333
61,3,0;1;2,1.0
62,0,,0.0
63,3,0;1;2,0.9166666666666666
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,2,2;4,0.5333333333333333
68,0,,0.0
69,2,0;1,0.6666666666666666
70,3,0;2;4,0.30833333333333335
71,0,,0.0
72,3,0;1;2,0.8888888888888888
73,3,0;1;2,0.6936026936026936
74,2,0;2,0.6666666666666666
75,3,0;1;2,1.0
76,0,,0.0
77,3,0;1;2,0.9444444444444445
78,2,0;1,0.6666666666666666
79,0,,0.0
80,0,,0.3333333333333333
81,2,0;1,0.625
82,0,,0.0
83,3,0;1;2,1.0
84,0,,0.3333333333333333
85,2,3;4,0.4487179487179487
86,2,2;4,0.3366666666666666
87,0,,0.0
88,2,0;1,0.5666666666666667
89,1,1,0.3333333333333333
90,4,0;1;2;3,0.575
91,3,0;1;2,0.75
92,3,2;3;4,0.5833333333333333
93,2,0;1,0.7777777777777777
94,3,0;1;2,1.0
95,3,0;1;2,1.0
96,0,,0.0
97,2,0;1,0.6666666666666666
98,2,0;1,0.6666666666666666
99,3,0;1;2,0.7520833333333333
100,0,,0.0
101,1,1,0.3333333333333333
102,3,0;1;2,0.7627450980392156
103,3,0;1;2,1.0
104,1,0,0.3333333333333333
105,3,0;1;2,0.925925925925926
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,2,3;4,0.43589743589743585
111,3,0;1;2,0.96875
112,0,,0.5
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,1.0
119,3,0;1;2,0.8052380952380953
120,2,1;2,0.5833333333333334
121,2,3;4,0.8333333333333334
122,0,,0.0
123,0,,0.0
124,2,1;2,0.6666666666666666
125,2,0;1,0.6666666666666666
126,2,3;4,0.75
127,0,,0.0
128,3,0;1;2,1.0
129,0,,0.0
130,3,0;1;2,0.9090909090909091
131,0,,0.0
132,2,0;1,0.6666666666666666
133,2,0;1,0.75
134,3,0;1;2,0.7142857142857143
135,0,,0.5
136,0,,0.0
137,2,0;2,0.6666666666666666
138,2,0;1,0.6666666666666666
139,2,0;2,0.6666666666666666
140,0,,0.0
141,1,2,0.3333333333333333
142,0,,0.0
143,1,0,0.3333333333333333
144,1,3,0.4166666666666667
145,0,,1.0
146,2,0;1,0.6666666666666666
147,0,,0.0
148,3,0;1;2,1.0
149,3,0;1;2,0.7037037037037037
150,3,0;1;2,1.0
151,0,,0.7142857142857143
152,2,0;1,0.6666666666666666
153,2,0;1,0.6666666666666666
154,0,,0.0
155,0,,0.0
156,1,1,0.3333333333333333
157,3,0;1;2,1.0
158,0,,0.0
159,2,0;1,0.6666666666666666
160,3,0;1;2,0.9166666666666666
161,1,3,0.4375
162,0,,0.5
163,0,,0.0
164,1,0,0.3333333333333333
165,3,0;1;2,0.92
166,2,0;1,0.6666666666666666
167,0,,0.0
168,2,2;4,0.3833333333333333
169,2,1;2,0.7499999999999999
170,0,,0.0
171,1,2,0.3333333333333333
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,1.0
176,3,0;1;2,1.0
177,3,0;1;2,0.7966666666666666
178,3,0;1;2,1.0
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,2;3;4,0.7261904761904762
183,0,,0.0
184,0,,0.0
185,3,0;1;2,1.0
186,0,,0.0
187,3,0;1;2,0.9523809523809524
188,1,3,0.47619047619047616
189,2,0;2,0.5666666666666667
