UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5833333333333333
3,2,0;2,0.4
4,3,0;1;2,0.65
5,1,2,0.26666666666666666
6,2,0;2,0.4
7,3,0;3;4,0.8888888888888888
8,3,0;1;2,0.7833333333333333
9,0,,0.0
10,2,0;1,0.4
11,2,0;2,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.5425287356321832
16,0,,0.0
17,4,0;1;2;3,0.9199999999999999
18,0,,0.0
19,5,0;1;2;3;4,0.64
20,3,0;1;2,0.6
21,2,0;4,0.5666666666666667
22,2,0;2,0.36944444444444446
23,4,0;1;2;3,0.8460000000000002
24,0,,0.0
25,0,,0.0
26,2,1;2,0.4
27,0,,0.0
28,2,0;1,0.4
29,0,,0.0
30,5,0;1;2;3;4,0.6799999999999998
31,2,2;3,0.4
32,0,,0.0
33,4,0;1;2;3,0.8250000000000001
34,3,0;1;2,0.68
35,0,,0.0
36,3,0;3;4,0.9027777777777778
37,0,,0.0
38,1,2,0.2
39,2,3;4,0.75
40,0,,0.0
41,4,0;1;2;3,0.8800000000000001
42,0,,0.0
43,3,0;1;2,0.65
44,0,,0.0
45,0,,0.0
46,2,1;3,0.4
47,2,1;3,0.47222222222222215
48,4,0;1;2;3,0.7227272727272728
49,2,0;1,0.43333333333333335
50,0,,0.0
51,2,1;2,0.5333333333333333
52,2,0;2,0.4
53,1,1,0.225
54,0,,0.0
55,0,,0.0
56,4,0;1;2;3,0.85
57,5,0;1;2;3;4,0.86
58,3,0;1;2,0.65
59,2,0;2,0.45
60,2,0;3,0.45
61,4,0;1;2;3,0.8400000000000001
62,2,0;1,0.4
63,3,0;1;3,0.6
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,0,0.2333333333333333
68,2,1;2,0.5222222222222223
69,1,0,0.2
70,2,0;3,0.37333333333333335
71,0,,0.0
72,2,0;1,0.4
73,5,0;1;2;3;4,0.5239999999999999
74,0,,0.0
75,3,0;1;2,0.65
76,0,,0.0
77,4,0;1;2;3,0.8583333333333334
78,3,0;1;2,0.6
79,2,0;2,0.5333333333333333
80,0,,0.0
81,3,1;2;3,0.65
82,0,,0.0
83,3,0;2;3,0.675
84,0,,0.0
85,2,3;4,0.47692307692307695
86,3,0;3;4,0.7029411764705882
87,0,,0.0
88,4,0;1;2;3,0.8800000000000001
89,2,1;3,0.4
90,2,0;4,0.47222222222222215
91,4,0;1;2;3,0.6900000000000001
92,3,0;3;4,0.71875
93,2,2;3,0.4
94,2,1;2,0.4666666666666667
95,4,0;1;2;3,0.8300000000000001
96,0,,0.0
97,2,0;2,0.45
98,1,2,0.2
99,3,0;1;3,0.6187499999999999
100,0,,0.0
101,2,2;3,0.4
102,5,0;1;2;3;4,0.7058823529411766
103,2,0;1,0.45
104,2,2;3,0.5333333333333333
105,4,0;1;2;3,0.7000000000000001
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;3;4,0.45833333333333326
111,4,0;1;2;3,0.8666666666666667
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.45
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9142857142857143
119,5,0;1;2;3;4,0.7100000000000001
120,2,0;3,0.48888888888888893
121,2,3;4,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,3,0;1;2,0.65
126,2,3;4,0.75
127,0,,0.0
128,3,0;1;2,0.7458333333333333
129,0,,0.0
130,4,0;1;2;3,0.83125
131,0,,0.0
132,2,2;3,0.4
133,2,1;2,0.4000000000000001
134,4,0;1;2;3,0.8
135,0,,0.0
136,0,,0.0
137,2,0;1,0.45
138,2,1;2,0.4
139,1,0,0.225
140,2,2;3,0.4
141,1,0,0.2
142,2,0;1,0.4
143,3,0;1;2,0.7000000000000001
144,2,3;4,0.7222222222222222
145,0,,0.0
146,2,1;2,0.4
147,2,1;2,0.45
148,2,0;2,0.4
149,3,0;1;2,0.5750000000000001
150,4,0;1;2;3,0.8857142857142858
151,1,4,0.26666666666666666
152,4,0;1;2;3,0.8000000000000002
153,2,0;2,0.4
154,0,,0.0
155,0,,0.0
156,2,2;3,0.4
157,3,1;2;3,0.6309523809523808
158,0,,0.0
159,4,0;1;2;3,0.9
160,2,0;2,0.45
161,1,4,0.5069444444444444
162,0,,0.0
163,2,1;2,0.4
164,2,1;2,0.4
165,4,0;1;2;3,0.8041666666666667
166,2,0;2,0.4
167,0,,0.0
168,3,0;3;4,0.9333333333333332
169,2,0;1,0.4666666666666666
170,0,,0.0
171,2,0;1,0.4
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.5222222222222223
176,4,0;1;2;3,0.7833333333333333
177,5,0;1;2;3;4,0.8166666666666665
178,2,1;2,0.42500000000000004
179,0,,0.0
180,1,1,0.225
181,0,,0.0
182,2,3;4,0.5357142857142857
183,1,1,0.2
184,2,3;4,0.75
185,3,0;1;2,0.6
186,0,,0.0
187,3,0;2;3,0.5555555555555556
188,2,3;4,0.5833333333333333
