UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;4,0.5833333333333333
3,2,0;2,0.6666666666666666
4,3,0;1;2,1.0
5,2,0;2,0.6666666666666666
6,2,0;1,0.6666666666666666
7,1,1,0.38888888888888884
8,1,0,0.3333333333333333
9,0,,0.0
10,2,1;2,0.6666666666666666
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.7092198581560287
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.0
19,5,0;1;2;3;4,0.4974358974358974
20,2,0;2,0.611111111111111
21,3,1;3;4,0.6714285714285715
22,3,0;1;2,1.0
23,3,0;1;2,0.8589743589743589
24,0,,0.0
25,0,,0.0
26,2,0;2,0.6666666666666666
27,0,,0.0
28,2,0;1,0.5833333333333333
29,0,,0.0
30,3,0;1;2,0.8280555555555555
31,2,0;1,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.9444444444444445
34,3,0;1;2,1.0
35,0,,0.0
36,3,1;3;4,0.6041666666666666
37,0,,0.0
38,0,,0.0
39,1,4,0.5
40,1,0,0.41666666666666663
41,3,0;1;2,1.0
42,2,1;2,0.6666666666666666
43,3,0;1;2,1.0
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,1.0
48,3,0;1;2,0.9122807017543859
49,2,1;2,0.6666666666666666
50,0,,0.0
51,2,1;2,0.6666666666666666
52,1,0,0.3333333333333333
53,2,1;2,0.6666666666666666
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9393939393939394
57,4,0;1;2;3,0.705
58,3,0;1;2,1.0
59,0,,0.0
60,2,0;2,0.6666666666666666
61,3,0;1;2,1.0
62,0,,0.0
63,3,0;1;2,0.9166666666666666
64,0,,0.0
65,1,1,0.3333333333333333
66,0,,0.0
67,2,1;3,0.575
68,0,,0.0
69,2,0;2,0.6666666666666666
70,2,1;3,0.30333333333333334
71,0,,0.0
72,3,0;1;2,0.9047619047619048
73,3,0;1;2,0.7087719298245614
74,2,0;1,0.6666666666666666
75,3,0;1;2,0.9166666666666666
76,0,,0.0
77,3,0;1;2,0.9444444444444445
78,3,0;1;2,1.0
79,0,,0.0
80,0,,0.0
81,2,0;2,0.625
82,0,,0.0
83,2,0;1,0.6666666666666666
84,0,,0.0
85,2,3;4,0.5138888888888888
86,3,1;3;4,0.4904761904761905
87,0,,0.0
88,2,0;1,0.8666666666666666
89,1,0,0.3333333333333333
90,4,0;1;2;3,0.65
91,3,0;1;2,0.75
92,2,1;3,0.5833333333333334
93,2,0;2,0.6666666666666666
94,2,0;2,0.6666666666666666
95,2,1;2,0.6666666666666666
96,0,,0.0
97,2,0;1,0.6666666666666666
98,1,0,0.38888888888888884
99,3,0;1;2,0.8166666666666667
100,0,,0.0
101,2,0;1,0.6666666666666666
102,3,0;1;2,0.795959595959596
103,2,1;2,0.6666666666666666
104,3,0;1;2,1.0
105,3,0;1;2,0.8888888888888888
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.38461538461538464
111,3,0;1;2,0.9270833333333334
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9523809523809523
119,3,0;1;2,0.8509803921568627
120,2,0;1,0.6666666666666666
121,2,3;4,0.8333333333333334
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,2,0;2,0.6666666666666666
126,2,3;4,0.75
127,0,,0.0
128,3,0;1;2,0.9166666666666666
129,0,,0.0
130,2,1;2,0.6060606060606061
131,0,,0.0
132,2,0;1,0.6666666666666666
133,2,0;2,0.75
134,3,0;1;2,0.75
135,0,,0.0
136,0,,0.0
137,2,1;2,0.6666666666666666
138,2,0;1,0.7777777777777777
139,2,0;1,0.6666666666666666
140,0,,0.0
141,2,1;2,0.6666666666666666
142,0,,0.0
143,1,0,0.3333333333333333
144,2,3;4,0.75
145,0,,0.0
146,1,0,0.3333333333333333
147,0,,0.0
148,3,0;1;2,1.0
149,2,0;1,0.6296296296296297
150,3,0;1;2,1.0
151,0,,0.0
152,2,0;2,0.6666666666666666
153,2,0;1,0.6666666666666666
154,0,,0.0
155,0,,0.0
156,2,0;1,0.6666666666666666
157,3,0;1;2,0.9523809523809524
158,0,,0.0
159,2,0;1,0.6666666666666666
160,2,0;2,0.6666666666666666
161,2,3;4,0.4090909090909091
162,0,,0.0
163,0,,0.0
164,0,,0.0
165,3,0;1;2,0.8888888888888888
166,2,0;1,0.6666666666666666
167,0,,0.0
168,2,1;3,0.6833333333333333
169,3,0;1;2,0.9166666666666666
170,0,,0.0
171,2,0;1,0.6666666666666666
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.6666666666666666
176,3,0;1;2,1.0
177,3,0;1;2,0.77
178,2,0;1,0.6666666666666666
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,1;3;4,0.6458333333333333
183,0,,0.0
184,0,,0.0
185,3,0;1;2,1.0
186,0,,0.0
187,2,0;1,0.75
188,1,3,0.3611111111111111
189,3,0;1;2,0.7666666666666667
190,2,1;2,0.6666666666666666
191,0,,0.0
192,0,,0.0
193,1,2,0.3333333333333333
194,0,,0.0
195,3,0;1;2,0.9230769230769231
196,2,0;2,0.6666666666666666
197,1,2,0.3333333333333333
198,0,,0.0
199,3,0;1;2,1.0
200,3,0;1;2,1.0
201,3,0;1;2,0.9444444444444443
202,1,1,0.3333333333333333
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.875
206,1,1,0.225
207,1,0,0.3333333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,1;2,0.6666666666666666
212,3,0;1;2,0.7028985507246377
213,3,0;1;2,0.8974358974358974
214,3,0;1;2,1.0
215,0,,0.0
216,2,0;2,0.6666666666666666
217,3,0;1;2,0.8888888888888888
218,0,,0.0
219,3,0;1;2,1.0
220,3,0;1;2,0.9259259259259258
221,0,,0.0
222,3,0;1;2,1.0
223,0,,0.0
224,2,3;4,0.75
225,0,,0.0
226,0,,0.0
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;2,0.8333333333333333
231,0,,0.0
232,3,0;1;2,0.8055555555555555
233,0,,0.0
234,2,0;1,0.6666666666666666
235,2,0;2,0.6666666666666666
236,3,0;1;2,1.0
237,2,0;2,0.6666666666666666
238,2,0;1,0.5416666666666666
239,3,0;1;2,1.0
240,2,0;2,0.6458333333333333
241,0,,0.0
242,3,0;1;2,0.9629629629629629
243,3,0;1;2,1.0
244,2,0;2,0.6666666666666666
245,3,0;1;2,1.0
246,0,,0.0
247,3,0;1;2,1.0
248,1,1,0.3333333333333333
249,0,,0.0
