UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.3333333333333333
3,2,0;1,0.6666666666666666
4,1,0,0.27777777777777773
5,2,0;2,0.5833333333333333
6,1,0,0.29166666666666663
7,2,0;2,0.5277777777777778
8,2,0;2,0.6666666666666666
9,0,,0.0
10,1,0,0.25
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.48417721518987344
16,0,,0.0
17,3,0;1;2,0.8863636363636364
18,0,,0.0
19,4,0;1;2;3,0.6585365853658537
20,2,0;1,0.7222222222222222
21,3,1;2;3,0.5952380952380951
22,2,0;1,0.6333333333333332
23,3,0;1;2,0.8043478260869563
24,0,,0.0
25,0,,0.0
26,1,1,0.3055555555555555
27,0,,0.0
28,1,0,0.29166666666666663
29,0,,0.0
30,4,0;1;2;3,0.6352459016393442
31,2,0;1,0.6666666666666666
32,0,,0.0
33,2,0;2,0.6388888888888887
34,3,0;1;2,0.95
35,0,,0.0
36,1,2,0.29999999999999993
37,0,,0.0
38,1,0,0.29166666666666663
39,1,3,0.41666666666666663
40,2,0;1,0.75
41,2,0;2,0.6333333333333332
42,2,0;1,0.6666666666666666
43,3,0;1;2,0.9166666666666666
44,0,,0.0
45,0,,0.0
46,2,1;2,0.6666666666666666
47,2,2;3,0.7777777777777777
48,3,0;1;2,0.8541666666666666
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,2,0;2,0.6666666666666666
52,2,0;1,0.8333333333333333
53,1,0,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.856060606060606
57,2,0;1,0.5583333333333333
58,1,0,0.3055555555555555
59,1,0,0.29166666666666663
60,1,1,0.29166666666666663
61,3,0;1;2,0.8888888888888888
62,0,,0.0
63,2,0;2,0.5555555555555555
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,3,0;2;3,0.7916666666666666
68,0,,0.0
69,2,0;1,0.8333333333333333
70,3,0;2;3,0.36458333333333337
71,0,,0.0
72,2,0;1,0.7333333333333332
73,3,0;1;2,0.6159793814432986
74,2,0;1,0.5
75,2,0;2,0.611111111111111
76,0,,0.0
77,3,0;1;2,1.0
78,2,0;1,0.6333333333333332
79,2,0;2,0.6666666666666666
80,0,,0.0
81,1,0,0.5
82,0,,0.0
83,3,0;1;2,1.0
84,0,,0.0
85,1,3,0.4487179487179487
86,3,0;2;3,0.6111111111111112
87,0,,0.0
88,2,0;1,0.7666666666666666
89,2,1;2,0.6666666666666666
90,2,1;2,0.4861111111111111
91,3,0;1;2,0.75
92,3,0;2;3,0.5714285714285714
93,2,0;1,0.7777777777777777
94,2,0;1,0.7333333333333332
95,3,0;1;2,0.9375
96,0,,0.0
97,2,0;1,0.8333333333333334
98,1,1,0.29166666666666663
99,2,0;1,0.4583333333333333
100,0,,0.0
101,2,0;1,0.5833333333333333
102,3,0;1;2,0.7727272727272727
103,1,0,0.3333333333333333
104,1,1,0.3611111111111111
105,3,0;1;2,0.8240740740740741
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.4055555555555556
111,3,0;1;2,0.880952380952381
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9285714285714286
119,3,0;1;2,0.7236842105263159
120,3,0;1;2,1.0
121,3,0;2;3,0.8888888888888888
122,0,,0.0
123,0,,0.0
124,1,2,0.3333333333333333
125,2,0;1,0.7777777777777777
126,2,2;3,0.6666666666666666
127,0,,0.0
128,3,0;1;2,0.8425925925925926
129,0,,0.0
130,3,0;1;2,0.8854166666666667
131,0,,0.0
132,2,0;1,0.5833333333333333
133,2,0;1,0.5833333333333333
134,2,0;1,0.7666666666666666
135,0,,0.0
136,0,,0.0
137,1,0,0.29166666666666663
138,1,1,0.41666666666666663
139,2,0;1,0.5833333333333333
140,0,,0.0
141,1,0,0.25
142,0,,0.0
143,1,0,0.29166666666666663
144,1,3,0.611111111111111
145,0,,0.0
146,1,1,0.29166666666666663
147,2,0;1,0.5833333333333333
148,1,0,0.29166666666666663
149,2,0;1,0.7291666666666666
150,3,0;1;2,0.96875
151,0,,0.0
152,2,0;1,0.611111111111111
153,1,0,0.29166666666666663
154,0,,0.0
155,0,,0.0
156,2,0;1,0.8333333333333333
157,3,0;1;2,0.9523809523809523
158,0,,0.0
159,2,0;1,0.6249999999999999
160,3,0;1;2,0.9166666666666666
161,1,3,0.4861111111111111
162,0,,0.0
163,1,1,0.29166666666666663
