UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.3333333333333333
3,2,1;2,0.5833333333333333
4,2,0;2,0.611111111111111
5,2,0;2,0.5833333333333333
6,2,1;2,0.5
7,1,0,0.38888888888888884
8,3,0;1;2,0.8333333333333334
9,0,,0.0
10,2,0;1,0.5833333333333333
11,0,,0.0
12,2,0;2,0.625
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5743670886075949
16,0,,0.0
17,3,0;1;2,0.9090909090909091
18,0,,0.75
19,4,0;1;2;3,0.6785714285714286
20,3,0;1;2,0.9166666666666666
21,3,0;2;3,0.6071428571428571
22,2,1;2,0.5999999999999999
23,3,0;1;2,0.8402777777777778
24,0,,0.0
25,0,,0.0
26,2,1;2,0.611111111111111
27,0,,0.0
28,2,0;1,0.5833333333333333
29,0,,0.0
30,4,0;1;2;3,0.7333333333333333
31,1,2,0.3333333333333333
32,0,,0.5
33,3,0;1;2,0.875
34,3,0;1;2,0.9
35,0,,0.0
36,2,0;1,0.5333333333333333
37,0,,0.0
38,2,0;2,0.5833333333333333
39,2,0;3,0.8333333333333333
40,0,,0.0
41,3,0;1;2,0.875
42,2,1;2,0.6666666666666666
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,2,0;3,0.7777777777777777
48,3,0;1;2,0.9126984126984128
49,3,0;1;2,0.8333333333333334
50,0,,1.0
51,2,0;2,0.5833333333333333
52,2,0;2,0.6666666666666666
53,2,1;2,0.5833333333333333
54,0,,0.0
55,0,,0.5
56,3,0;1;2,0.875
57,4,0;1;2;3,0.875
58,2,0;2,0.5555555555555555
59,2,1;2,0.5833333333333333
60,1,2,0.29166666666666663
61,3,0;1;2,1.0
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,1,0,0.5277777777777778
68,3,0;1;2,0.9166666666666666
69,2,0;1,0.5833333333333333
70,1,0,0.40196078431372545
71,0,,0.0
72,3,0;1;2,0.8666666666666666
73,3,0;1;2,0.7272727272727273
74,1,2,0.25
75,3,0;1;2,0.75
76,0,,0.0
77,3,0;1;2,0.9583333333333334
78,3,0;1;2,0.9166666666666666
79,2,0;1,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;2,0.6666666666666666
82,0,,0.0
83,3,0;1;2,0.9
84,0,,0.0
85,2,0;3,0.5297619047619048
86,3,0;1;3,0.611111111111111
87,0,,0.0
88,3,0;1;2,0.95
89,2,0;1,0.6666666666666666
90,3,0;1;2,0.6805555555555555
91,3,0;1;2,0.75
92,2,0;3,0.7619047619047619
93,2,0;2,0.6666666666666666
94,3,0;1;2,1.0
95,4,0;1;2;3,0.9375
96,0,,0.0
97,2,0;2,0.611111111111111
98,2,1;2,0.5833333333333333
99,3,0;1;2,0.6875
100,0,,0.0
101,1,2,0.29166666666666663
102,4,0;1;2;3,0.7045454545454546
103,2,0;1,0.5833333333333333
104,2,0;2,0.5
105,3,0;1;2,0.7430555555555557
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,3,0;1;3,0.4777777777777778
111,3,0;1;2,0.8571428571428571
112,0,,0.5
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9285714285714286
119,3,0;1;2,0.76875
120,3,0;1;2,0.9375
121,2,0;3,0.611111111111111
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,3,0;1;2,1.0
126,1,3,0.41666666666666663
127,0,,0.0
128,4,0;1;2;3,0.8888888888888888
129,0,,0.0
130,3,0;1;2,0.8333333333333333
131,0,,0.0
132,1,2,0.29166666666666663
133,3,0;1;2,0.9375
134,3,0;1;2,0.8833333333333332
135,0,,0.5
136,0,,0.0
137,2,0;2,0.5833333333333333
138,2,1;2,0.6666666666666666
139,2,0;1,0.5
140,0,,0.0
141,1,0,0.29166666666666663
142,0,,0.0
143,2,1;2,0.611111111111111
144,2,0;3,0.8888888888888888
145,0,,1.0
146,2,1;2,0.5833333333333333
147,2,1;2,0.5
148,2,1;2,0.5
149,3,0;1;2,0.8148148148148149
150,3,0;1;2,0.8928571428571429
151,0,,0.8
152,3,0;1;2,0.9166666666666666
153,2,1;2,0.5
154,0,,0.0
155,0,,0.0
156,2,0;2,0.5833333333333333
157,3,0;1;2,1.0
158,0,,0.0
159,3,0;1;2,0.875
160,2,0;1,0.611111111111111
161,1,3,0.4444444444444444
162,0,,0.5
