UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.3333333333333333
3,2,0;1,0.6666666666666666
4,1,0,0.27777777777777773
5,2,0;2,0.6666666666666666
6,1,0,0.3333333333333333
7,1,2,0.38888888888888884
8,3,0;1;2,1.0
9,0,,0.0
10,2,0;1,0.5833333333333333
11,0,,0.0
12,2,1;2,0.6666666666666666
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.641877637130802
16,0,,0.0
17,3,0;1;2,0.9090909090909091
18,0,,0.0
19,4,0;1;2;3,0.6547619047619048
20,2,0;1,0.7222222222222222
21,3,1;2;3,0.6547619047619048
22,2,0;1,0.6666666666666666
23,3,0;1;2,0.7951388888888888
24,0,,0.0
25,0,,0.0
26,2,0;1,0.6666666666666666
27,0,,0.0
28,1,0,0.29166666666666663
29,0,,0.0
30,4,0;1;2;3,0.6208333333333333
31,2,0;1,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.9166666666666666
34,3,0;1;2,0.95
35,0,,0.0
36,1,2,0.2333333333333333
37,0,,0.0
38,1,0,0.3333333333333333
39,2,0;3,0.6666666666666666
40,0,,0.0
41,3,0;1;2,1.0
42,1,1,0.3333333333333333
43,3,0;1;2,0.9166666666666666
44,0,,0.0
45,0,,0.0
46,2,1;2,0.6666666666666666
47,2,2;3,0.611111111111111
48,3,0;1;2,0.8412698412698412
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,2,0;2,0.6666666666666666
52,1,0,0.41666666666666663
53,2,0;1,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8666666666666668
57,2,0;1,0.5833333333333333
58,1,0,0.3055555555555555
59,1,0,0.3333333333333333
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.9333333333333332
62,0,,0.0
63,3,0;1;2,0.9166666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.5833333333333334
68,3,0;1;2,1.0
69,1,0,0.41666666666666663
70,2,1;2,0.3088235294117647
71,0,,0.0
72,2,0;1,0.7333333333333332
73,3,0;1;2,0.6363636363636361
74,2,0;1,0.5
75,2,0;2,0.6666666666666666
76,0,,0.0
77,3,0;1;2,1.0
78,2,0;1,0.7222222222222222
79,2,0;2,0.6666666666666666
80,0,,0.0
81,2,0;1,0.6666666666666666
82,0,,0.0
83,3,0;1;2,1.0
84,0,,0.0
85,1,3,0.4642857142857143
86,3,1;2;3,0.48333333333333334
87,0,,0.0
88,2,0;1,0.7999999999999999
89,2,1;2,0.6666666666666666
90,4,0;1;2;3,0.75
91,3,0;1;2,0.75
92,2,2;3,0.738095238095238
93,2,0;1,0.6666666666666666
94,2,0;1,0.7333333333333332
95,3,0;1;2,0.9375
96,0,,0.0
97,2,0;1,0.8888888888888888
98,2,0;1,0.6666666666666666
99,2,0;1,0.4583333333333333
100,0,,0.0
101,2,0;1,0.6666666666666666
102,3,0;1;2,0.7550505050505051
103,2,0;1,0.6666666666666666
104,1,0,0.2222222222222222
105,3,0;1;2,0.7777777777777778
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.45
111,3,0;1;2,0.9166666666666667
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.8571428571428571
119,3,0;1;2,0.7291666666666667
120,3,0;1;2,1.0
121,2,0;2,0.611111111111111
122,0,,0.0
123,0,,0.0
124,1,2,0.3333333333333333
125,2,0;1,0.7777777777777777
126,1,2,0.41666666666666663
127,0,,0.0
128,3,0;1;2,0.8888888888888888
129,0,,0.0
130,3,0;1;2,0.9166666666666667
131,0,,0.0
132,2,0;1,0.6666666666666666
133,2,0;1,0.75
134,2,0;1,0.6333333333333333
135,0,,0.0
136,0,,0.0
137,1,0,0.29166666666666663
138,2,0;1,0.8333333333333333
139,1,0,0.29166666666666663
140,0,,0.0
141,1,0,0.25
142,0,,0.0
143,2,0;1,0.6666666666666666
144,2,2;3,0.7222222222222222
145,0,,0.0
146,2,0;1,0.6666666666666666
147,1,0,0.3333333333333333
148,1,0,0.3333333333333333
149,2,0;1,0.7407407407407408
150,3,0;1;2,1.0
151,0,,0.0
152,2,0;1,0.6666666666666666
153,1,0,0.3333333333333333
154,0,,0.0
155,0,,0.0
156,1,0,0.41666666666666663
157,3,0;1;2,0.9523809523809523
158,0,,0.0
159,2,0;1,0.6666666666666666
160,3,0;1;2,0.9166666666666666
161,1,3,0.4861111111111111
162,0,,0.0
