UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,1,0.25
3,1,0,0.3333333333333333
4,2,0;1,0.6666666666666666
5,2,0;1,0.6666666666666666
6,1,0,0.3333333333333333
7,2,1;2,0.7916666666666666
8,1,0,0.3333333333333333
9,0,,0.0
10,1,1,0.3333333333333333
11,1,0,0.3333333333333333
12,0,,0.0
13,2,0;1,0.6666666666666666
14,0,,0.0
15,3,0;1;2,0.565765765765766
16,0,,0.0
17,3,0;1;2,0.9333333333333333
18,0,,0.0
19,4,0;1;2;3,0.5425531914893617
20,2,0;1,0.6666666666666666
21,2,1;2,0.6666666666666667
22,1,0,0.3
23,3,0;1;2,0.7948717948717948
24,0,,0.0
25,0,,0.0
26,1,0,0.3333333333333333
27,0,,0.0
28,1,1,0.3333333333333333
29,2,0;1,0.8333333333333333
30,3,0;1;2,0.7112676056338026
31,1,0,0.41666666666666663
32,0,,0.0
33,3,0;1;2,0.9444444444444445
34,1,1,0.3166666666666666
35,0,,0.0
36,3,1;2;3,0.8333333333333334
37,0,,0.0
38,1,0,0.3333333333333333
39,2,0;2,0.75
40,0,,0.0
41,3,0;1;2,1.0
42,0,,0.0
43,1,1,0.3333333333333333
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,2,2;3,0.5555555555555555
48,2,0;1,0.7318840579710144
49,1,1,0.3333333333333333
50,0,,0.0
51,2,0;1,0.8333333333333333
52,2,0;1,0.6666666666666666
53,1,1,0.3333333333333333
54,0,,0.0
55,0,,0.0
56,1,0,0.47222222222222215
57,2,0;1,0.7222222222222222
58,2,0;1,0.6666666666666666
59,0,,0.0
60,2,0;1,0.6666666666666666
61,2,0;1,0.6666666666666666
62,1,0,0.41666666666666663
63,3,0;1;2,1.0
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,1,0.5277777777777778
68,2,0;1,0.6666666666666666
69,2,0;1,0.6666666666666666
70,1,1,0.4083333333333333
71,0,,0.0
72,1,0,0.41666666666666663
73,3,0;1;2,0.4659863945578233
74,0,,0.0
75,3,0;1;2,1.0
76,0,,0.0
77,3,0;1;2,0.9444444444444445
78,2,0;1,0.6666666666666666
79,2,0;1,0.6666666666666666
80,0,,0.0
81,2,0;1,0.75
82,0,,0.0
83,3,0;1;2,1.0
84,1,0,0.3333333333333333
85,3,0;1;2,0.49999999999999994
86,3,1;2;3,0.49479166666666663
87,0,,0.0
88,2,0;1,0.7499999999999999
89,1,0,0.3333333333333333
90,2,1;2,0.611111111111111
91,2,0;1,0.75
92,2,1;2,0.47619047619047616
93,2,0;1,0.6666666666666666
94,1,0,0.3333333333333333
95,2,0;1,0.7333333333333333
96,0,,0.0
97,2,0;1,0.8333333333333333
98,1,0,0.3333333333333333
99,2,0;1,0.6458333333333333
100,0,,0.0
101,1,0,0.41666666666666663
102,3,0;1;2,0.7297979797979799
103,1,0,0.3333333333333333
104,1,0,0.3333333333333333
105,2,0;2,0.5
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;2,0.5208333333333333
111,3,0;1;2,1.0
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.3333333333333333
116,0,,0.0
117,0,,0.0
118,2,0;1,0.8095238095238095
119,3,0;1;2,0.7554347826086957
120,2,0;2,0.6666666666666666
121,4,0;1;2;3,0.85
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,2,0;1,0.6666666666666666
126,2,1;2,0.5
127,0,,0.0
128,2,0;1,0.7777777777777778
129,0,,0.0
130,3,0;1;2,0.9583333333333334
131,0,,0.0
132,2,0;1,0.8888888888888888
133,1,0,0.3333333333333333
134,2,0;1,0.5333333333333333
135,0,,0.0
136,0,,0.0
137,1,1,0.3333333333333333
138,0,,0.0
139,2,0;1,0.6666666666666666
140,2,0;1,0.6666666666666666
141,2,0;1,0.6666666666666666
142,1,1,0.3333333333333333
143,1,0,0.38888888888888884
144,1,2,0.29166666666666663
145,0,,0.0
146,1,0,0.3333333333333333
147,2,0;1,0.6666666666666666
148,2,0;1,0.6666666666666666
149,2,0;2,0.38095238095238093
150,3,0;1;2,1.0
151,1,3,0.27777777777777773
152,2,0;1,0.6666666666666666
153,1,0,0.3333333333333333
154,0,,0.0
155,0,,0.0
156,1,0,0.41666666666666663
157,2,0;1,0.7999999999999999
158,0,,0.0
159,2,0;1,0.6666666666666666
160,2,0;1,0.6666666666666666
161,2,2;3,0.4513888888888889
162,0,,0.0
163,1,0,0.3333333333333333
164,2,0;1,0.6666666666666666
165,3,0;1;2,0.8771929824561402
166,1,0,0.3333333333333333
167,0,,0.0
168,2,1;2,0.8333333333333334
169,1,1,0.3333333333333333
170,0,,0.0
171,2,0;1,0.6666666666666666
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.8888888888888888
176,2,0;1,0.8095238095238094
177,3,0;1;2,0.7277777777777777
178,2,0;1,0.6666666666666666
179,0,,0.0
180,1,1,0.3333333333333333
181,0,,0.0
182,2,0;2,0.47619047619047616
183,1,1,0.3333333333333333
184,1,2,0.375
185,2,0;1,0.6666666666666666
186,0,,0.0
187,3,0;1;2,0.9523809523809524
188,2,1;2,0.45833333333333326
189,2,0;1,0.6666666666666666
