UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;2,0.5
3,1,0,0.25
4,3,0;1;2,0.8333333333333334
5,2,0;2,0.5833333333333333
6,1,0,0.25
7,2,2;3,0.6666666666666666
8,3,0;1;2,0.8333333333333334
9,0,,0.0
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5567567567567567
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.5
19,4,0;1;2;3,0.6808510638297872
20,2,0;1,0.5
21,4,0;1;2;3,0.7857142857142857
22,2,0;2,0.4333333333333333
23,3,0;1;2,0.851851851851852
24,0,,0.0
25,0,,0.0
26,2,0;1,0.5
27,0,,0.0
28,1,0,0.25
29,0,,0.0
30,4,0;1;2;3,0.7355072463768116
31,2,1;2,0.5833333333333333
32,0,,0.5
33,3,0;1;2,0.875
34,2,0;2,0.5
35,0,,0.0
36,3,1;2;3,0.7666666666666667
37,0,,0.0
38,2,0;2,0.5
39,2,2;3,0.75
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,3,1;2;3,0.7222222222222222
48,4,0;1;2;3,0.6739130434782609
49,3,0;1;2,0.75
50,0,,0.0
51,2,0;2,0.5833333333333333
52,2,0;2,0.5
53,1,1,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8333333333333334
57,3,0;2;3,0.6944444444444444
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.5
62,2,0;1,0.5833333333333333
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.7222222222222222
68,3,0;1;2,0.75
69,1,0,0.25
70,3,0;2;3,0.3083333333333333
71,0,,0.0
72,2,0;1,0.5833333333333333
73,4,0;1;2;3,0.520618556701031
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.875
78,2,0;1,0.5333333333333333
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,3,0;1;2,0.9375
82,0,,0.0
83,3,0;1;2,0.8125
84,2,0;1,0.5
85,2,2;3,0.41666666666666663
86,3,1;2;3,0.5833333333333333
87,0,,0.0
88,2,0;1,0.5416666666666666
89,1,1,0.25
90,3,0;1;3,0.5277777777777778
91,2,0;1,0.5416666666666666
92,3,0;2;3,0.5238095238095238
93,2,0;2,0.5833333333333333
94,3,0;1;2,0.7291666666666666
95,4,0;1;2;3,1.0
96,0,,0.0
97,2,0;1,0.5833333333333333
98,2,0;2,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.75
103,1,0,0.25
104,2,0;1,0.5
105,3,0;1;2,0.6500000000000001
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.5208333333333334
111,2,0;1,0.5
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8095238095238094
119,4,0;1;2;3,0.7282608695652174
120,2,0;1,0.5
121,3,1;2;3,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,2,0;1,0.5
126,1,3,0.29166666666666663
127,0,,0.0
128,4,0;1;2;3,0.8888888888888888
129,0,,0.0
130,3,0;1;2,0.8020833333333334
131,0,,0.0
132,2,0;1,0.5833333333333333
133,3,0;1;2,0.75
134,3,0;1;2,0.65
135,0,,0.5
136,0,,0.0
137,2,1;2,0.5833333333333333
138,0,,0.0
139,2,1;2,0.5
140,1,0,0.29166666666666663
141,2,0;2,0.5
142,2,0;2,0.5
143,2,0;1,0.611111111111111
144,2,2;3,0.5833333333333333
145,0,,0.0
146,2,0;1,0.5
147,2,0;1,0.5
148,1,0,0.25
149,2,1;2,0.4047619047619047
150,3,0;1;2,0.7916666666666666
151,1,3,0.3333333333333333
152,2,0;1,0.5555555555555555
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,1;2,0.5833333333333333
157,2,1;2,0.5833333333333333
158,0,,0.0
159,3,0;1;2,0.875
160,2,0;1,0.5833333333333333
161,1,3,0.5902777777777778
162,0,,0.5
163,2,0;1,0.5
164,2,0;1,0.5
165,3,0;1;2,0.8531746031746033
166,1,0,0.25
167,0,,0.0
168,2,2;3,0.7666666666666666
169,2,0;1,0.5
170,0,,0.0
171,2,1;2,0.5833333333333333
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.5555555555555555
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.7333333333333333
178,3,0;1;2,0.75
179,0,,0.0
180,1,1,0.29166666666666663
181,0,,0.0
182,3,0;2;3,0.5119047619047619
183,2,0;1,0.5
184,2,2;3,0.75
185,3,0;1;2,0.75
186,0,,0.0
187,3,0;1;2,0.6805555555555555
188,2,2;3,0.5416666666666666
189,3,0;1;2,0.6212121212121212
190,2,0;1,0.5
191,0,,0.0
192,1,3,0.375
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.9107142857142857
196,3,0;1;2,0.8
197,0,,0.0
198,2,0;1,0.5
199,3,0;1;2,0.8222222222222223
200,2,0;1,0.5
201,2,0;2,0.5833333333333333
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5476190476190476
206,1,2,0.29166666666666663
207,2,0;1,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,4,0;1;2;3,0.6195652173913043
213,3,0;1;2,0.8201754385964911
214,3,0;1;2,0.875
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,2,0;2,0.611111111111111
220,3,0;1;2,0.84375
221,0,,0.0
222,3,0;1;2,0.75
223,0,,0.0
224,4,0;1;2;3,0.675
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;2,0.5
231,0,,0.0
232,4,0;1;2;3,0.7109375
233,0,,0.0
234,3,0;1;2,0.8333333333333334
235,3,0;1;2,0.8125
236,3,0;1;2,0.875
237,2,0;1,0.5833333333333333
238,1,0,0.3055555555555555
239,4,0;1;2;3,0.95
240,3,0;1;2,0.6309523809523808
241,0,,0.0
242,3,0;1;2,0.787037037037037
243,3,0;1;2,0.8333333333333334
244,2,0;1,0.5833333333333333
245,3,0;1;2,0.75
246,0,,0.0
247,3,0;1;2,0.875
248,2,1;2,0.5
249,0,,0.0
250,2,1;2,0.5
251,2,0;2,0.611111111111111
252,0,,0.0
253,2,0;1,0.5
254,3,1;2;3,0.7916666666666667
255,3,0;1;2,0.8
256,0,,0.5
257,2,0;1,0.611111111111111
258,0,,0.0
259,2,1;2,0.5833333333333333
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8402777777777778
263,2,0;2,0.5555555555555555
264,0,,0.0
265,3,0;1;2,0.875
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.85
269,0,,0.5
270,2,0;1,0.5555555555555555
271,0,,0.0
272,0,,0.0
273,2,0;2,0.5833333333333333
274,2,0;1,0.5833333333333333
275,3,0;1;2,0.85
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,3,0.6666666666666666
280,0,,0.0
281,0,,0.0
282,1,0,0.27777777777777773
