UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,0,0.3333333333333333
3,2,0;1,0.5
4,3,0;1;2,0.8333333333333334
5,2,0;1,0.5833333333333333
6,2,0;1,0.5
7,2,0;3,0.7499999999999999
8,3,0;1;2,0.8333333333333334
9,0,,0.0
10,2,1;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5905405405405405
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,4,0;1;2;3,0.6648936170212766
20,2,0;1,0.5
21,3,0;1;3,0.7142857142857143
22,3,0;1;2,0.65
23,3,0;1;2,0.8179012345679013
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.7355072463768116
31,2,0;2,0.5
32,0,,0.0
33,3,0;1;2,0.875
34,2,0;1,0.5
35,0,,0.0
36,2,0;3,0.7333333333333333
37,0,,0.0
38,2,0;1,0.5
39,1,3,0.41666666666666663
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,1,3,0.38888888888888884
48,4,0;1;2;3,0.782608695652174
49,2,0;1,0.5
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.5
53,1,2,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8333333333333334
57,3,0;1;2,0.7685185185185186
58,2,0;2,0.5555555555555555
59,0,,0.0
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.75
62,2,0;2,0.5833333333333333
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.7222222222222222
68,3,0;1;2,0.75
69,2,0;1,0.5
70,2,0;3,0.3208333333333333
71,0,,0.0
72,2,0;2,0.5833333333333333
73,4,0;1;2;3,0.5644329896907216
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.875
78,3,0;1;2,0.8
79,2,0;1,0.5833333333333333
80,0,,0.0
81,3,0;1;2,0.9375
82,0,,0.0
83,3,0;1;2,0.8125
84,2,1;2,0.5
85,2,0;3,0.4551282051282052
86,3,0;1;3,0.5989583333333333
87,0,,0.0
88,2,1;2,0.5
89,2,0;2,0.5
90,3,0;2;3,0.5694444444444444
91,3,0;1;2,0.8125
92,2,0;3,0.47619047619047616
93,1,0,0.29166666666666663
94,3,0;1;2,0.7291666666666666
95,4,0;1;2;3,1.0
96,0,,0.0
97,2,1;2,0.5833333333333333
98,2,0;1,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,1;2,0.5
102,4,0;1;2;3,0.7196969696969697
103,1,0,0.25
