UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,0;3;5,0.42857142857142855,-1.7363428211066552
1,3,0;4;6,0.5742063492063492,0.26365717889334483
2,4,0;1;3;5,0.5714285714285714,-0.7363428211066552
3,7,0;1;2;3;4;5;6,0.8928571428571429,1.5136571788933448
4,4,0;1;2;5,0.5850340136054422,-0.5934856782495124
5,4,0;1;3;5,0.5714285714285714,-0.7363428211066552
6,5,0;1;2;4;6,0.7259740259740259,0.9000208152569813
7,5,0;1;2;4;5,0.5952380952380952,-0.23634282110665517
8,4,1;2;3;4,0.6,-0.19088827565210975
9,5,1;2;3;4;6,0.7142857142857143,0.26365717889334483
10,4,0;1;2;3,0.6412698412698411,-0.06967615443998865
11,5,0;2;3;5;6,0.75,0.5636571788933449
12,3,0;1;3,0.42857142857142855,-1.7363428211066552
13,3,2;3;5,0.4523809523809524,-1.4030094877733217
14,7,0;1;2;3;4;5;6,0.7684279191128511,0.6426526126832992
15,3,1;2;5,0.42857142857142855,-1.7363428211066552
16,7,0;1;2;3;4;5;6,0.9346938775510204,1.8065143217504878
17,5,0;2;4;5;6,0.7632653061224489,0.8350857503219162
18,7,0;1;2;3;4;5;6,0.792016806722689,0.8077748259521684
19,6,0;1;2;3;4;5,0.8547619047619046,1.2636571788933448
20,7,0;1;2;3;4;5;6,0.8503401360544218,1.2160381312742972
21,5,0;1;2;3;5,0.7146258503401359,0.33508575032191623
22,7,0;1;2;3;4;5;6,0.8867924528301888,1.4712043487046655
23,2,2;4,0.42857142857142855,-0.7363428211066552
24,2,1;4,0.48412698412698413,-0.06967615443998865
25,5,0;1;3;4;5,0.673469387755102,0.7636571788933448
26,4,1;2;3;5,0.596190476190476,0.06365717889334466
27,4,0;1;2;5,0.5873015873015873,-0.5696761544399886
28,4,2;3;4;6,0.5714285714285714,-0.7363428211066552
29,7,0;1;2;3;4;5;6,0.8668280871670702,1.3314537890628364
30,4,0;1;2;3,0.5714285714285713,-0.7363428211066552
31,4,0;2;4;6,0.8666666666666667,1.5136571788933448
32,6,1;2;3;4;5;6,0.857142857142857,1.2636571788933448
33,6,0;1;2;3;4;6,0.8392857142857141,1.3886571788933448
34,2,1;3,0.2857142857142857,-2.736342821106655
35,5,0;1;2;4;6,0.689010989010989,0.6482725635087294
36,3,1;3;5,0.42857142857142855,-1.7363428211066552
37,7,0;1;2;3;4;5;6,0.8428571428571429,1.1636571788933447
38,3,2;4;6,0.6057142857142856,0.06365717889334466
39,3,0;1;3,0.5517857142857143,-0.48634282110665517
40,6,0;1;2;3;4;5,0.8151260504201681,1.3224807083051096
41,3,1;2;4,0.4523809523809524,-1.4030094877733217
42,5,0;1;3;5;6,0.7142857142857143,0.26365717889334483
43,2,4;6,0.4507936507936508,-0.7363428211066552
44,4,1;2;5;6,0.5714285714285714,-0.7363428211066552
45,4,0;2;3;5,0.6160714285714286,-0.23634282110665517
46,4,0;2;4;6,0.7571428571428571,1.2636571788933448
47,7,0;1;2;3;4;5;6,0.8626373626373626,1.3021187173548832
48,5,0;1;2;3;5,0.7142857142857143,0.26365717889334483
49,2,2;4,0.575,0.26365717889334483
50,3,1;3;4,0.42857142857142855,-1.7363428211066552
51,6,0;1;2;3;5;6,0.857142857142857,1.2636571788933448
52,5,1;2;3;5;6,0.6326530612244897,0.8350857503219162
53,4,0;1;3;5,0.6523809523809523,0.013657178893344835
54,1,4,0.4464285714285714,-0.9863428211066552
55,7,0;1;2;3;4;5;6,0.9387755102040817,1.8350857503219162
56,7,0;1;2;3;4;5;6,0.9387755102040819,1.8350857503219162
57,7,0;1;2;3;4;5;6,0.9571428571428571,1.9636571788933448
58,2,2;5,0.2857142857142857,-2.736342821106655
59,5,1;2;3;4;5,0.6666666666666666,0.5969905122266781
60,6,0;1;2;3;4;5,0.8630952380952381,1.4511571788933448
61,4,0;2;3;6,0.5785714285714285,0.013657178893344835
62,3,3;4;5,0.42857142857142855,-1.7363428211066552
63,0,,0.0,-0.23634282110665517
64,3,1;2;4,0.4464285714285714,-1.4863428211066552
65,3,1;2;3,0.42857142857142855,-1.7363428211066552
66,7,0;1;2;3;4;5;6,0.781954887218045,0.7373413894196605
67,5,0;1;2;3;4,0.7285714285714286,0.4303238455600116
68,5,0;1;3;4;5,0.7285714285714286,0.4303238455600116
69,7,0;1;2;3;4;5;6,0.6613756613756613,-0.1067131914770254
70,5,0;1;2;3;5,0.7440476190476191,0.5136571788933448
71,5,0;1;2;5;6,0.6896103896103896,0.9909299061660721
72,7,0;1;2;3;4;5;6,0.7268643306379154,0.3517074933587536
73,4,0;1;2;4,0.5714285714285714,-0.7363428211066552
74,6,0;1;2;3;5;6,0.8714285714285713,1.363657178893345
75,4,0;1;2;3,0.6285714285714286,-0.23634282110665517
76,6,0;1;2;3;5;6,0.8206349206349207,1.1969905122266782
77,4,0;1;3;4,0.5595238095238094,-0.6530094877733217
78,4,0;1;3;4,0.5714285714285714,-0.7363428211066552
79,4,0;1;2;4,0.610952380952381,1.0636571788933449
80,7,0;1;2;3;4;5;6,0.9375,1.8261571788933448
81,2,0;4,0.3630952380952381,-0.23634282110665517
82,5,0;1;3;4;5,0.7228571428571429,0.3636571788933449
83,5,0;1;2;3;5,0.7023809523809524,0.7636571788933448
84,5,0;1;2;4;6,0.6043083900226757,0.1684190836552495
85,7,0;1;2;3;4;5;6,0.7293233082706769,0.3689203367880818
86,3,1;4;6,0.5317460317460317,0.5969905122266781
87,5,0;1;2;3;6,0.7291666666666667,0.38865717889334483
88,4,0;2;5;6,0.5714285714285714,-0.7363428211066552
89,5,0;1;2;4;5,0.744973544973545,0.8192127344489004
90,6,0;1;2;3;4;5,0.8523809523809522,1.2636571788933448
