UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.25
3,2,1;2,0.4
4,2,0;1,0.5222222222222223
5,1,1,0.225
6,2,1;2,0.4
7,2,0;4,0.5555555555555555
8,3,0;1;2,0.7000000000000001
9,0,,0.0
10,1,1,0.2
11,2,1;2,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.4858823529411762
16,0,,0.0
17,4,0;1;2;3,0.8
18,0,,0.6666666666666666
19,5,0;1;2;3;4,0.631818181818182
20,3,0;1;2,0.7000000000000001
21,3,0;2;4,0.6595238095238096
22,2,1;2,0.4666666666666666
23,4,0;1;2;3,0.7608695652173914
24,0,,0.0
25,0,,0.0
26,1,1,0.225
27,0,,0.0
28,2,1;2,0.45
29,0,,0.0
30,5,0;1;2;3;4,0.6030303030303031
31,1,0,0.225
32,0,,0.5
33,3,0;1;2,0.7833333333333333
34,3,0;1;2,0.76
35,0,,0.0
36,1,4,0.21666666666666665
37,0,,0.0
38,2,0;1,0.4
39,2,3;4,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.6900000000000001
42,0,,0.0
43,3,0;1;2,0.7333333333333334
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,3,2;3;4,0.9166666666666666
48,3,0;1;2,0.8158730158730159
49,3,0;1;2,0.7833333333333333
50,0,,0.0
51,1,1,0.35
52,1,0,0.225
53,1,1,0.26666666666666666
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8185185185185185
57,3,0;1;2,0.6283333333333332
58,2,0;1,0.48888888888888893
59,2,1;2,0.45
60,2,1;2,0.5333333333333333
61,2,0;2,0.48
62,1,2,0.29166666666666663
63,3,0;1;2,0.65
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.4388888888888889
68,2,0;1,0.4666666666666666
69,2,0;2,0.45
70,3,0;2;4,0.312037037037037
71,0,,0.0
72,3,0;1;2,0.8833333333333334
73,4,0;1;2;4,0.5084158415841584
74,2,1;2,0.4
75,4,0;1;2;3,0.8666666666666667
76,0,,0.0
77,3,0;1;2,0.7666666666666666
78,3,0;1;2,0.6599999999999999
79,2,1;2,0.45
80,0,,0.3333333333333333
81,3,0;1;2,0.65
82,0,,0.0
83,3,0;1;2,0.72
84,0,,0.0
85,2,0;3,0.41666666666666663
86,4,0;2;3;4,0.5566666666666666
87,0,,0.0
88,3,0;1;2,0.7033333333333334
89,2,0;1,0.5
90,3,0;1;4,0.4666666666666666
91,3,0;1;2,0.6866666666666668
92,3,0;3;4,0.65625
93,2,0;2,0.4
94,3,0;1;2,0.775
95,3,0;1;2,0.74
96,0,,0.0
97,2,0;1,0.5333333333333333
98,1,1,0.225
99,3,0;1;2,0.5437500000000001
100,0,,0.0
101,2,0;1,0.45
102,5,0;1;2;3;4,0.6424242424242426
103,2,0;2,0.45
104,2,0;1,0.7
105,3,0;1;2,0.6106060606060606
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,3,0;3;4,0.4305555555555555
111,3,0;1;2,0.7000000000000001
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,2,0;2,0.45
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.7785714285714286
119,5,0;1;2;3;4,0.6550000000000002
120,2,0;2,0.5166666666666666
121,2,3;4,0.7222222222222222
122,0,,0.0
123,0,,0.0
124,2,1;3,0.5
125,3,0;1;2,0.7125
126,2,3;4,0.75
127,0,,0.0
128,2,1;2,0.6
129,0,,0.0
130,4,0;1;2;3,0.8
131,0,,0.0
132,2,0;1,0.45
133,3,0;1;2,0.65
134,3,0;1;2,0.74
135,0,,0.5
136,0,,0.0
137,2,0;1,0.5333333333333333
138,2,0;1,0.5833333333333333
139,2,0;2,0.45
140,2,1;2,0.4
141,1,0,0.225
142,2,1;2,0.4
143,2,1;2,0.5222222222222223
144,2,3;4,0.49999999999999994
145,0,,1.0
146,1,1,0.225
147,1,1,0.225
148,2,1;2,0.4
149,3,0;1;2,0.7520833333333333
150,3,0;1;2,0.7428571428571429
151,1,3,0.26666666666666666
152,2,1;2,0.43333333333333335
153,2,1;2,0.4
154,0,,0.0
155,0,,0.0
156,1,0,0.225
157,3,0;1;2,0.7785714285714286
158,0,,0.0
159,2,1;2,0.43333333333333335
160,2,0;2,0.5833333333333333
161,1,3,0.5069444444444444
162,0,,0.6666666666666666
163,1,1,0.225
164,1,1,0.225
165,3,0;1;2,0.7942307692307693
166,2,1;2,0.4
167,0,,0.0
168,2,3;4,0.5999999999999999
169,2,0;1,0.5
170,0,,0.0
171,1,2,0.225
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,1;2,0.6888888888888888
176,3,0;1;2,0.8083333333333332
177,4,0;1;2;3,0.6708333333333334
178,2,1;2,0.4916666666666667
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,0;3;4,0.8125
183,1,1,0.2
184,2,3;4,0.5833333333333333
185,2,1;2,0.4
186,0,,0.0
187,3,0;1;2,0.6861111111111112
188,2,0;3,0.5416666666666666
189,2,0;1,0.3727272727272727
190,1,1,0.2
191,0,,0.0
192,1,3,0.375
193,0,,0.0
194,0,,0.0
195,4,0;1;2;3,0.7807692307692307
196,3,0;1;2,0.79
197,0,,0.0
198,2,0;2,0.45
199,3,0;1;2,0.775
200,3,0;1;2,0.74
201,2,0;2,0.5583333333333333
202,2,1;2,0.4
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.6944444444444444
206,1,0,0.26666666666666666
207,2,0;2,0.4666666666666666
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.45
212,4,0;1;2;3,0.6086956521739131
213,3,0;1;2,0.7396825396825397
214,2,1;2,0.4916666666666667
215,0,,0.0
216,2,0;1,0.45
217,2,0;2,0.4666666666666666
218,0,,0.0
219,2,0;1,0.5555555555555555
220,4,0;1;2;4,0.75
221,0,,0.0
222,2,0;2,0.5222222222222221
223,0,,1.0
224,4,0;2;3;4,0.65
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,1,1,0.26666666666666666
229,0,,0.0
230,2,0;2,0.45
231,0,,0.0
232,3,0;1;2,0.6935483870967742
233,0,,0.0
234,2,0;1,0.4666666666666666
235,3,0;1;2,0.775
236,3,0;1;2,0.8187500000000001
237,1,2,0.26666666666666666
238,2,1;2,0.6
239,3,0;1;2,0.79
240,3,0;1;2,0.6023809523809524
241,0,,0.0
242,3,0;1;2,0.8018518518518518
243,3,0;1;2,0.7666666666666666
244,1,2,0.29166666666666663
245,3,0;1;2,0.65
246,0,,0.0
247,3,0;1;2,0.7928571428571428
248,1,0,0.26666666666666666
249,0,,0.0
250,1,1,0.3055555555555555
251,2,1;2,0.5777777777777778
252,0,,0.0
253,3,0;1;2,0.675
254,3,0;3;4,0.7037037037037037
255,2,0;1,0.45
256,0,,0.5
257,3,0;1;2,0.7833333333333333
258,0,,0.0
259,1,2,0.225
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8023809523809523
263,2,0;2,0.5222222222222223
264,0,,0.0
265,3,0;1;2,0.8666666666666667
266,0,,0.5
267,0,,0.0
268,3,0;1;2,0.74
269,0,,1.0
270,3,0;1;2,0.7366666666666667
271,2,0;1,0.45
272,0,,0.0
273,1,1,0.26666666666666666
274,1,2,0.26666666666666666
275,3,0;1;2,0.79
276,0,,0.0
277,1,1,0.35
278,0,,0.0
279,1,3,0.6666666666666666
280,0,,0.0
281,0,,0.0
282,2,0;2,0.5833333333333333
283,3,0;1;2,0.85
284,2,0;2,0.26666666666666666
285,3,0;1;2,0.8374999999999999
286,0,,0.0
287,3,0;1;2,0.8
288,0,,0.3333333333333333
289,0,,0.0
290,2,0;1,0.45
291,0,,0.0
292,3,0;1;2,0.6900000000000001
293,2,1;2,0.4
294,4,0;1;2;3,0.7102272727272728
295,3,0;1;2,0.775
296,0,,0.0
297,3,0;1;2,0.7125
298,1,1,0.29166666666666663
299,3,0;1;2,0.7000000000000001
300,2,0;2,0.45
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.65
304,2,1;2,0.4
305,0,,0.0
306,4,0;1;2;4,0.6725000000000001
307,1,0,0.225
308,2,2;3,0.45
309,3,0;1;2,0.775
310,0,,0.0
311,4,0;1;2;4,0.6700000000000002
312,4,0;1;2;4,0.807142857142857
313,3,0;1;2,0.7527777777777778
314,0,,0.0
315,2,0;2,0.45
316,2,1;2,0.5333333333333333
317,0,,1.0
318,2,0;4,0.7222222222222222
319,0,,0.0
320,0,,0.0
321,0,,0.0
322,0,,0.0
323,0,,0.0
324,2,0;2,0.5222222222222223
325,0,,0.0
326,0,,0.0
327,2,1;2,0.4
328,2,0;1,0.475
329,0,,0.0
330,3,0;1;2,0.7333333333333334
331,0,,0.0
332,0,,0.0
333,1,1,0.225
334,1,2,0.29166666666666663
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,0,,0.0
339,2,0;1,0.725
340,0,,0.0
341,0,,0.0
342,2,0;1,0.47333333333333333
343,0,,0.0
344,4,0;2;3;4,0.6499999999999999
345,3,0;1;2,0.8400000000000001
346,3,0;1;2,0.6900000000000001
347,0,,0.0
348,2,0;1,0.4
349,0,,0.0
350,3,0;1;2,0.6599999999999999
351,2,1;2,0.5333333333333333
352,2,1;2,0.7222222222222222
353,4,0;1;2;3,0.8176470588235294
354,0,,0.0
355,3,0;1;2,0.7458333333333333
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.7113636363636363
359,2,0;1,0.4
360,0,,0.0
361,2,0;4,0.3833333333333333
362,2,0;1,0.45
