UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;4,0.5
3,2,0;1,0.4
4,2,0;1,0.4666666666666666
5,1,0,0.26666666666666666
6,2,0;1,0.4
7,2,1;3,0.5277777777777778
8,2,0;2,0.5222222222222223
9,0,,0.0
10,2,0;2,0.4
11,2,0;1,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.4494117647058821
16,0,,0.0
17,3,0;1;2,0.8550000000000001
18,0,,0.0
19,5,0;1;2;3;4,0.6590909090909093
20,2,0;1,0.4666666666666666
21,3,2;3;4,0.5428571428571429
22,3,0;1;2,0.7000000000000001
23,3,0;1;2,0.7202898550724636
24,0,,0.0
25,0,,0.0
26,1,0,0.26666666666666666
27,0,,0.0
28,2,0;2,0.45
29,0,,0.0
30,5,0;1;2;3;4,0.6272727272727275
31,1,1,0.225
32,0,,0.0
33,3,0;1;2,0.7999999999999999
34,2,0;1,0.47333333333333333
35,0,,0.0
36,2,3;4,0.5666666666666667
37,0,,0.0
38,2,0;1,0.4
39,2,1;4,0.6666666666666666
40,0,,0.0
41,2,0;1,0.47333333333333333
42,0,,0.0
43,3,0;1;2,0.65
44,0,,0.0
45,0,,0.0
46,1,0,0.26666666666666666
47,3,1;3;4,1.0
48,3,0;1;2,0.7920634920634922
49,3,0;1;2,0.65
50,0,,0.0
51,1,0,0.26666666666666666
52,1,1,0.225
53,2,0;2,0.45
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8296296296296296
57,4,0;1;2;3,0.7649999999999999
58,2,0;1,0.43333333333333335
59,2,0;2,0.5333333333333333
60,1,2,0.26666666666666666
61,3,0;1;2,0.74
62,2,0;1,0.6666666666666666
63,3,0;1;2,0.6
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.5499999999999999
68,2,0;1,0.5222222222222223
69,1,1,0.225
70,2,1;3,0.35
71,0,,0.0
72,3,0;1;2,0.9333333333333333
73,3,0;1;2,0.6013201320132012
74,2,1;2,0.4
75,2,0;1,0.43333333333333335
76,0,,0.0
77,3,0;1;2,0.8250000000000001
78,3,0;1;2,0.76
79,2,0;1,0.5333333333333333
80,0,,0.0
81,2,0;1,0.5222222222222223
82,0,,0.0
83,3,0;1;2,0.74
84,0,,0.0
85,2,3;4,0.5153846153846154
86,3,1;3;4,0.5466666666666666
87,0,,0.0
88,2,0;1,0.58
