UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.5
3,1,0,0.25
4,3,0;1;2,0.8333333333333334
5,2,0;2,0.5833333333333333
6,1,0,0.25
7,2,1;3,0.7499999999999999
8,2,0;2,0.611111111111111
9,0,,0.0
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.563858695652174
16,0,,0.0
17,3,0;1;2,0.875
18,0,,0.5
19,5,0;1;2;3;4,0.5319148936170216
20,3,0;1;2,0.75
21,3,1;3;4,0.6476190476190476
22,2,0;2,0.4333333333333333
23,3,0;1;2,0.7833333333333333
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.6862318840579711
31,1,1,0.25
32,0,,0.5
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.5133333333333333
35,0,,0.0
36,3,1;3;4,0.8833333333333332
37,0,,0.0
38,2,0;1,0.5
39,2,3;4,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,1,2,0.25
47,2,3;4,0.7777777777777777
48,4,0;1;2;3,0.7727272727272727
49,2,0;1,0.611111111111111
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,1,0.25
53,2,1;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8095238095238095
57,3,0;1;2,0.7266666666666667
58,2,1;2,0.611111111111111
59,0,,0.0
60,2,0;2,0.5833333333333333
61,3,0;1;2,0.75
62,2,0;2,0.5833333333333333
63,2,0;2,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,1,0.5111111111111111
68,2,0;1,0.5
69,2,0;1,0.5
70,1,1,0.39916666666666667
71,0,,0.0
72,2,0;2,0.5833333333333333
73,4,0;1;2;3,0.5535714285714286
74,0,,0.0
75,1,0,0.27777777777777773
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,3,0;1;2,0.75
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.5833333333333333
82,0,,0.0
83,4,0;1;2;3,0.9375
84,2,0;2,0.5
85,3,1;3;4,0.464102564102564
86,3,1;3;4,0.54375
87,0,,0.0
88,3,0;1;2,0.8125
89,1,2,0.25
90,4,0;1;2;3,0.7083333333333334
