UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.3333333333333333
3,2,0;1,0.5
4,3,0;1;2,0.8333333333333334
5,1,0,0.29166666666666663
6,2,0;1,0.5
7,2,2;3,0.7499999999999999
8,2,0;1,0.611111111111111
9,0,,0.0
10,2,0;1,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.532608695652174
16,0,,0.0
17,3,0;1;2,0.8666666666666668
18,0,,0.0
19,4,0;1;2;3,0.6595744680851063
20,3,0;1;2,0.75
21,3,0;2;3,0.7142857142857143
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.7866666666666667
24,0,,0.0
25,0,,0.0
26,2,0;1,0.5
27,0,,0.0
28,2,0;2,0.5
29,0,,0.0
30,4,0;1;2;3,0.6847826086956522
31,1,0,0.25
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;2,0.5
35,0,,0.0
36,3,0;2;3,0.8
37,0,,0.0
38,1,0,0.25
39,2,2;3,0.8333333333333333
40,0,,0.0
41,2,0;1,0.5333333333333333
42,0,,0.0
43,2,0;2,0.5555555555555555
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,3,0;2;3,1.0
48,4,0;1;2;3,0.7386363636363636
49,2,0;2,0.5555555555555555
50,0,,0.0
51,2,1;2,0.5
52,1,0,0.25
53,1,1,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8571428571428571
57,3,0;1;2,0.7416666666666667
58,2,1;2,0.5555555555555555
59,0,,0.0
60,1,1,0.29166666666666663
61,2,0;1,0.5333333333333333
62,2,0;1,0.5833333333333333
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,2,0.4166666666666667
68,3,0;1;2,0.75
69,2,0;1,0.5
70,2,0;2,0.3416666666666667
71,0,,0.0
72,2,0;1,0.5833333333333333
73,4,0;1;2;3,0.5
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.875
78,2,0;1,0.5333333333333333
79,2,0;1,0.5833333333333333
80,0,,0.0
81,1,0,0.35416666666666663
82,0,,0.0
83,3,0;1;2,0.875
84,2,0;1,0.5
85,2,2;3,0.5192307692307693
86,3,0;2;3,0.5833333333333333
87,0,,0.0
88,2,0;1,0.5416666666666666
89,1,1,0.25
90,3,0;1;3,0.4166666666666667
91,2,0;1,0.5416666666666666
92,2,2;3,0.5714285714285714
93,1,0,0.29166666666666663
94,3,0;1;2,0.8125
95,3,1;2;3,0.7
96,0,,0.0
97,1,0,0.29166666666666663
98,1,0,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,1,0,0.25
102,4,0;1;2;3,0.7045454545454546
103,2,0;1,0.5833333333333333
104,2,0;1,0.75
105,2,0;1,0.4833333333333333
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5833333333333334
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5833333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8928571428571429
119,4,0;1;2;3,0.7616279069767442
120,2,0;1,0.5
121,3,0;2;3,0.8666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,3,0;1;2,0.8333333333333334
126,1,3,0.3333333333333333
127,0,,0.0
128,3,0;1;2,0.8611111111111112
129,0,,0.0
130,3,0;1;2,0.84375
131,0,,0.0
132,1,0,0.25
133,3,0;1;2,0.75
134,2,0;1,0.5416666666666666
135,0,,0.0
136,0,,0.0
137,2,1;2,0.5833333333333333
138,0,,0.0
139,2,1;2,0.5833333333333333
140,1,0,0.29166666666666663
141,1,2,0.25
142,1,2,0.25
143,2,0;1,0.7222222222222222
144,2,2;3,0.6666666666666666
145,0,,0.0
146,2,0;1,0.5
147,1,0,0.25
148,2,0;1,0.5
149,3,0;1;2,0.6071428571428571
150,2,0;1,0.5277777777777778
151,1,3,0.3333333333333333
152,2,0;1,0.5555555555555555
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,1,0,0.25
157,3,0;1;2,0.8571428571428571
158,0,,0.0
159,2,0;1,0.5833333333333333
160,1,2,0.29166666666666663
161,1,3,0.5972222222222222
162,0,,0.0
163,2,0;1,0.5
164,2,0;1,0.5
165,3,0;1;2,0.8174603174603173
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.9333333333333332
169,2,0;1,0.5555555555555555
170,0,,0.0
171,1,2,0.25
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.7738095238095238
177,4,0;1;2;3,0.7333333333333333
178,2,0;1,0.5416666666666666
179,0,,0.0
180,1,1,0.29166666666666663
181,0,,0.0
182,2,2;3,0.5714285714285714
183,2,1;2,0.5
184,2,2;3,0.8333333333333333
185,3,0;1;2,0.75
186,0,,0.0
187,2,0;1,0.5833333333333334
188,2,2;3,0.5833333333333333
189,4,0;1;2;3,0.7272727272727273
190,2,1;2,0.5
191,0,,0.0
192,2,2;3,0.8333333333333333
193,0,,0.0
194,1,3,0.5
195,4,0;1;2;3,0.7678571428571429
196,2,0;2,0.5666666666666667
197,0,,0.0
198,2,1;2,0.5833333333333333
199,3,0;1;2,0.8273809523809523
200,3,0;1;2,0.75
201,2,0;1,0.6249999999999999
202,1,2,0.25
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5208333333333334
206,2,0;2,0.5833333333333333
207,2,1;2,0.5555555555555555
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,1;2,0.5833333333333333
212,4,0;1;2;3,0.6055555555555555
213,3,0;1;2,0.7625
214,2,1;2,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5555555555555555
218,0,,0.0
219,2,1;2,0.5555555555555555
220,4,0;1;2;3,0.96875
221,0,,0.0
222,2,0;2,0.5555555555555555
223,0,,0.0
224,3,0;2;3,0.7333333333333334
225,0,,0.0
226,1,1,0.25
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.5
231,0,,0.0
232,3,0;1;2,0.674731182795699
233,0,,0.0
234,2,0;1,0.5
235,3,0;1;2,0.875
236,2,0;1,0.5833333333333333
237,1,1,0.375
238,2,0;2,0.611111111111111
239,2,1;2,0.5999999999999999
240,3,0;1;2,0.6666666666666666
241,0,,0.0
242,3,0;1;2,0.8518518518518519
243,3,0;1;2,0.8333333333333334
244,2,0;1,0.5833333333333333
245,2,1;2,0.5555555555555555
246,0,,0.0
247,3,0;1;2,0.7777777777777777
248,2,0;2,0.5833333333333333
249,0,,0.0
250,2,0;1,0.5555555555555555
251,3,0;1;2,0.9166666666666666
252,0,,0.0
253,3,0;1;2,0.75
254,2,2;3,0.7407407407407408
255,2,0;1,0.5416666666666666
256,0,,0.0
257,2,0;2,0.5555555555555555
258,0,,0.0
259,1,2,0.25
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.7847222222222222
263,1,2,0.16666666666666666
264,0,,0.0
265,3,0;1;2,0.875
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.85
269,0,,0.0
270,2,0;1,0.5555555555555555
271,0,,0.0
272,0,,0.0
273,2,0;1,0.5833333333333333
274,1,1,0.375
275,2,0;1,0.6333333333333333
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,1,3,0.6666666666666666
280,0,,0.0
281,0,,0.0
282,2,0;1,0.6666666666666666
283,3,0;1;2,0.9166666666666666
284,1,2,0.1875
285,3,0;1;2,0.875
286,0,,0.0
287,2,0;1,0.5555555555555555
288,0,,0.0
289,0,,0.0
290,1,0,0.25
291,0,,0.0
292,3,0;1;2,0.85
293,2,0;1,0.5
294,4,0;1;2;3,0.71
295,2,0;1,0.5416666666666666
296,0,,0.0
297,3,0;1;2,0.875
298,1,1,0.375
299,2,0;1,0.5555555555555556
300,2,0;2,0.5
301,0,,0.0
302,0,,0.0
303,2,0;1,0.5555555555555555
304,2,0;1,0.5
305,0,,0.0
306,4,0;1;2;3,0.73125
307,2,0;1,0.5555555555555555
308,3,0;2;3,0.875
309,2,0;1,0.5833333333333333
310,0,,0.0
311,4,0;1;2;3,0.675
312,4,0;1;2;3,0.875
313,3,0;1;2,0.875
314,0,,0.0
315,2,1;2,0.5833333333333333
316,1,0,0.29166666666666663
317,0,,0.0
318,2,0;2,0.7222222222222222
319,0,,0.0
320,0,,0.0
321,1,0,0.27777777777777773
322,2,0;2,0.5833333333333333
323,0,,0.0
324,2,0;1,0.5555555555555555
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,2,0;1,0.5416666666666666
329,0,,0.0
330,2,1;2,0.5
331,1,0,0.29166666666666663
332,0,,0.0
333,2,0;1,0.5
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,1,3,0.6666666666666666
339,2,0;1,0.625
340,0,,0.0
341,0,,0.0
342,2,1;2,0.5277777777777778
343,0,,0.0
344,2,2;3,0.625
345,3,0;1;2,0.75
346,2,0;1,0.5333333333333333
347,0,,0.0
348,2,1;2,0.5
349,0,,0.0
350,3,1;2;3,0.75
351,2,1;2,0.75
352,2,0;1,0.5
353,3,0;1;2,0.8148148148148149
354,2,2;3,0.8333333333333333
355,3,0;1;2,0.8452380952380951
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.6742424242424242
359,2,0;1,0.5
360,0,,0.0
361,1,2,0.4
362,2,0;1,0.5
363,4,0;1;2;3,0.7916666666666666
364,0,,0.0
365,0,,0.0
366,0,,0.0
367,3,0;1;2,0.8125
368,0,,0.0
369,0,,0.0
370,2,0;1,0.5833333333333333
371,2,0;1,0.5555555555555555
372,0,,0.0
373,4,0;1;2;3,0.75
374,0,,0.0
375,0,,0.0
376,2,1;2,0.5555555555555555
377,0,,0.0
378,2,0;1,0.5555555555555555
379,0,,0.0
380,4,0;1;2;3,0.6989795918367347
381,2,1;2,0.5555555555555555
382,3,0;1;2,0.8571428571428571
383,0,,0.0
384,3,0;1;2,0.8055555555555556
385,3,0;2;3,0.606060606060606
386,4,0;1;2;3,1.0
387,3,0;1;2,0.8166666666666668
388,4,0;1;2;3,0.75
389,0,,0.0
390,3,0;1;2,0.7166666666666667
391,3,0;2;3,0.7916666666666666
392,0,,0.0
393,2,0;1,0.5
394,0,,0.0
395,0,,0.0
396,3,0;2;3,0.6000000000000001
397,2,0;1,0.5
398,0,,0.0
399,0,,0.0
400,2,2;3,0.13333333333333333
401,0,,0.0
402,2,0;1,0.6333333333333333
403,0,,0.0
404,1,2,0.25
405,3,0;1;2,0.7708333333333334
406,2,0;2,0.5555555555555555
407,3,0;1;2,0.7222222222222222
408,4,0;1;2;3,0.75
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.7870370370370371
413,0,,0.0
414,3,0;1;2,0.75
415,0,,0.0
416,2,2;3,0.7777777777777777
417,3,0;1;2,0.85
418,3,0;1;2,0.75
419,0,,0.0
420,2,0;2,0.5833333333333333
421,0,,0.0
422,1,2,0.25
423,2,0;1,0.611111111111111
424,0,,0.0
425,0,,0.0
426,2,0;1,0.5
427,3,0;1;2,0.8823529411764706
428,2,0;1,0.5555555555555555
429,0,,0.0
430,2,0;1,0.5277777777777778
431,3,0;1;2,0.85
432,0,,0.0
433,2,0;1,0.5
434,4,0;1;2;3,0.7222222222222222
435,0,,0.0
436,2,1;2,0.5
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.8333333333333334
440,0,,0.0
441,3,0;1;2,0.8333333333333334
442,3,0;1;2,0.75
443,2,0;1,0.5
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,2,2;3,0.6060606060606061
448,0,,0.0
449,0,,0.0
450,2,0;1,0.5833333333333333
451,2,1;2,0.5
452,3,0;1;2,0.7800000000000001
