UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;4,0.3666666666666667
3,2,0;3,0.4
4,2,0;1,0.43333333333333335
5,2,1;4,0.4
6,2,0;3,0.4
7,2,0;4,0.4916666666666667
8,4,1;2;3;4,0.7333333333333334
9,0,,0.0
10,2,0;3,0.4
11,2,0;3,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.5551912568306006
16,0,,0.0
17,5,0;1;2;3;4,0.9
18,0,,0.0
19,5,0;1;2;3;4,0.6524822695035464
20,3,0;1;2,0.6
21,5,0;2;3;4;5,0.6238095238095239
22,3,0;1;3,0.51
23,5,0;1;2;3;4,0.8160000000000003
24,0,,0.0
25,0,,0.0
26,1,2,0.2
27,0,,0.0
28,2,0;1,0.4
29,0,,0.0
30,5,0;1;2;3;4,0.6563725490196076
31,1,0,0.2
32,0,,0.0
33,3,0;1;2,0.65
34,2,0;1,0.42000000000000004
35,0,,0.0
36,4,0;2;4;5,0.7433333333333334
37,0,,0.0
38,2,0;2,0.4
39,2,0;4,0.75
40,0,,0.0
41,3,0;1;3,0.6
42,0,,0.0
43,4,0;1;2;3,0.8666666666666667
44,0,,0.0
45,0,,0.0
46,2,1;2,0.4
47,3,0;4;5,0.7222222222222222
48,4,0;1;2;3,0.7886363636363637
49,3,0;1;2,0.65
50,0,,0.0
51,1,1,0.225
52,2,0;1,0.4
53,2,0;3,0.45
54,0,,0.0
55,0,,0.0
56,4,0;1;2;3,0.8857142857142858
57,4,0;1;2;3,0.805
58,2,0;2,0.4666666666666666
59,0,,0.0
60,2,0;1,0.45
61,3,0;1;3,0.63
62,1,2,0.225
63,3,0;1;3,0.6
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.3333333333333333
68,2,0;1,0.4000000000000001
69,2,0;1,0.4
70,3,0;1;2,0.3466666666666667
71,0,,0.0
72,1,2,0.225
73,5,0;1;2;3;4,0.5061224489795917
74,0,,0.0
75,3,0;3;4,0.6
76,0,,0.0
77,5,0;1;2;3;4,0.9666666666666667
78,3,0;1;2,0.6
79,2,0;4,0.4
80,0,,0.0
81,3,0;2;3,0.7
82,0,,0.0
83,5,0;1;2;3;4,0.95
84,1,2,0.2
85,3,0;4;5,0.42976190476190473
86,5,0;2;3;4;5,0.4770833333333333
87,0,,0.0
88,3,0;1;2,0.6375000000000001
89,2,1;2,0.4
90,2,3;4,0.23055555555555554
91,2,1;2,0.42500000000000004
92,2,0;4,0.3916666666666667
93,1,0,0.2
94,4,0;1;2;3,0.8500000000000001
95,3,0;1;3,0.71
96,0,,0.0
97,2,0;2,0.45
98,2,0;2,0.4
99,4,0;1;2;3,0.825
100,0,,0.0
101,2,0;1,0.4
102,4,0;1;2;3,0.7161764705882353
103,2,0;3,0.4
104,2,1;2,0.7
105,4,0;1;2;3,0.675
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,4;5,0.3611111111111111
111,3,0;1;3,0.6
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;3,0.4
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9142857142857143
119,5,0;1;2;3;4,0.7000000000000004
120,2,0;1,0.43333333333333335
121,4,0;2;4;5,0.7933333333333332
122,0,,0.0
123,0,,0.0
124,1,4,0.2
125,3,1;2;3,0.65
126,2,4;5,0.41666666666666663
127,0,,0.0
128,3,1;2;3,0.6333333333333333
129,0,,0.0
130,4,0;1;2;4,0.79375
131,0,,0.0
132,2,0;1,0.4
133,2,0;2,0.4000000000000001
134,3,0;2;3,0.6
135,0,,0.0
136,0,,0.0
137,1,0,0.225
138,0,,0.0
139,2,0;2,0.45
140,2,0;2,0.4
141,1,0,0.2
