UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,2,4;6,0.2857142857142857,-2.8002980128259938
1,5,0;1;2;3;5,0.7611111111111111,0.9497019871740062
2,4,0;2;4;6,0.6285714285714286,-0.3002980128259938
3,7,0;1;2;3;4;5;6,0.8928571428571427,1.4497019871740062
4,5,0;2;3;4;6,0.6904761904761906,0.36636865384067296
5,4,0;1;3;6,0.5714285714285714,-0.8002980128259938
6,5,0;1;2;3;5,0.7831168831168831,1.1997019871740062
7,4,0;2;3;6,0.5595238095238094,-0.6336313461593273
8,6,0;1;3;4;5;6,0.8051948051948051,1.0178838053558243
9,4,0;1;3;5,0.5714285714285713,-0.8002980128259938
10,6,0;1;2;4;5;6,0.8571428571428571,1.5330353205073397
11,5,0;2;3;4;5,0.7142857142857143,0.19970198717400622
12,3,0;2;6,0.42857142857142855,-1.8002980128259938
13,3,1;4;6,0.42857142857142855,-1.8002980128259938
14,7,0;1;2;3;4;5;6,0.7792207792207799,0.6542474417194608
15,4,0;3;5;6,0.5714285714285714,-0.8002980128259938
16,7,0;1;2;3;4;5;6,0.9484126984126983,1.838590876062895
17,4,1;3;5;6,0.5982993197278912,1.0568448443168634
18,7,0;1;2;3;4;5;6,0.760504201680672,0.5232313989387121
19,6,0;1;2;3;4;6,0.8359788359788358,1.088590876062895
20,7,0;1;2;3;4;5;6,0.816326530612245,0.9139877014597204
21,6,0;1;2;3;4;6,0.834920634920635,1.1997019871740062
22,7,0;1;2;3;4;5;6,0.8915343915343916,1.440442727914747
23,2,1;5,0.3952380952380952,-1.1336313461593273
24,2,0;1,0.48412698412698413,-0.13363134615932726
25,6,0;1;2;3;4;6,0.836734693877551,1.4854162728882918
26,3,1;2;3,0.4,-1.6002980128259936
27,5,0;1;2;3;6,0.7341269841269842,0.36636865384067296
28,3,1;4;5,0.42857142857142855,-1.8002980128259938
29,7,0;1;2;3;4;5;6,0.8777239709443099,1.3437697837841758
30,4,0;1;2;4,0.5714285714285713,-0.8002980128259938
31,3,0;1;3,0.55,-0.3002980128259938
32,5,0;1;3;4;6,0.7275132275132276,0.3108130982851174
33,6,0;1;2;3;4;5,0.857142857142857,1.1997019871740062
34,2,0;4,0.2857142857142857,-2.8002980128259938
35,4,0;1;2;5,0.6023809523809524,0.2766250640970831
36,3,0;4;5,0.42857142857142855,-1.8002980128259938
37,6,0;1;3;4;5;6,0.7,0.7997019871740063
38,4,1;2;3;5,0.7104761904761905,0.49970198717400627
39,4,0;1;2;6,0.6028571428571429,-0.00029801282599395407
40,6,0;1;3;4;5;6,0.8277310924369747,1.1408784577622415
41,3,0;5;6,0.42857142857142855,-1.8002980128259938
42,6,0;1;2;3;4;5,0.857142857142857,1.1997019871740062
43,1,1,0.27777777777777773,-0.8002980128259938
44,3,0;3;4,0.4523809523809524,-1.4669646794926603
45,3,2;4;6,0.5714285714285714,-0.8002980128259938
46,4,1;2;3;5,0.6952380952380952,1.0568448443168634
47,7,0;1;2;3;4;5;6,0.8571428571428571,1.1997019871740062
48,4,1;3;4;6,0.5714285714285714,-0.8002980128259938
49,3,1;3;5,0.55,1.1997019871740062
50,4,0;2;3;4,0.5714285714285714,-0.8002980128259938
51,5,0;1;2;4;5,0.7142857142857143,0.19970198717400622
52,5,0;2;3;4;5,0.6530612244897959,0.6282734157454348
53,4,2;3;4;6,0.6285714285714286,-0.3002980128259938
54,1,1,0.4523809523809524,-0.8002980128259938
