UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.5
3,1,0,0.41666666666666663
4,2,0;1,0.7777777777777777
5,2,0;1,0.8333333333333333
6,2,0;1,0.6666666666666666
7,1,0,0.4444444444444444
8,1,0,0.4444444444444444
9,0,,0.0
10,1,0,0.3333333333333333
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.5512820512820513
16,0,,0.0
17,2,0;1,0.8484848484848485
18,0,,0.75
19,3,0;1;2,0.7073170731707318
20,1,1,0.3333333333333333
21,3,0;1;2,0.7619047619047619
22,2,0;1,0.8666666666666666
23,2,0;1,0.8405797101449274
24,0,,0.0
25,0,,0.0
26,2,1;2,0.6666666666666666
27,0,,0.0
28,2,0;1,0.6666666666666666
29,0,,0.0
30,3,0;1;2,0.6994535519125683
31,2,0;1,0.8333333333333333
32,0,,0.5
33,2,0;1,0.8333333333333334
34,2,0;1,0.7999999999999999
35,0,,0.0
36,2,0;2,0.8
37,0,,0.0
38,1,1,0.3333333333333333
39,1,2,0.5
40,1,1,0.41666666666666663
41,2,0;1,0.8
42,1,1,0.41666666666666663
43,2,0;1,0.7777777777777777
44,0,,0.0
45,0,,0.0
46,1,1,0.3333333333333333
47,2,0;2,1.0
48,2,0;1,0.8571428571428571
49,1,1,0.38888888888888884
50,0,,1.0
51,1,1,0.41666666666666663
52,1,1,0.3333333333333333
53,2,0;1,0.8333333333333333
54,0,,0.0
55,0,,0.5
56,2,0;1,0.8787878787878788
57,3,0;1;2,0.9333333333333333
58,2,0;1,0.7777777777777777
59,1,1,0.41666666666666663
60,2,0;1,0.8333333333333333
61,2,0;1,0.7777777777777777
62,0,,0.0
63,1,1,0.3333333333333333
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.8333333333333333
68,0,,0.0
69,2,0;1,0.6666666666666666
70,2,0;2,0.3333333333333333
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.5420875420875418
74,2,0;1,0.6666666666666666
75,2,0;1,0.6666666666666666
76,0,,0.0
77,2,0;1,0.8888888888888888
78,2,0;1,0.6666666666666666
79,1,0,0.41666666666666663
80,0,,0.3333333333333333
81,2,0;1,0.8333333333333333
82,0,,0.0
83,2,0;1,0.8666666666666666
84,0,,0.0
85,2,0;2,0.5595238095238095
86,2,0;2,0.6555555555555554
87,0,,0.0
88,3,0;1;2,0.8666666666666666
89,1,1,0.3333333333333333
90,2,0;1,0.6944444444444443
91,1,1,0.29166666666666663
92,1,0,0.5714285714285714
93,2,0;1,0.7777777777777777
94,2,0;1,0.7333333333333332
95,3,0;1;2,1.0
96,0,,0.0
97,1,1,0.4444444444444444
98,1,1,0.3333333333333333
99,2,0;1,0.5833333333333333
100,0,,0.0
101,2,0;1,0.8333333333333333
102,3,0;1;2,0.7373737373737373
103,2,0;1,0.8333333333333333
104,1,1,0.611111111111111
105,2,0;1,0.7407407407407407
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,2,0;2,0.5111111111111111
111,2,0;1,0.8095238095238094
112,0,,0.5
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,2,0;1,0.7380952380952381
119,3,0;1;2,0.780701754385965
120,2,0;1,0.8333333333333333
121,2,0;2,0.8333333333333334
122,0,,0.0
123,0,,0.0
124,2,0;1,0.8333333333333333
125,1,1,0.3333333333333333
126,1,2,0.5
127,0,,0.0
128,2,0;1,0.9259259259259258
129,0,,0.0
130,2,0;1,0.8125
131,0,,0.0
132,2,0;1,0.8333333333333333
133,2,0;1,0.75
134,2,0;1,0.7
135,0,,0.5
136,0,,0.0
137,2,0;1,0.8333333333333333
138,1,1,0.6666666666666666
139,1,0,0.41666666666666663
140,0,,0.0
141,1,0,0.3333333333333333
142,0,,0.0
143,1,1,0.41666666666666663
144,2,0;2,1.0
145,0,,1.0
146,1,1,0.3333333333333333
147,2,0;1,0.8333333333333333
148,2,0;1,0.6666666666666666
149,1,1,0.5208333333333333
150,2,0;1,0.8571428571428571
151,0,,0.8
152,2,0;1,0.6666666666666666
153,2,0;1,0.6666666666666666
154,0,,0.0
155,0,,0.0
