UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.375
3,2,0;1,0.6666666666666666
4,2,0;1,0.5555555555555555
5,2,0;1,0.7222222222222222
6,2,0;1,0.5833333333333333
7,2,1;2,0.6666666666666666
8,2,0;1,0.6666666666666666
9,0,,0.0
10,1,0,0.25
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.46656050955414013
16,0,,0.0
17,3,0;1;2,0.8863636363636364
18,0,,0.0
19,4,0;1;2;3,0.6890243902439024
20,2,0;1,0.611111111111111
21,3,1;2;3,0.75
22,2,0;1,0.8333333333333333
23,3,0;1;2,0.7898550724637682
24,0,,0.0
25,0,,0.0
26,2,0;2,0.611111111111111
27,0,,0.0
28,2,0;1,0.5833333333333333
29,0,,0.0
30,4,0;1;2;3,0.5983606557377049
31,2,0;1,0.6666666666666666
32,0,,0.0
33,2,0;1,0.6666666666666666
34,3,0;1;2,0.95
35,0,,0.0
36,1,2,0.31666666666666665
37,0,,0.0
38,2,0;1,0.5833333333333333
39,1,3,0.5
40,1,0,0.375
41,2,0;1,0.7
42,1,0,0.41666666666666663
43,1,1,0.3611111111111111
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,2,2;3,1.0
48,3,0;1;2,0.8041666666666666
49,2,0;1,0.7222222222222222
50,0,,0.0
51,1,1,0.41666666666666663
52,1,0,0.3333333333333333
53,1,0,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8560606060606062
57,2,0;1,0.5833333333333333
58,2,0;1,0.611111111111111
59,1,1,0.29166666666666663
60,2,0;1,0.75
61,2,0;1,0.7222222222222222
62,0,,0.0
63,2,0;1,0.5555555555555555
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,3,1;2;3,0.7916666666666666
68,0,,0.0
69,1,0,0.3333333333333333
70,3,1;2;3,0.3697916666666667
71,0,,0.0
72,2,0;1,0.7
73,3,0;1;2,0.581615120274914
74,1,1,0.25
75,3,0;1;2,0.9166666666666666
76,0,,0.0
77,2,0;1,0.7619047619047619
78,2,0;1,0.6333333333333332
79,2,0;1,0.6666666666666666
80,0,,0.0
81,2,0;1,0.625
82,0,,0.0
83,2,0;1,0.6666666666666666
84,0,,0.0
85,1,3,0.42948717948717946
86,3,1;2;3,0.5666666666666667
87,0,,0.0
88,2,0;1,0.7666666666666666
89,1,0,0.3333333333333333
90,3,1;2;3,0.736111111111111
91,2,0;1,0.5
92,3,1;2;3,0.5833333333333333
93,1,0,0.38888888888888884
94,2,0;1,0.7333333333333332
