UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.225
3,2,0;2,0.4
4,2,0;1,0.4666666666666666
5,2,0;3,0.45
6,2,0;2,0.4
7,2,3;4,0.8333333333333333
8,3,0;2;3,0.7000000000000001
9,0,,0.0
10,2,0;1,0.4
11,2,0;2,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.4749999999999996
16,0,,0.0
17,3,0;1;2,0.805
18,0,,0.0
19,6,0;1;2;3;4;5,0.49645390070921985
20,3,0;1;2,0.65
21,2,3;4,0.6428571428571429
22,2,0;2,0.37333333333333335
23,4,0;1;2;3,0.7442307692307693
24,0,,0.0
25,0,,0.0
26,1,0,0.2
27,0,,0.0
28,1,1,0.225
29,0,,0.0
30,5,0;1;2;3;4,0.61256038647343
31,2,0;1,0.45
32,0,,0.0
33,2,0;2,0.5611111111111111
34,3,0;1;2,0.6100000000000001
35,0,,0.0
36,2,3;5,0.7
37,0,,0.0
38,2,0;1,0.4
39,1,5,0.3333333333333333
40,0,,0.0
41,3,0;1;2,0.6599999999999999
42,0,,0.0
43,2,1;2,0.48888888888888893
44,0,,0.0
45,0,,0.0
46,2,0;2,0.4
47,3,3;4;5,0.8888888888888888
48,4,0;1;2;3,0.6454545454545454
49,2,1;2,0.43333333333333335
50,0,,0.0
51,2,0;1,0.45
52,1,1,0.2
53,2,0;1,0.45
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.6777777777777777
57,4,0;1;2;3,0.7016666666666665
58,3,0;1;2,0.7000000000000001
59,0,,0.0
60,2,1;2,0.5333333333333333
61,3,0;1;2,0.66
62,2,0;1,0.45
63,3,0;1;2,0.6
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.5777777777777778
68,1,2,0.21666666666666667
69,2,1;2,0.4
70,2,3;4,0.3833333333333333
71,0,,0.0
72,2,0;1,0.45
73,5,0;1;2;3;4,0.43124999999999986
74,0,,0.0
75,3,0;1;2,0.65
76,0,,0.0
77,3,0;2;3,0.575
78,3,0;1;2,0.63
79,2,2;3,0.45
80,0,,0.0
81,3,0;1;2,0.775
82,0,,0.0
83,3,0;1;2,0.7375
84,1,0,0.2
85,2,3;4,0.40512820512820513
86,3,3;4;5,0.609375
87,0,,0.0
88,2,0;1,0.44999999999999996
89,2,0;2,0.4
90,2,1;3,0.6388888888888888
91,3,0;1;2,0.6375
92,2,3;4,0.4619047619047619
93,1,1,0.225
94,3,0;1;2,0.7000000000000001
95,4,0;1;2;3,0.8300000000000001
96,0,,0.0
97,2,0;2,0.5333333333333333
98,2,0;1,0.4
99,3,0;1;2,0.6562499999999999
100,0,,0.0
101,1,0,0.225
102,4,0;1;2;4,0.6595959595959595
103,2,1;2,0.45
104,1,0,0.35
105,3,0;1;2,0.5566666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,3;4;5,0.5291666666666667
111,3,0;1;2,0.66
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,1;2,0.45
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7928571428571428
119,5,0;1;2;3;4,0.6780303030303032
