UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5833333333333333
3,2,0;1,0.6666666666666666
4,2,0;1,0.5
5,2,1;2,0.611111111111111
6,2,1;2,0.5
7,2,0;3,0.5277777777777778
8,2,1;2,0.611111111111111
9,0,,0.0
10,1,0,0.25
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5702614379084967
16,0,,0.0
17,3,0;1;2,0.9318181818181818
18,0,,0.0
19,5,0;1;2;3;4,0.575
20,3,0;1;2,0.9166666666666666
21,3,1;3;4,0.530952380952381
22,3,0;1;2,0.9
23,3,0;1;2,0.8442028985507245
24,0,,0.0
25,0,,0.0
26,2,1;2,0.611111111111111
27,0,,0.0
28,2,0;2,0.5
29,0,,0.0
30,4,0;1;2;3,0.7127118644067796
31,2,0;1,0.6666666666666666
32,0,,0.0
33,4,0;1;2;3,0.875
34,2,0;3,0.5333333333333333
35,0,,0.0
36,2,3;4,0.6333333333333333
37,0,,0.0
38,1,1,0.29166666666666663
39,2,3;4,1.0
40,2,0;1,0.5833333333333333
41,3,0;1;2,0.875
42,2,0;2,0.6666666666666666
43,3,0;1;3,0.75
44,0,,0.0
45,0,,0.0
46,2,0;2,0.6666666666666666
47,2,3;4,1.0
48,3,0;1;2,0.8875
49,2,0;3,0.5
50,0,,0.0
51,2,0;3,0.75
52,2,0;1,0.6666666666666666
53,2,0;1,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9166666666666665
57,3,0;1;2,0.6950000000000001
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,1.0
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,3,0;3;4,0.7375
68,0,,0.0
69,0,,0.0
70,4,0;2;3;4,0.296875
71,0,,0.0
72,3,0;1;2,0.9444444444444443
73,3,0;1;2,0.7183333333333333
74,2,0;1,0.5
75,3,0;1;2,0.75
76,0,,0.0
77,3,0;1;2,0.9166666666666667
78,3,0;1;2,0.95
79,2,1;2,0.5833333333333333
80,0,,0.0
81,1,1,0.5
82,0,,0.0
83,3,0;1;2,0.9
84,0,,0.0
85,1,4,0.3525641025641026
86,3,0;3;4,0.5688888888888889
87,0,,0.0
88,3,0;1;2,0.8166666666666667
89,2,0;2,0.6666666666666666
90,4,0;1;2;3,0.7000000000000001
91,3,0;1;2,0.75
92,3,0;3;4,0.5520833333333333
93,2,1;2,0.6666666666666666
94,3,0;1;2,1.0
95,3,0;1;3,0.6875
96,0,,0.0
97,2,0;1,0.611111111111111
98,2,1;2,0.5833333333333333
99,3,0;1;2,0.60625
100,0,,0.0
101,1,0,0.3333333333333333
102,4,0;1;2;3,0.6909090909090909
103,1,2,0.29166666666666663
104,2,1;2,0.611111111111111
105,3,0;1;2,0.8055555555555557
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,2;3;4,0.38571428571428573
111,3,0;1;2,0.8928571428571429
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,2,0;1,0.5952380952380951
119,4,0;1;2;3,0.745945945945946
120,2,0;2,0.6249999999999999
121,2,3;4,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,3,0;1;2,1.0
126,1,3,0.375
127,0,,0.0
128,4,0;1;2;3,0.8611111111111112
129,0,,0.0
130,3,0;1;2,0.825
131,0,,0.0
132,2,0;1,0.5833333333333333
133,2,1;2,0.7083333333333333
134,2,1;2,0.5833333333333333
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5
138,2,1;2,0.6666666666666666
139,2,0;2,0.5
140,0,,0.0
141,1,0,0.25
142,0,,0.0
143,1,1,0.29166666666666663
144,2,3;4,0.5555555555555555
145,0,,0.0
146,2,1;2,0.5833333333333333
147,0,,0.0
148,3,0;1;2,0.8333333333333334
149,3,0;1;2,0.7777777777777778
150,3,0;1;2,0.90625
151,0,,0.0
152,3,0;1;2,0.9375
153,2,1;2,0.5
154,0,,0.0
155,0,,0.0
156,1,0,0.3333333333333333
157,3,0;1;2,1.0
158,0,,0.0
159,3,0;1;2,0.875
160,3,0;1;3,0.8125
161,2,3;4,0.3888888888888889
162,0,,0.0
163,0,,0.0
164,1,1,0.29166666666666663
165,3,0;1;2,0.9409722222222222
166,2,1;2,0.5
167,0,,0.0
168,2,3;4,0.7333333333333333
169,3,0;1;2,1.0
170,0,,0.0
171,2,0;1,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.8333333333333334
176,3,0;1;2,0.9642857142857143
177,4,0;1;2;3,0.8699999999999999
178,3,0;1;2,0.9166666666666666
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,4,0;2;3;4,0.7142857142857143
183,2,0;3,0.5
184,0,,0.0
185,3,0;1;3,0.75
186,0,,0.0
187,3,0;1;2,0.869047619047619
188,2,3;4,0.8333333333333333
189,2,0;3,0.5
190,2,0;3,0.5
191,0,,0.0
192,1,4,0.625
