UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.5833333333333333
3,2,1;2,0.5833333333333333
4,2,0;1,0.4666666666666666
5,2,0;2,0.5555555555555555
6,2,0;2,0.5
7,2,1;3,0.611111111111111
8,2,0;2,0.5555555555555555
9,0,,0.0
10,2,0;1,0.45
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.572875816993464
16,0,,0.0
17,3,0;1;2,0.8863636363636364
18,0,,0.75
19,4,0;1;3;4,0.5825
20,3,0;1;2,0.7833333333333333
21,4,0;1;3;4,0.7928571428571428
22,3,0;1;2,0.85
23,3,0;1;2,0.8014492753623187
24,0,,0.0
25,0,,0.0
26,3,0;2;3,0.75
27,0,,0.0
28,2,0;1,0.45
29,0,,0.0
30,5,0;1;2;3;4,0.5966101694915255
31,2,0;1,0.5833333333333333
32,0,,0.5
33,4,0;1;2;3,0.8833333333333333
34,2,1;3,0.5133333333333333
35,0,,0.0
36,2,1;3,0.4999999999999999
37,0,,0.0
38,1,0,0.25
39,2,1;4,0.6666666666666666
40,1,0,0.375
41,2,0;2,0.5
42,2,1;2,0.5833333333333333
43,3,0;1;3,0.7000000000000001
44,0,,0.0
45,0,,0.0
46,1,2,0.25
47,3,1;3;4,1.0
48,3,0;1;2,0.8124999999999998
49,2,1;3,0.4666666666666666
50,0,,1.0
51,2,1;3,0.5833333333333333
52,2,0;1,0.5833333333333333
53,2,0;1,0.45
54,0,,0.0
55,0,,0.5
56,3,0;1;2,0.7954545454545454
57,2,0;1,0.48
58,2,0;1,0.4666666666666666
59,0,,0.0
60,2,0;1,0.45
61,2,0;1,0.6333333333333332
62,0,,0.0
63,2,0;2,0.4666666666666666
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.475
68,0,,0.0
69,0,,0.0
70,3,0;1;3,0.33437500000000003
71,0,,0.0
72,3,0;1;2,0.8055555555555555
73,4,0;1;2;3,0.5425
74,2,0;1,0.4
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8095238095238095
78,3,0;1;2,0.8
79,1,2,0.25
80,0,,0.3333333333333333
81,2,0;2,0.6666666666666666
82,0,,0.0
83,3,0;1;2,0.8
84,0,,0.3333333333333333
85,2,3;4,0.5538461538461539
86,3,1;3;4,0.6677777777777777
87,0,,0.0
88,3,0;1;2,0.95
89,1,2,0.25
90,3,0;1;3,0.8194444444444443
91,1,2,0.1875
92,3,1;3;4,0.625
93,2,0;2,0.5555555555555555
94,3,0;1;2,0.85
95,3,1;2;3,0.7125
96,0,,0.0
97,2,0;2,0.611111111111111
98,2,0;2,0.5
99,2,0;1,0.37499999999999994
100,0,,0.0
101,1,1,0.3333333333333333
102,4,0;1;2;3,0.6484848484848484
103,2,0;2,0.5
104,2,0;2,0.6666666666666666
105,2,0;2,0.5555555555555555
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,2,3;4,0.4404761904761905
111,3,0;1;2,0.7642857142857142
112,0,,0.5
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.6238095238095239
119,4,0;1;2;3,0.6621621621621623
120,2,1;2,0.6666666666666666
121,2,3;4,0.7222222222222222
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,3,0;1;2,0.8333333333333334
126,2,3;4,0.75
127,0,,0.0
128,3,0;1;2,0.8611111111111112
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,2,0;1,0.5833333333333333
133,2,0;2,0.625
134,2,0;2,0.5277777777777778
135,0,,0.5
136,0,,0.0
137,2,0;1,0.45
138,2,0;2,0.5833333333333333
139,2,0;1,0.45
140,0,,0.0
141,2,0;1,0.45
142,0,,0.0
143,1,0,0.29166666666666663
144,2,3;4,0.8333333333333334
145,0,,1.0
146,2,0;2,0.5
147,0,,0.0
148,3,0;1;2,0.8333333333333334
149,3,0;1;2,0.7222222222222222
150,3,0;1;2,0.78125
151,0,,0.8571428571428571
152,2,0;2,0.5416666666666666
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,1,1,0.3333333333333333
157,3,0;1;2,0.8214285714285714
158,0,,0.0
159,3,0;1;2,0.875
160,2,0;3,0.5416666666666666
161,2,3;4,0.5416666666666666
162,0,,0.5
163,0,,0.0
164,1,0,0.29166666666666663
165,4,0;1;2;3,0.7937500000000001
166,2,0;2,0.5
167,0,,0.0
168,2,1;4,0.6333333333333333
169,3,0;1;2,0.9375
170,0,,0.0
171,1,1,0.225
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.8571428571428571
177,4,0;1;3;4,0.7549999999999999
178,3,0;1;2,0.8333333333333334
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,2,3;4,0.6428571428571429
183,2,1;3,0.45
184,0,,0.0
185,3,0;1;3,0.7125
186,0,,0.0
187,3,0;1;2,0.8095238095238095
188,2,3;4,0.7083333333333333
189,3,0;1;3,0.5933333333333334
190,2,1;3,0.45
