UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.25
3,2,0;2,0.45
4,3,0;2;3,0.65
5,3,0;2;3,0.75
6,2,0;2,0.4
7,1,0,0.38888888888888884
8,2,0;2,0.4666666666666666
9,0,,0.0
10,2,0;3,0.4
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.515646258503401
16,0,,0.0
17,4,0;1;2;3,0.9349999999999999
18,0,,0.75
19,5,0;1;2;3;4,0.5646428571428572
20,3,0;1;2,0.7000000000000001
21,3,0;4;6,0.4523809523809524
22,3,0;2;3,0.6900000000000001
23,4,0;1;2;3,0.818
24,0,,0.0
25,0,,0.0
26,2,1;2,0.6333333333333333
27,0,,0.0
28,2,1;2,0.4
29,0,,0.0
30,5,0;1;2;3;4,0.6618266978922716
31,1,1,0.25
32,0,,0.5
33,4,0;1;2;3,0.9333333333333332
34,3,0;2;3,0.68
35,0,,0.0
36,0,,0.25
37,0,,0.0
38,0,,0.0
39,2,5;6,0.6666666666666666
40,3,1;2;3,0.7000000000000001
41,3,0;1;2,0.74
42,2,1;3,0.5
43,3,0;1;3,0.65
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,3,4;5;6,1.0
48,4,0;1;2;3,0.8400000000000001
49,2,2;3,0.43333333333333335
50,0,,1.0
51,2,0;3,0.45
52,1,1,0.25
53,1,2,0.225
54,0,,0.0
55,0,,0.5
56,4,0;1;2;3,0.8791666666666668
57,5,0;1;2;3;4,0.82
58,2,0;2,0.43333333333333335
59,0,,0.0
60,2,2;3,0.45
61,3,0;1;2,0.8
62,0,,0.0
63,4,0;1;2;3,0.8666666666666667
64,0,,1.0
65,1,0,0.2
66,0,,0.0
67,1,0,0.3416666666666667
68,0,,0.0
69,1,2,0.25
70,1,0,0.35625
71,0,,0.0
72,4,0;1;2;3,0.875
73,4,0;1;2;3,0.5792929292929293
74,2,2;3,0.45
75,3,0;2;3,0.675
76,0,,0.0
77,4,0;1;2;3,0.9249999999999999
78,2,1;2,0.5133333333333333
79,0,,0.0
80,0,,0.3333333333333333
81,3,1;2;3,0.7291666666666666
82,0,,0.0
83,4,0;1;2;3,0.9199999999999999
84,0,,0.3333333333333333
85,2,4;5,0.4583333333333333
86,3,0;5;6,0.3706349206349206
87,0,,0.0
88,3,1;2;3,0.67
89,1,1,0.25
90,2,0;4,0.6083333333333333
91,2,1;3,0.375
92,2,0;5,0.5
93,3,0;2;3,0.6666666666666666
94,4,0;1;2;3,1.0
95,3,0;1;3,0.675
96,0,,0.0
97,2,0;1,0.4666666666666666
98,1,1,0.225
99,4,0;1;2;3,0.675
100,0,,0.0
101,1,1,0.25
102,5,0;1;2;3;4,0.658823529411765
103,3,0;1;3,0.7000000000000001
104,2,1;3,0.6333333333333333
105,3,0;1;2,0.6722222222222222
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,2,4;5,0.4487179487179487
111,4,0;1;2;3,0.8785714285714287
112,0,,0.5
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9071428571428571
119,5,0;1;2;3;4,0.7771428571428574
120,3,0;1;2,0.775
121,2,4;5,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,1,2,0.25
125,2,1;3,0.5
126,2,4;5,0.6666666666666666
127,0,,0.0
128,4,0;2;3;4,0.65625
129,0,,0.0
130,4,0;1;2;3,0.7818181818181817
131,0,,0.0
132,1,1,0.225
133,2,1;3,0.6
134,4,0;1;2;3,0.6
135,0,,0.5
136,0,,0.0
137,2,0;2,0.45
138,1,1,0.29166666666666663
139,1,0,0.2
140,0,,0.0
141,2,0;3,0.4
142,0,,0.0
143,1,2,0.225
144,2,4;5,0.5
145,0,,1.0
146,1,1,0.225
147,0,,0.0
148,2,0;2,0.43333333333333335
149,3,0;1;3,0.5555555555555556
150,4,0;1;2;3,0.96
151,0,,0.7142857142857143
152,3,1;2;3,0.65
153,2,0;2,0.4
