UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.6666666666666666
3,1,1,0.3333333333333333
4,2,0;1,0.5
5,3,0;1;2,0.9166666666666666
6,2,0;1,0.5833333333333333
7,2,0;3,0.6666666666666666
8,2,0;1,0.6666666666666666
9,0,,0.0
10,2,0;2,0.5
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5234899328859061
16,0,,0.0
17,3,0;1;2,0.9772727272727273
18,0,,0.0
19,5,0;1;2;3;4,0.5850000000000002
20,2,1;2,0.611111111111111
21,3,0;3;4,0.7333333333333333
22,3,0;1;2,0.8833333333333334
23,3,0;1;2,0.818840579710145
24,0,,0.0
25,0,,0.0
26,1,2,0.3055555555555555
27,0,,0.0
28,1,0,0.25
29,0,,0.0
30,4,0;1;2;3,0.6466666666666666
31,1,1,0.3333333333333333
32,0,,0.0
33,2,0;1,0.611111111111111
34,2,0;1,0.7
35,0,,0.0
36,2,3;4,0.6666666666666666
37,0,,0.0
38,0,,0.0
39,2,3;4,1.0
40,2,0;2,0.7222222222222222
41,3,0;1;2,0.95
42,2,0;2,0.8333333333333333
43,2,0;1,0.611111111111111
44,0,,0.0
45,0,,0.0
46,2,0;2,0.6666666666666666
47,2,3;4,1.0
48,3,0;1;2,0.9208333333333332
49,2,0;1,0.6666666666666666
50,0,,0.0
51,1,0,0.3333333333333333
52,1,1,0.3333333333333333
53,2,1;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8680555555555555
57,3,0;1;2,0.6533333333333333
58,2,0;1,0.5555555555555555
59,0,,0.0
60,1,0,0.29166666666666663
61,3,0;1;2,1.0
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,3,0;3;4,0.8
68,0,,0.0
69,0,,0.0
70,3,0;3;4,0.27291666666666664
71,0,,0.0
72,3,0;1;2,0.8333333333333335
73,3,0;1;2,0.7045454545454544
74,2,0;1,0.5
75,2,0;1,0.611111111111111
76,0,,0.0
77,3,0;1;2,1.0
78,3,0;1;2,0.95
79,0,,0.0
80,0,,0.0
81,2,1;2,0.625
82,0,,0.0
83,2,0;1,0.6666666666666666
84,0,,0.0
85,2,3;4,0.5666666666666667
86,3,0;3;4,0.591111111111111
87,0,,0.0
88,3,0;1;2,0.95
89,2,1;2,0.6666666666666666
90,2,0;3,0.6611111111111111
91,3,0;1;2,0.75
92,2,0;4,0.5416666666666666
93,3,0;1;2,1.0
94,3,0;1;2,1.0
95,2,0;2,0.6249999999999999
96,0,,0.0
97,1,2,0.3055555555555555
98,1,2,0.29166666666666663
99,3,0;1;2,0.6375
100,0,,0.0
101,1,1,0.3333333333333333
102,3,0;1;2,0.6990196078431373
103,1,0,0.3333333333333333
104,3,0;1;2,0.9166666666666666
105,3,0;1;2,0.8611111111111112
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.5538461538461539
111,3,0;1;2,0.9285714285714286
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8928571428571429
119,4,0;1;2;3,0.7402777777777777
120,3,0;1;2,0.8833333333333334
121,2,3;4,0.8888888888888888
122,0,,0.0
123,0,,0.0
124,1,1,0.3333333333333333
125,2,1;2,0.6666666666666666
126,2,3;4,0.8333333333333333
127,0,,0.0
128,3,0;1;2,0.9444444444444444
129,0,,0.0
130,3,0;1;2,0.8666666666666668
131,0,,0.0
132,1,1,0.29166666666666663
133,2,1;2,0.6249999999999999
134,3,0;1;2,0.625
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5
138,2,1;2,0.6666666666666666
139,2,0;2,0.5833333333333333
140,0,,0.0
141,1,0,0.25
142,0,,0.0
143,1,1,0.29166666666666663
144,2,3;4,0.8888888888888888
145,0,,0.0
146,1,2,0.29166666666666663
147,0,,0.0
148,3,0;1;2,0.8333333333333334
149,3,0;1;2,0.7407407407407409
150,3,0;1;2,0.96875
151,0,,0.0
152,2,1;2,0.6249999999999999
153,2,0;1,0.5833333333333333
154,0,,0.0
155,0,,0.0
156,1,1,0.3333333333333333
157,3,0;1;2,1.0
158,0,,0.0
159,2,1;2,0.6249999999999999
160,2,0;1,0.7083333333333333
161,2,3;4,0.5555555555555555
162,0,,0.0
163,0,,0.0
164,1,1,0.29166666666666663
165,3,0;1;2,0.9097222222222223
166,2,0;1,0.5833333333333333
167,0,,0.0
168,2,0;4,0.6333333333333333
169,3,0;1;2,1.0
170,0,,0.0
171,1,0,0.25
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.9166666666666667
177,3,0;1;3,0.6599999999999999
178,1,2,0.3611111111111111
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,0;3;4,0.7916666666666666
183,2,0;2,0.5833333333333333
184,0,,0.0
185,3,0;1;2,0.8125
186,0,,0.0
187,3,0;1;2,0.9523809523809524
188,2,3;4,0.5238095238095238
189,3,0;1;2,0.6583333333333334
190,2,0;2,0.5833333333333333
191,0,,0.0
192,1,4,0.41666666666666663
193,1,1,0.3333333333333333
194,0,,0.0
195,3,0;1;2,0.8928571428571429
196,2,0;1,0.5833333333333333
197,2,0;1,0.6666666666666666
198,1,1,0.29166666666666663
199,3,0;1;2,0.975
200,3,0;1;2,0.9166666666666667
201,2,0;2,0.6666666666666666
