UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.29166666666666663
3,1,2,0.25
4,3,0;1;2,0.75
5,3,0;1;2,0.9166666666666666
6,2,0;1,0.5
7,2,2;3,0.5555555555555555
8,2,1;2,0.611111111111111
9,0,,0.0
10,1,1,0.25
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6006711409395973
16,0,,0.0
17,3,0;1;2,0.8636363636363636
18,0,,0.75
19,5,0;1;2;3;4,0.6100000000000001
20,3,0;1;2,0.7000000000000001
21,2,3;4,0.6142857142857142
22,3,0;1;2,0.85
23,3,0;1;2,0.8152173913043478
24,0,,0.0
25,0,,0.0
26,3,0;1;3,0.75
27,0,,0.0
28,2,0;2,0.45
29,0,,0.0
30,4,0;1;2;3,0.7641666666666667
31,1,2,0.25
32,0,,0.5
33,3,0;1;2,0.7916666666666666
34,2,0;2,0.5333333333333333
35,0,,0.0
36,2,3;4,0.5666666666666667
37,0,,0.0
38,0,,0.0
39,1,4,0.5
40,2,0;1,0.6666666666666666
41,2,0;1,0.5333333333333333
42,1,1,0.375
43,2,0;2,0.5
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,3;4,1.0
48,4,0;1;2;3,0.85
49,2,0;1,0.5
50,0,,1.0
51,2,0;2,0.5
52,2,1;2,0.5
53,2,0;1,0.5
54,0,,0.0
55,0,,0.5
56,4,0;1;2;3,0.7916666666666666
57,4,0;1;2;3,0.82
58,2,0;2,0.5
59,0,,0.0
60,2,2;3,0.5
61,3,0;1;2,0.85
62,0,,0.0
63,2,0;1,0.4666666666666666
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,3,2;3;4,0.675
68,0,,0.0
69,0,,0.0
70,3,2;3;4,0.3510416666666667
71,0,,0.0
72,3,0;1;2,0.8055555555555555
73,4,0;1;2;3,0.6035353535353535
74,2,1;3,0.5
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8928571428571429
78,3,0;1;2,0.75
79,0,,0.0
80,0,,0.3333333333333333
81,2,0;2,0.6666666666666666
82,0,,0.0
83,3,0;1;2,0.8
84,0,,0.3333333333333333
85,1,4,0.45512820512820507
86,3,2;3;4,0.5466666666666667
87,0,,0.0
88,3,0;1;2,0.7166666666666666
89,1,1,0.25
90,3,2;3;4,0.7222222222222223
91,3,0;1;2,0.625
92,3,2;3;4,0.5833333333333333
93,2,1;2,0.6666666666666666
94,3,0;1;2,0.8
95,4,0;1;2;3,1.0
96,0,,0.0
97,2,0;1,0.611111111111111
98,2,0;1,0.5
99,4,0;1;2;3,0.825
100,0,,0.0
101,2,1;2,0.5
102,4,0;1;2;3,0.7073529411764706
103,2,0;1,0.5
104,3,0;1;2,0.9166666666666666
105,3,0;1;2,0.7592592592592593
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,2,3;4,0.5410256410256411
111,3,0;1;2,0.7285714285714285
112,0,,0.5
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9285714285714286
119,4,0;1;2;3,0.8180555555555555
120,2,1;2,0.6333333333333333
121,2,3;4,0.8333333333333334
122,0,,0.0
123,0,,0.0
124,2,1;2,0.6666666666666666
125,3,0;1;2,0.75
126,2,3;4,0.75
127,0,,0.0
128,3,0;1;2,0.8611111111111112
129,0,,0.0
130,3,0;1;2,0.775
131,0,,0.0
132,2,0;2,0.5
133,3,0;1;2,0.8125
134,2,1;2,0.3958333333333333
135,0,,0.5
136,0,,0.0
137,2,0;2,0.5
138,2,0;1,0.5833333333333333
139,2,0;2,0.5
140,0,,0.0
141,2,1;2,0.5
142,0,,0.0
143,1,0,0.29166666666666663
144,1,4,0.5833333333333334
145,0,,1.0
146,2,0;1,0.5
147,0,,0.0
148,3,0;1;2,0.8333333333333334
149,3,0;1;2,0.7592592592592593
150,3,0;1;2,0.8125
151,0,,0.7142857142857143
152,3,0;1;2,0.8125
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,1;2,0.5
157,3,0;1;2,0.7857142857142857
158,0,,0.0
159,3,0;1;2,0.8125
160,3,0;1;2,0.8125
161,1,4,0.4791666666666667
162,0,,0.5
163,0,,0.0
164,1,0,0.29166666666666663
165,4,0;1;2;3,0.8125
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.45
169,3,1;2;3,0.6875
170,0,,0.0
171,2,1;2,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.875
178,2,0;1,0.5555555555555555
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,0;3;4,0.59375
183,1,1,0.25
184,0,,0.0
185,3,0;1;2,0.75
186,0,,0.0
187,3,0;1;2,0.7738095238095238
188,2,3;4,0.5476190476190476
189,4,0;1;2;3,0.75
190,1,1,0.25
191,0,,0.0
192,1,4,0.625
193,2,0;2,0.5
194,0,,0.5
195,4,0;1;2;3,0.8214285714285714
196,3,0;1;2,0.75
197,2,0;1,0.5
198,1,0,0.25
199,3,0;1;2,0.825
200,2,0;1,0.5714285714285714
201,3,0;1;2,0.8
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7395833333333333
206,1,2,0.225
207,1,1,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,4,0;1;2;3,0.6458333333333334
213,4,0;1;2;3,0.71875
214,3,0;1;2,0.75
215,0,,0.0
216,2,0;3,0.5
217,2,0;1,0.5416666666666666
218,0,,0.0
219,3,0;1;2,0.75
220,4,0;1;2;3,0.9166666666666666
221,0,,0.0
222,3,0;1;2,0.75
223,0,,1.0
224,2,3;4,0.8333333333333333
225,0,,1.0
226,0,,0.0
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,1;2,0.5833333333333333
231,0,,0.0
232,4,0;1;2;3,0.7033333333333334
233,0,,0.0
234,2,1;2,0.375
235,3,0;1;2,0.75
236,3,0;1;2,0.7857142857142857
237,2,0;1,0.5833333333333333
238,3,0;1;2,0.8055555555555555
239,3,0;1;2,0.75
240,4,0;1;2;3,0.75625
241,0,,0.3333333333333333
242,3,0;1;2,0.7685185185185186
243,3,0;1;2,0.7361111111111112
244,2,1;2,0.5833333333333333
245,3,0;1;3,0.75
246,0,,0.0
247,3,0;1;2,0.7916666666666666
248,2,0;2,0.5
249,0,,0.0
250,2,0;1,0.5555555555555555
251,3,0;1;2,0.8333333333333334
252,0,,0.0
253,3,0;1;2,0.7666666666666666
254,2,3;4,0.6
255,4,0;1;2;3,1.0
256,0,,0.6666666666666666
257,2,0;2,0.5
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8287037037037037
263,2,0;2,0.5222222222222223
264,0,,0.0
265,2,0;2,0.5555555555555555
266,0,,0.5
267,0,,0.0
268,3,0;1;2,0.712962962962963
269,0,,0.0
270,3,0;1;2,0.7638888888888888
271,3,0;1;2,0.8055555555555555
272,0,,0.0
273,2,0;1,0.625
274,2,1;2,0.5833333333333333
275,3,0;1;2,0.7333333333333333
276,0,,0.0
277,2,0;1,0.5833333333333333
278,0,,0.0
279,1,4,0.75
280,0,,0.0
281,0,,0.0
282,3,0;1;2,0.8125
283,3,0;1;2,0.8214285714285714
284,2,2;4,0.26666666666666666
285,3,0;1;2,0.7916666666666667
286,0,,0.0
287,2,0;1,0.5416666666666666
288,2,3;4,0.7083333333333333
289,0,,0.0
290,0,,0.0
291,2,0;1,0.5555555555555555
292,3,0;1;2,0.85
293,2,0;1,0.5
294,4,0;1;2;3,0.8171052631578948
295,3,0;1;2,0.7666666666666666
296,0,,0.0
297,3,0;1;2,0.875
298,2,1;2,0.49999999999999994
299,4,0;1;2;3,0.9375
300,1,1,0.225
301,0,,0.0
302,1,4,0.5
303,2,0;2,0.5
304,2,1;2,0.5
305,0,,0.0
306,4,0;1;2;3,0.7769230769230769
307,0,,0.0
308,1,4,0.225
309,2,2;3,0.5
310,0,,0.0
311,5,0;1;2;3;4,0.6571428571428574
312,3,0;1;2,0.7708333333333334
313,3,0;1;2,0.8357142857142856
314,2,0;1,0.5833333333333333
315,2,0;2,0.5
316,3,0;1;2,0.9166666666666666
317,0,,1.0
318,2,2;3,0.8333333333333333
319,0,,0.0
320,0,,0.0
321,2,0;2,0.5
322,1,2,0.25
323,0,,0.0
324,3,0;1;2,0.8333333333333334
325,0,,0.0
326,0,,0.0
327,2,0;2,0.5833333333333333
328,3,0;1;2,0.82
329,0,,1.0
330,3,0;2;3,0.75
331,0,,0.0
332,2,1;2,0.6666666666666666
333,0,,0.0
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,0,,0.0
339,3,0;1;2,0.8333333333333333
340,0,,0.0
341,0,,0.0
342,4,0;1;2;3,1.0
343,1,3,0.29166666666666663
344,3,2;3;4,0.6888888888888888
345,3,0;1;2,0.7142857142857143
346,3,0;1;2,0.8214285714285714
347,0,,0.0
348,2,2;3,0.5
349,0,,0.0
350,4,0;1;2;3,1.0
351,2,0;1,0.5833333333333333
352,3,0;1;2,0.8333333333333334
353,3,0;1;2,0.8009259259259259
354,0,,0.0
355,3,0;1;2,0.8611111111111112
356,0,,0.0
357,0,,0.0
358,4,0;1;2;3,0.75
359,0,,0.0
360,0,,0.0
361,2,2;3,0.3333333333333333
362,3,0;1;2,0.75
363,4,0;1;2;3,0.890909090909091
364,0,,0.0
365,2,1;2,0.5
366,0,,0.0
367,3,0;1;2,0.7857142857142857
368,0,,0.0
369,0,,1.0
370,2,0;1,0.5
371,2,0;1,0.5416666666666666
372,0,,0.0
373,4,0;1;2;3,0.7714285714285715
374,0,,0.0
375,0,,1.0
376,0,,0.0
377,0,,0.0
378,3,0;1;2,0.875
379,0,,0.0
380,4,0;1;2;3,0.8048780487804879
381,2,0;1,0.5
382,3,0;1;2,0.8214285714285714
383,0,,0.5
384,3,0;1;2,0.7824074074074076
385,2,3;4,0.5
386,3,0;1;2,0.75
387,3,0;1;2,0.7611111111111111
388,4,0;1;2;3,0.7888888888888889
389,0,,0.0
390,4,0;2;3;4,0.6333333333333333
391,3,0;3;4,0.6541666666666667
392,0,,0.0
393,0,,0.0
394,0,,0.0
395,0,,0.0
396,3,0;3;4,0.4999999999999999
397,2,1;2,0.5
398,2,0;1,0.5
399,0,,0.0
400,0,,0.8
401,0,,0.0
402,3,0;1;2,0.7976190476190476
403,0,,0.0
404,0,,0.0
405,3,0;1;2,0.735
406,2,0;1,0.49999999999999994
407,4,0;1;2;3,0.925
408,4,0;1;2;3,0.8264705882352942
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,4,0;1;2;3,0.8888888888888888
413,0,,0.0
414,2,0;2,0.5
415,0,,0.0
416,2,3;4,0.5666666666666667
417,3,0;2;3,0.6875
418,3,0;1;2,0.8125
419,0,,0.0
420,2,3;4,0.45
421,0,,0.5
422,2,0;1,0.5
423,2,1;2,0.6666666666666666
424,0,,0.0
425,0,,0.0
426,3,0;1;2,0.75
427,4,0;1;2;3,0.9464285714285714
428,2,1;2,0.625
429,0,,0.0
430,4,0;1;2;3,0.78125
431,3,0;1;2,0.85
432,0,,0.0
433,3,0;1;2,0.7833333333333333
434,4,0;2;3;4,0.7625
435,0,,0.0
436,0,,0.0
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.875
440,1,4,0.29166666666666663
441,3,0;1;3,0.75
442,3,0;1;2,0.85
443,3,0;1;2,0.875
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,2,3;4,0.5666666666666667
448,0,,0.0
449,0,,0.0
450,2,0;1,0.5833333333333333
451,2,0;3,0.5
452,4,0;1;2;3,0.7351063829787233
453,2,0;2,0.5
454,0,,0.0
455,0,,0.0
456,0,,0.6666666666666666
457,2,0;1,0.4629629629629629
458,0,,0.0
459,0,,0.0
460,3,0;1;2,0.7523809523809524
461,4,0;1;2;3,0.595
462,2,0;1,0.5
463,3,0;1;2,0.787878787878788
464,0,,0.0
465,2,0;2,0.5
466,4,0;1;2;3,0.85
467,2,1;2,0.4666666666666666
468,4,0;1;2;3,0.5686274509803921
469,0,,0.0
470,2,0;2,0.5833333333333333
471,2,0;1,0.5416666666666666
472,4,0;1;2;3,0.7611111111111112
473,0,,0.0
474,0,,0.0
475,3,0;1;2,0.7403846153846154
476,0,,0.0
477,0,,0.0
478,2,0;1,0.611111111111111
479,2,0;1,0.5
480,4,0;1;2;3,0.8611111111111112
481,3,0;1;2,0.7962962962962963
482,0,,0.0
483,2,0;1,0.5
484,0,,0.0
485,0,,0.0
486,3,0;1;2,0.75
487,4,0;2;3;4,0.4185714285714286
488,2,0;2,0.75
489,0,,0.0
490,0,,0.0
491,1,1,0.25
492,2,0;3,0.5333333333333333
493,3,0;1;3,0.75
494,2,0;3,0.4375
495,0,,1.0
496,3,0;3;4,0.5576923076923077
497,2,2;3,0.5
498,0,,0.0
499,0,,0.0
500,3,0;1;2,0.8125
501,3,0;1;2,0.75
502,3,2;3;4,0.43333333333333335
503,0,,0.5
504,0,,0.0
505,3,0;1;2,0.75
506,0,,0.0
507,0,,0.0
508,0,,0.0
509,4,0;1;2;3,0.835
510,3,1;2;3,0.75
511,2,3;4,1.0
512,0,,0.0
513,0,,1.0
514,5,0;1;2;3;4,0.6153846153846155
515,0,,0.0
