UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;5,0.4
3,2,0;1,0.4
4,2,0;1,0.37777777777777777
5,2,0;4,0.45
6,2,0;1,0.4
7,2,2;4,0.5833333333333333
8,4,0;1;3;4,0.8666666666666667
9,0,,0.0
10,1,0,0.2
11,2,0;1,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.5373626373626368
16,0,,0.0
17,4,0;1;2;3,0.8800000000000001
18,0,,0.0
19,5,0;1;2;4;5,0.5354609929078015
20,2,0;1,0.43333333333333335
21,4,0;2;4;5,0.7119047619047619
22,3,0;1;3,0.54
23,5,0;1;2;3;4,0.7280000000000002
24,0,,0.0
25,0,,0.0
26,2,0;3,0.45
27,0,,0.0
28,2,0;2,0.4
29,0,,0.0
30,5,0;1;2;3;4,0.6467661691542288
31,2,1;2,0.45
32,0,,0.0
33,4,0;1;2;3,0.8666666666666667
34,2,0;1,0.4
35,0,,0.0
36,3,2;4;5,0.7533333333333333
37,0,,0.0
38,2,0;2,0.4
39,2,4;5,0.6666666666666666
40,0,,0.0
41,3,0;1;3,0.63
42,0,,0.0
43,3,0;1;3,0.6
44,0,,0.0
45,0,,0.0
46,2,2;3,0.45
47,2,4;5,0.7222222222222222
48,4,0;1;2;3,0.8272727272727274
49,2,0;1,0.4000000000000001
50,0,,0.0
51,2,0;1,0.45
52,2,0;2,0.45
53,2,0;1,0.4
54,0,,0.0
55,0,,0.0
56,3,0;2;3,0.7214285714285714
57,4,0;1;2;3,0.7216666666666667
58,1,1,0.20000000000000004
59,0,,0.0
60,2,0;2,0.45
61,3,0;1;3,0.6900000000000001
62,2,1;3,0.45
63,4,0;1;2;3,0.8000000000000002
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.5277777777777778
68,3,1;2;4,0.5333333333333333
69,2,0;1,0.45
70,2,0;2,0.2966666666666667
71,0,,0.0
72,2,1;3,0.45
73,4,0;1;2;3,0.6056122448979592
74,0,,0.0
75,3,0;1;3,0.6
76,0,,0.0
77,5,0;1;2;3;4,0.8999999999999999
78,4,0;1;2;3,0.9199999999999999
79,2,1;4,0.45
80,0,,0.0
81,2,0;2,0.43333333333333335
82,0,,0.0
83,3,1;2;3,0.6375
84,2,0;3,0.45
85,3,2;4;5,0.5916666666666668
86,4,0;2;4;5,0.6020833333333333
87,0,,0.0
88,3,0;1;3,0.74
89,2,2;3,0.45
90,4,0;2;3;4,0.49444444444444446
91,4,0;1;2;3,0.7300000000000001
92,3,2;4;5,0.5145833333333334
93,1,2,0.225
94,4,0;1;2;3,0.8375
95,5,0;1;2;3;4,0.9199999999999999
96,0,,0.0
97,1,0,0.225
98,2,0;2,0.4
99,3,0;1;2,0.6187499999999999
100,0,,0.0
101,2,0;1,0.45
102,5,0;1;2;3;4,0.6323529411764706
103,2,0;1,0.45
104,1,0,0.35
105,4,0;1;2;3,0.65
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,2;4;5,0.5782051282051281
111,3,0;1;3,0.6
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.45
116,0,,0.0
117,0,,0.0
118,2,0;1,0.5047619047619047
119,5,0;1;2;3;4,0.6853658536585368
120,2,1;3,0.48888888888888893
121,3,0;4;5,0.6533333333333333
122,0,,0.0
123,0,,0.0
124,2,3;4,0.45
125,3,0;1;3,0.65
126,2,4;5,0.5333333333333333
127,0,,0.0
128,4,0;1;3;4,0.675
129,0,,0.0
