UserId,num_communities,community_ids,local_pluralistic_hom
0,2,1;5,0.2857142857142857
1,4,0;1;2;6,0.6656746031746033
2,4,1;2;4;5,0.5714285714285714
3,6,0;1;2;3;4;6,0.786904761904762
4,5,1;2;3;4;5,0.7341269841269842
5,5,0;2;4;5;6,0.7142857142857143
6,4,0;1;3;6,0.6766233766233767
7,5,0;1;2;4;5,0.6815476190476191
8,5,0;1;3;4;6,0.7580086580086579
9,5,1;2;3;4;6,0.7142857142857143
10,5,0;1;3;4;5,0.6904761904761906
11,6,0;2;3;4;5;6,0.857142857142857
12,4,1;3;4;5,0.5714285714285714
13,4,0;1;3;5,0.5809523809523809
14,7,0;1;2;3;4;5;6,0.7957276368491325
15,4,0;1;2;6,0.5714285714285714
16,7,0;1;2;3;4;5;6,0.9404761904761904
17,4,0;1;2;6,0.6421768707482993
18,7,0;1;2;3;4;5;6,0.7605042016806718
19,5,0;1;2;5;6,0.7275132275132274
20,6,0;1;2;3;4;6,0.7947845804988661
21,6,0;1;2;4;5;6,0.824404761904762
22,7,0;1;2;3;4;5;6,0.9126984126984128
23,2,0;6,0.37777777777777777
24,2,0;3,0.5396825396825397
25,7,0;1;2;3;4;5;6,0.9553571428571428
26,3,1;3;4,0.48928571428571427
27,4,0;1;3;4,0.6190476190476191
28,4,0;3;5;6,0.5714285714285714
29,7,0;1;2;3;4;5;6,0.8680387409200967
30,5,1;2;3;4;5,0.7142857142857143
31,3,0;2;3,0.5
32,7,0;1;2;3;4;5;6,1.0
33,6,0;1;2;3;4;5,0.8268398268398268
34,2,2;5,0.2857142857142857
35,5,0;1;2;4;6,0.6926739926739927
36,4,0;2;3;6,0.5714285714285714
37,4,0;1;2;5,0.5582010582010581
38,5,0;1;3;4;6,0.7561904761904762
39,4,1;2;3;4,0.6523809523809524
40,6,0;1;2;4;5;6,0.8541666666666666
41,2,1;2,0.2857142857142857
42,6,0;1;2;3;4;5,0.8679653679653679
43,2,1;6,0.22857142857142856
44,4,1;2;5;6,0.5238095238095238
45,4,0;1;4;5,0.6785714285714286
46,4,0;1;2;6,0.6976190476190477
47,7,0;1;2;3;4;5;6,0.8599999999999999
48,4,0;2;4;6,0.5714285714285714
49,1,6,0.2791666666666667
50,4,0;1;2;5,0.5714285714285714
51,4,2;3;4;5,0.5714285714285713
52,4,0;2;3;4,0.5714285714285713
53,4,0;1;3;4,0.5714285714285714
54,2,0;6,0.30158730158730157
55,6,1;2;3;4;5;6,0.808531746031746
56,6,0;1;2;3;4;6,0.8809523809523812
57,6,0;1;2;3;4;5,0.8359788359788358
58,4,0;1;4;5,0.5952380952380952
59,5,0;1;3;5;6,0.7063492063492064
60,7,0;1;2;3;4;5;6,0.9495798319327731
61,3,1;2;4,0.4714285714285714
62,5,0;1;4;5;6,0.7142857142857143
63,0,,0.0
64,4,2;4;5;6,0.5952380952380951
65,4,0;1;3;5,0.5873015873015873
66,6,0;1;3;4;5;6,0.6629072681704259
67,6,0;1;2;3;4;5,0.8214285714285715
68,6,0;1;3;4;5;6,0.8333333333333331
69,7,0;1;2;3;4;5;6,0.6402116402116401
70,3,0;2;4,0.44642857142857145
71,6,1;2;3;4;5;6,0.8644688644688644
72,7,0;1;2;3;4;5;6,0.7669642857142852
73,4,0;1;2;3,0.5714285714285714
74,6,0;1;2;4;5;6,0.857142857142857
75,3,2;3;5,0.4464285714285714
76,7,0;1;2;3;4;5;6,0.9047619047619047
77,6,0;1;2;3;4;5,0.8571428571428571
78,3,0;1;5,0.4523809523809524
79,4,0;1;4;6,0.7088095238095238
80,6,0;1;2;3;4;5,0.8407738095238094
81,3,0;2;6,0.4375
82,7,0;1;2;3;4;5;6,0.9571428571428571
83,6,0;1;2;3;5;6,0.7904761904761904
84,4,0;1;2;6,0.5099773242630385
85,6,0;1;3;4;5;6,0.6630036630036631
86,2,0;3,0.30317460317460315
87,6,0;1;2;4;5;6,0.7499999999999999
88,4,0;1;3;4,0.5714285714285714
89,4,0;2;3;4,0.5338624338624337
90,6,1;2;3;4;5;6,0.818181818181818
91,5,0;1;3;4;6,0.7463492063492063
92,5,0;1;2;4;5,0.7063492063492064
