UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,2,0;2,0.2857142857142857,-2.700270287310528
1,3,4;5;6,0.5805555555555556,0.549729712689472
2,4,0;1;2;6,0.5952380952380952,-0.450270287310528
3,6,0;1;2;3;4;5,0.7654761904761906,0.9497297126894719
4,5,0;1;2;3;6,0.7108843537414966,0.5854439984037578
5,4,0;1;4;5,0.5714285714285714,-0.700270287310528
6,4,1;3;4;5,0.643073593073593,0.4815478945076539
7,4,0;1;2;5,0.4761904761904761,-0.8669369539771945
8,5,1;2;3;4;5,0.6883116883116883,0.4815478945076539
9,3,0;3;4,0.42857142857142855,-1.700270287310528
10,5,0;1;3;5;6,0.7103174603174603,0.6330630460228053
11,5,0;1;2;3;6,0.738095238095238,0.49972971268947197
12,3,0;2;3,0.4428571428571429,-1.5002702873105278
13,3,1;2;3,0.5357142857142857,-0.700270287310528
14,7,0;1;2;3;4;5;6,0.7729941291585131,0.7106886167990611
15,3,0;1;2,0.42857142857142855,-1.700270287310528
16,7,0;1;2;3;4;5;6,0.9206349206349207,1.7441741571339164
17,4,0;3;4;5,0.6061224489795919,1.1568725698323292
18,7,0;1;2;3;4;5;6,0.7773109243697477,0.7409061832777073
19,5,0;1;2;4;5,0.6833333333333333,0.6997297126894719
20,7,0;1;2;3;4;5;6,0.8027210884353742,0.9187773317370911
21,6,0;1;2;3;4;6,0.8214285714285714,1.2283011412609006
22,7,0;1;2;3;4;5;6,0.8733153638814019,1.4129372598592833
23,2,4;5,0.42857142857142855,-0.700270287310528
24,3,3;4;5,0.6984126984126983,0.6330630460228053
25,6,0;1;2;4;5;6,0.772108843537415,1.299729712689472
26,6,0;1;3;4;5;6,0.8,1.299729712689472
27,6,0;1;2;3;4;5,0.8571428571428571,1.299729712689472
28,3,2;3;6,0.42857142857142855,-1.700270287310528
29,7,0;1;2;3;4;5;6,0.8728813559322037,1.409899204214896
30,5,0;1;2;3;6,0.7142857142857143,0.299729712689472
31,4,1;4;5;6,0.7428571428571429,0.799729712689472
32,6,0;1;2;3;4;6,0.857142857142857,1.299729712689472
33,6,0;1;2;3;4;6,0.8749999999999999,1.424729712689472
34,2,1;2,0.2857142857142857,-2.700270287310528
35,5,0;2;4;5;6,0.5479853479853479,0.7612681742279335
36,2,0;2,0.2857142857142857,-2.700270287310528
37,6,0;1;2;4;5;6,0.7095238095238094,0.999729712689472
38,3,1;4;5,0.5323809523809524,-0.1002702873105279
39,5,0;1;2;5;6,0.8571428571428572,1.299729712689472
40,7,0;1;2;3;4;5;6,0.9495798319327731,1.9467885362188837
41,4,0;1;2;5,0.5714285714285714,-0.700270287310528
42,6,0;1;2;3;4;5,0.8547619047619046,1.299729712689472
43,1,4,0.2253968253968254,-1.700270287310528
44,3,0;1;4,0.42857142857142855,-1.700270287310528
45,3,0;1;2,0.5714285714285714,-0.700270287310528
46,4,1;3;4;5,0.6857142857142857,1.1568725698323292
47,7,0;1;2;3;4;5;6,0.8653846153846154,1.3574220203817797
48,3,2;3;4,0.42857142857142855,-1.700270287310528
49,2,4;5,0.6130952380952381,0.299729712689472
50,4,0;2;4;6,0.5714285714285714,-0.700270287310528
51,4,0;1;2;3,0.5714285714285713,-0.700270287310528
52,5,0;2;3;4;5,0.7006802721088435,0.8711582841180434
53,3,0;1;6,0.48928571428571427,-0.950270287310528
54,2,4;5,0.43452380952380953,-0.700270287310528
55,7,0;1;2;3;4;5;6,0.9523809523809523,1.9663963793561388
56,7,0;1;2;3;4;5;6,0.9387755102040817,1.8711582841180434
57,6,0;1;2;3;5;6,0.7999999999999999,1.299729712689472
58,2,0;1,0.2857142857142857,-2.700270287310528
59,4,0;1;2;5,0.5753968253968252,-0.20027028731052798
60,7,0;1;2;3;4;5;6,0.9285714285714285,1.799729712689472
61,3,0;2;6,0.44642857142857145,-1.450270287310528
