UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.29166666666666663
3,2,1;2,0.4
4,2,1;2,0.5222222222222223
5,2,0;2,0.5333333333333333
6,2,1;2,0.4
7,2,3;4,0.7499999999999999
8,2,0;2,0.5222222222222223
9,0,,0.0
10,2,0;2,0.4
11,2,1;2,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.4739130434782605
16,0,,0.0
17,3,0;1;2,0.8550000000000001
18,0,,0.0
19,5,0;1;2;3;4,0.6170212765957448
20,3,0;1;2,0.7000000000000001
21,3,0;3;4,0.5761904761904761
22,3,0;1;2,0.5900000000000001
23,3,0;1;2,0.7555555555555555
24,0,,0.0
25,0,,0.0
26,2,0;2,0.45
27,0,,0.0
28,2,1;2,0.45
29,0,,0.0
30,5,0;1;2;3;4,0.6115942028985508
31,2,0;2,0.45
32,0,,0.0
33,2,0;1,0.5222222222222223
34,3,0;1;2,0.63
35,0,,0.0
36,3,1;3;4,0.75
37,0,,0.0
38,2,0;2,0.4
39,2,3;4,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.74
42,0,,0.0
43,3,0;1;2,0.7333333333333334
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,3;4,0.7777777777777777
48,4,0;1;2;3,0.7152173913043478
49,2,0;1,0.4000000000000001
50,0,,0.0
51,2,0;2,0.45
52,2,0;1,0.45
53,2,0;2,0.5333333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7833333333333333
57,3,0;1;2,0.6766666666666666
58,2,1;2,0.5222222222222223
59,0,,0.0
60,2,1;2,0.5333333333333333
61,2,0;1,0.48
62,2,0;2,0.5
63,3,0;1;2,0.65
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.6888888888888888
68,2,0;1,0.43333333333333335
69,1,1,0.225
70,2,3;4,0.38333333333333336
71,0,,0.0
72,2,0;2,0.5
73,4,0;1;2;3,0.520618556701031
74,0,,0.0
75,2,1;2,0.43333333333333335
76,0,,0.0
77,3,0;1;2,0.8250000000000001
78,3,0;1;2,0.6900000000000001
79,2,0;1,0.5333333333333333
80,0,,0.0
81,2,0;2,0.5583333333333333
82,0,,0.0
83,2,0;1,0.5166666666666666
84,2,0;2,0.45
85,2,3;4,0.4487179487179487
86,3,1;3;4,0.621875
87,0,,0.0
88,3,0;1;2,0.7125
89,1,0,0.25
90,3,0;2;3,0.46666666666666673
91,2,0;2,0.475
92,2,3;4,0.4523809523809524
93,2,0;2,0.45
94,3,0;1;2,0.7375
95,3,0;1;3,0.61
96,0,,0.0
97,2,0;2,0.5333333333333333
98,2,0;2,0.4
99,3,0;1;2,0.6375
100,0,,0.0
101,1,2,0.225
102,4,0;1;2;4,0.6454545454545455
103,2,1;2,0.5333333333333333
104,2,0;2,0.45
105,3,0;1;2,0.5966666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;4,0.375
111,3,0;1;2,0.6900000000000001
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,1;2,0.5333333333333333
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.85
119,5,0;1;2;3;4,0.6933333333333337
120,2,0;1,0.45
121,2,3;4,0.5999999999999999
122,0,,0.0
123,0,,0.0
124,1,2,0.225
125,3,0;1;2,0.7000000000000001
126,1,3,0.375
127,0,,0.0
128,3,0;1;2,0.7370370370370369
129,0,,0.0
130,3,0;1;2,0.75625
131,0,,0.0
132,1,2,0.225
133,2,0;2,0.43333333333333335
134,3,0;1;2,0.54
135,0,,0.0
136,0,,0.0
137,2,1;2,0.5333333333333333
138,0,,0.0
139,2,0;1,0.45
140,1,2,0.225
141,1,1,0.225
142,2,0;1,0.4
143,2,0;2,0.5777777777777778
144,2,3;4,0.75
145,0,,0.0
146,2,0;2,0.45
147,2,0;2,0.45
148,2,1;2,0.4
149,2,0;2,0.43809523809523804
150,3,0;1;2,0.7416666666666667
151,2,3;4,0.41666666666666663
152,2,0;2,0.4666666666666666
153,2,1;2,0.4
154,0,,0.0
155,0,,0.0
156,2,0;2,0.45
157,3,0;1;2,0.8083333333333332
158,0,,0.0
159,2,1;2,0.5333333333333333
160,2,1;2,0.5833333333333333
161,3,1;3;4,0.4791666666666667
162,0,,0.0
163,2,0;2,0.45
164,2,0;2,0.4
165,3,0;1;2,0.784920634920635
166,2,1;2,0.4
167,0,,0.0
168,2,3;4,0.7666666666666666
