UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.3333333333333333
3,2,0;2,0.5833333333333333
4,2,0;1,0.611111111111111
5,2,1;2,0.5833333333333333
6,2,0;1,0.5
7,1,2,0.38888888888888884
8,2,0;2,0.5555555555555555
9,0,,0.0
10,2,0;1,0.5833333333333333
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5015923566878981
16,0,,0.0
17,3,0;1;2,0.7196969696969697
18,0,,0.75
19,4,0;1;2;3,0.6726190476190477
20,2,0;1,0.5555555555555555
21,3,0;2;3,0.6547619047619048
22,2,0;1,0.7
23,3,0;1;2,0.7766666666666667
24,0,,0.0
25,0,,0.0
26,2,0;3,0.5555555555555555
27,0,,0.0
28,2,0;1,0.5833333333333333
29,0,,0.0
30,4,0;1;2;3,0.6333333333333333
31,2,0;2,0.5833333333333333
32,0,,0.5
33,2,0;1,0.6388888888888888
34,1,1,0.3333333333333333
35,0,,0.0
36,1,2,0.25
37,0,,0.0
38,2,0;1,0.5
39,1,3,0.5
40,1,0,0.375
41,2,0;1,0.625
42,1,0,0.375
43,1,1,0.27777777777777773
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,2;3,0.8888888888888888
48,3,0;1;2,0.6904761904761905
49,1,1,0.27777777777777773
50,0,,1.0
51,1,1,0.29166666666666663
52,1,0,0.29166666666666663
53,2,0;1,0.5833333333333333
54,0,,0.0
55,0,,0.5
56,2,0;1,0.7666666666666666
57,3,0;1;3,0.6833333333333333
58,2,0;1,0.5555555555555555
59,1,1,0.29166666666666663
60,1,0,0.375
61,3,0;1;2,0.875
62,0,,0.0
63,2,0;1,0.5
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.7222222222222222
68,2,1;2,0.5555555555555555
69,1,0,0.29166666666666663
70,2,2;3,0.39705882352941174
71,0,,0.0
72,2,0;1,0.7333333333333333
73,4,0;1;2;3,0.4621212121212121
74,1,0,0.25
75,2,0;1,0.5
76,0,,0.0
77,3,0;1;2,0.861111111111111
78,2,0;1,0.5333333333333333
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.85
84,0,,0.0
85,1,3,0.4404761904761904
86,3,1;2;3,0.5166666666666666
87,0,,0.0
88,3,0;1;2,0.75
89,2,0;1,0.5
90,3,0;1;2,0.8333333333333334
91,2,0;1,0.41666666666666663
92,2,2;3,0.738095238095238
93,1,0,0.25
94,2,0;1,0.5666666666666667
95,3,0;1;3,0.8125
96,0,,0.0
97,1,0,0.4166666666666667
98,1,0,0.25
99,2,0;1,0.4583333333333333
100,0,,0.0
101,2,0;2,0.5833333333333333
102,4,0;1;2;3,0.6363636363636364
103,1,0,0.375
104,2,0;1,0.7222222222222222
105,2,0;1,0.6666666666666666
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,2,2;3,0.4388888888888889
111,2,0;1,0.6428571428571429
112,0,,0.5
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8214285714285714
119,3,0;1;2,0.7286324786324787
120,3,0;1;2,0.875
121,2,2;3,0.8888888888888888
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.5555555555555555
126,2,2;3,0.8333333333333333
127,0,,0.0
128,2,0;1,0.7407407407407408
129,0,,0.0
130,3,0;1;2,0.7083333333333334
131,0,,0.0
132,2,0;2,0.5833333333333333
133,2,0;1,0.625
134,2,0;1,0.6333333333333333
135,0,,0.5
136,0,,0.0
137,1,1,0.29166666666666663
138,1,0,0.375
139,1,1,0.25
140,0,,0.0
141,2,0;1,0.5833333333333333
142,0,,0.0
143,1,1,0.29166666666666663
144,2,2;3,0.7222222222222222
145,0,,1.0
146,1,0,0.25
147,1,1,0.25
148,2,0;1,0.5
149,2,0;1,0.5833333333333333
150,2,0;1,0.7142857142857143
151,0,,0.8
152,1,0,0.25
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,1,0,0.29166666666666663
157,3,0;1;2,0.8095238095238094
158,0,,0.0
159,3,0;1;2,0.875
160,2,0;1,0.611111111111111
161,2,2;3,0.4305555555555555
162,0,,0.5
163,1,0,0.25
164,1,1,0.29166666666666663
165,2,0;1,0.7500000000000001
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.9333333333333332
169,2,0;1,0.5555555555555555
170,0,,0.0
