UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.29166666666666663
3,2,0;2,0.5
4,3,0;1;2,0.75
5,2,0;1,0.7777777777777777
6,1,0,0.25
7,1,3,0.38888888888888884
8,2,0;2,0.611111111111111
9,0,,0.0
10,1,1,0.25
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5595238095238095
16,0,,0.0
17,3,0;1;2,0.8863636363636364
18,0,,0.75
19,4,0;1;2;3,0.6316666666666666
20,3,0;1;2,0.8333333333333334
21,3,0;3;4,0.4857142857142857
22,3,0;1;2,0.8333333333333334
23,3,0;1;2,0.8159722222222223
24,0,,0.0
25,0,,0.0
26,3,0;1;3,0.75
27,0,,0.0
28,1,2,0.25
29,0,,0.0
30,4,0;1;2;3,0.744535519125683
31,1,1,0.29166666666666663
32,0,,0.5
33,4,0;1;2;3,0.9166666666666666
34,3,0;2;3,0.75
35,0,,0.0
36,0,,0.25
37,0,,0.0
38,0,,0.0
39,2,4;5,0.6666666666666666
40,2,0;1,0.7222222222222222
41,2,0;1,0.6
42,1,1,0.375
43,2,2;3,0.5
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,3,3;4;5,0.8888888888888888
48,3,0;1;2,0.8791666666666667
49,3,0;1;3,0.75
50,0,,1.0
51,2,2;3,0.5833333333333333
52,2,1;2,0.5833333333333333
53,1,0,0.25
54,0,,0.0
55,0,,0.5
56,3,0;1;2,0.7569444444444445
57,4,0;1;2;3,0.9
58,2,0;2,0.5
59,0,,0.0
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.95
62,0,,0.0
63,3,0;1;2,0.75
64,0,,1.0
65,2,1;2,0.5
66,0,,0.0
67,2,2;3,0.5208333333333333
68,0,,0.0
69,2,1;2,0.5833333333333333
70,2,2;3,0.3125
71,0,,0.0
72,3,0;1;2,0.75
73,4,0;1;2;3,0.5714285714285714
74,1,1,0.25
75,3,0;1;2,0.8125
76,0,,0.0
77,2,0;1,0.6666666666666666
78,3,0;1;2,0.8
79,0,,0.0
80,0,,0.3333333333333333
81,2,0;2,0.6666666666666666
82,0,,0.0
83,3,0;1;2,0.85
84,0,,0.3333333333333333
85,3,3;4;5,0.5256410256410257
86,2,3;4,0.4133333333333334
87,0,,0.0
88,2,0;1,0.7666666666666666
89,1,1,0.29166666666666663
90,3,0;2;3,0.9027777777777777
91,3,0;1;2,0.5625
92,3,3;4;5,0.625
93,2,1;2,0.6666666666666666
94,3,0;1;2,0.85
95,3,0;2;3,0.75
96,0,,0.0
97,1,0,0.3055555555555555
98,2,0;1,0.5
99,3,0;1;2,0.65625
100,0,,0.0
101,1,1,0.3333333333333333
102,4,0;1;2;3,0.75
103,3,0;1;2,0.8333333333333334
104,2,0;2,0.5555555555555555
105,2,0;2,0.574074074074074
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,2,4;5,0.4743589743589744
111,3,0;1;2,0.8125
112,0,,0.5
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9642857142857143
119,4,0;1;2;3,0.8402777777777778
120,3,0;1;2,0.8541666666666666
121,2,3;5,0.7222222222222222
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,3,0;1;2,0.8333333333333334
126,2,3;5,0.75
127,0,,0.0
128,3,0;1;2,0.84375
129,0,,0.0
130,3,0;1;2,0.7424242424242425
131,0,,0.0
132,2,0;1,0.5833333333333333
133,3,0;1;2,0.8125
134,3,0;1;2,0.6145833333333333
135,0,,0.5
136,0,,0.0
137,2,0;2,0.5
138,2,0;1,0.5833333333333333
139,2,0;2,0.5
140,0,,0.0
141,2,1;2,0.5
142,0,,0.0
143,1,0,0.29166666666666663
144,2,3;5,0.5833333333333333
145,0,,1.0
146,2,0;1,0.5
147,0,,0.0
148,3,0;1;2,0.8333333333333334
149,3,0;1;2,0.6481481481481481
150,3,0;1;2,0.85
151,0,,0.7142857142857143
152,3,0;1;2,0.7291666666666666
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,1,1,0.3333333333333333
157,3,0;1;2,0.8214285714285714
158,0,,0.0
159,2,0;1,0.5833333333333333
160,4,0;1;2;3,1.0
161,2,3;5,0.40277777777777773
162,0,,0.5
163,0,,0.0
164,1,0,0.29166666666666663
165,3,0;1;2,0.8866666666666666
166,1,0,0.25
167,0,,0.0
168,2,3;5,0.6
169,3,0;1;2,0.9375
170,0,,0.0
171,1,2,0.25
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.8095238095238095
177,4,0;1;2;3,0.9166666666666667
178,2,0;1,0.5555555555555555
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,3;4;5,0.7738095238095237
183,0,,0.0
184,0,,0.0
185,3,0;2;3,0.75
186,0,,0.0
187,3,0;1;2,0.7619047619047619
188,2,4;5,0.619047619047619
189,3,1;2;3,0.6416666666666666
190,2,1;3,0.5
191,0,,0.0
192,0,,0.0
193,1,2,0.29166666666666663
194,0,,0.5
195,4,0;1;2;3,0.9107142857142857
196,3,0;1;2,0.75
197,2,1;3,0.5
198,1,0,0.25
199,3,0;1;2,0.875
200,2,0;1,0.5952380952380951
201,2,0;2,0.7222222222222222
202,1,0,0.25
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7395833333333334
206,1,2,0.25
207,2,0;1,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.25
212,3,0;1;2,0.7216312056737592
213,3,0;1;2,0.7666666666666666
214,4,0;1;2;3,1.0
215,0,,0.0
216,2,0;1,0.5
217,3,0;1;2,0.8333333333333334
218,0,,0.0
219,4,0;1;2;3,1.0
220,3,1;2;3,0.7314814814814814
221,0,,0.0
222,3,0;1;2,0.75
223,0,,1.0
224,3,3;4;5,0.7
225,0,,1.0
226,0,,0.0
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,1;2,0.5833333333333333
231,0,,0.0
232,4,0;1;2;3,0.717741935483871
233,0,,0.0
234,2,1;2,0.5555555555555555
235,3,0;1;2,0.8125
236,3,0;1;2,0.8194444444444443
237,2,0;2,0.75
238,3,0;2;3,0.75
239,3,0;1;2,0.75
240,3,0;1;2,0.7129629629629629
241,0,,0.3333333333333333
242,3,0;1;2,0.7037037037037037
243,2,0;1,0.5833333333333334
244,2,1;2,0.5
245,4,0;1;2;3,1.0
246,0,,0.0
247,3,0;1;2,0.7916666666666666
248,2,0;2,0.5
249,0,,0.0
250,2,0;1,0.49999999999999994
251,2,0;2,0.5555555555555555
252,0,,0.0
253,3,0;1;2,0.8928571428571429
254,3,3;4;5,0.7250000000000001
255,3,0;1;2,0.875
256,0,,0.6666666666666666
257,2,0;2,0.5833333333333333
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8101851851851851
263,1,2,0.3333333333333333
264,0,,0.0
265,2,0;2,0.5
266,0,,0.5
267,0,,0.0
268,3,0;1;2,0.8055555555555556
269,0,,0.0
270,2,0;2,0.5833333333333334
271,3,0;1;2,0.8055555555555555
272,0,,0.0
273,2,0;1,0.7083333333333333
274,2,0;2,0.5833333333333333
275,3,0;1;2,0.85
276,0,,0.0
277,2,0;1,0.5833333333333333
278,0,,0.0
279,2,3;5,0.8333333333333333
280,0,,0.0
281,0,,0.0
282,2,0;2,0.6666666666666666
283,3,0;1;2,0.9583333333333334
284,2,2;3,0.3333333333333333
285,4,0;1;2;3,0.925
286,0,,0.0
287,2,0;2,0.6666666666666666
288,2,3;5,0.7499999999999999
289,0,,0.0
290,0,,0.0
291,1,0,0.3333333333333333
292,2,0;1,0.5333333333333333
293,1,0,0.25
294,4,0;1;2;3,0.7763157894736842
295,3,0;1;2,0.85
296,0,,0.0
297,3,0;1;2,0.875
298,2,1;2,0.49999999999999994
299,4,0;1;2;3,0.9166666666666666
300,0,,0.0
301,0,,0.0
302,2,4;5,1.0
303,3,0;1;2,0.8333333333333334
304,2,0;2,0.5
305,0,,0.0
306,4,0;1;2;3,0.7948717948717948
307,0,,0.0
308,1,3,0.20833333333333331
309,3,0;1;2,0.9166666666666666
310,0,,0.0
311,4,0;1;2;3,0.7630081300813008
312,4,0;1;2;3,0.9375
313,3,0;1;2,0.8571428571428571
314,0,,0.0
315,2,0;2,0.5
316,3,0;1;2,0.875
317,0,,1.0
318,1,3,0.75
319,0,,0.0
320,0,,0.0
321,3,0;2;3,0.8125
322,1,2,0.29166666666666663
323,0,,0.0
324,2,1;2,0.5
325,0,,0.0
326,0,,0.0
327,1,0,0.29166666666666663
328,3,0;1;2,0.875
329,0,,1.0
330,3,0;1;2,0.75
331,0,,0.0
332,2,0;1,0.5833333333333333
333,0,,0.0
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,0,,0.0
339,3,0;1;2,0.7166666666666666
340,0,,0.0
341,0,,0.0
342,3,0;1;2,0.75
343,3,0;2;3,1.0
344,3,3;4;5,0.537037037037037
345,2,0;2,0.5625
346,2,0;1,0.5714285714285714
347,0,,0.0
348,2,1;2,0.5
349,0,,0.0
350,4,0;1;2;3,1.0
351,2,1;3,0.5
352,3,0;1;2,0.8055555555555555
353,3,0;1;2,0.7916666666666666
354,0,,0.0
355,3,0;1;2,0.8888888888888888
356,0,,0.0
357,0,,0.0
358,4,0;1;2;3,0.7727272727272727
359,0,,0.0
360,0,,0.0
361,1,3,0.3
362,3,0;1;2,0.8333333333333334
363,4,0;1;2;3,0.8333333333333333
364,0,,0.0
365,2,1;2,0.5833333333333333
366,0,,0.0
367,3,0;1;2,0.8214285714285714
368,0,,0.0
369,0,,1.0
370,1,0,0.25
371,2,0;1,0.5833333333333333
372,0,,0.0
373,4,0;1;2;3,0.8392857142857143
374,0,,0.0
375,0,,1.0
376,0,,0.0
377,0,,0.0
378,3,0;1;2,0.875
379,0,,0.0
380,4,0;1;2;3,0.7804878048780488
381,1,0,0.25
382,3,0;1;2,0.8452380952380952
383,0,,0.5
384,3,0;1;2,0.8425925925925927
385,3,3;4;5,0.6416666666666668
386,2,0;1,0.5
387,4,0;1;2;3,1.0
388,4,0;1;2;3,0.8269230769230769
389,0,,0.0
390,3,0;2;3,0.5962962962962962
391,2,0;3,0.5833333333333333
392,0,,0.0
393,0,,0.0
394,0,,0.0
395,0,,0.0
396,3,3;4;5,0.5416666666666666
397,1,1,0.29166666666666663
398,1,0,0.25
399,0,,0.0
400,0,,0.8
401,0,,0.0
402,3,0;1;2,0.8333333333333333
403,0,,0.0
404,0,,0.0
405,4,0;1;2;3,0.9318181818181818
406,2,0;1,0.49999999999999994
407,4,0;1;2;3,0.9722222222222222
408,4,0;1;2;3,0.8333333333333333
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,4,0;1;2;3,0.9166666666666666
413,0,,0.0
414,2,2;3,0.5
415,0,,0.0
416,2,4;5,0.5666666666666667
417,3,0;1;2,0.8125
418,2,0;1,0.5416666666666666
419,0,,0.0
420,2,0;3,0.5
421,0,,0.5
422,1,0,0.25
423,3,0;1;2,0.7916666666666666
424,0,,0.0
425,0,,0.0
426,3,0;1;2,0.8
427,3,0;1;2,0.7857142857142857
428,2,1;2,0.6666666666666666
429,0,,0.0
430,3,0;1;2,0.7395833333333333
431,3,0;1;2,0.8
432,0,,0.0
433,3,0;1;2,0.7833333333333333
434,4,0;1;2;3,0.8333333333333333
435,0,,0.0
436,0,,0.0
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.8020833333333334
440,1,4,0.29166666666666663
441,3,0;1;2,0.75
442,3,0;1;2,0.9
443,2,1;2,0.5833333333333333
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,3,3;4;5,0.6083333333333333
448,0,,0.0
449,0,,0.0
450,2,0;1,0.5833333333333333
451,2,1;3,0.5
452,4,0;1;2;3,0.7074468085106383
453,2,0;2,0.5
454,0,,0.0
455,0,,0.0
456,0,,0.6666666666666666
457,2,0;1,0.5
458,0,,0.0
459,0,,0.0
460,3,0;1;2,0.7261904761904763
461,4,0;1;2;3,0.5375
462,1,0,0.25
463,3,0;1;2,0.7954545454545454
464,0,,0.0
465,1,0,0.25
466,4,0;1;2;3,0.875
467,2,0;1,0.5
468,4,0;1;2;3,0.5576923076923077
469,0,,0.0
470,2,0;1,0.6666666666666666
471,2,0;1,0.6666666666666666
472,4,0;1;2;3,0.78
473,0,,0.0
474,0,,0.0
475,4,0;1;2;3,0.6153846153846154
476,0,,0.0
477,0,,0.0
478,2,0;1,0.611111111111111
479,2,0;1,0.5
480,4,0;1;2;3,0.8333333333333334
481,3,0;1;2,0.7543859649122806
482,0,,0.0
483,2,0;1,0.5833333333333333
484,0,,0.0
485,0,,0.0
486,3,0;1;2,0.8333333333333334
487,4,2;3;4;5,0.42156862745098034
488,2,0;2,0.75
489,0,,0.0
490,0,,0.0
491,1,1,0.25
492,2,0;3,0.75
493,2,0;1,0.5
494,2,0;3,0.3958333333333333
495,0,,1.0
496,3,3;4;5,0.5897435897435898
497,2,0;1,0.4166666666666667
498,0,,0.0
499,0,,0.0
500,3,0;1;2,0.875
501,3,0;1;2,0.75
502,2,2;3,0.3333333333333333
503,0,,0.5
504,0,,0.0
505,2,0;2,0.5277777777777778
506,0,,0.0
507,0,,0.0
508,0,,0.0
509,4,0;1;2;3,0.7833333333333333
510,2,1;2,0.5
