UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;6,0.45
3,2,0;1,0.4
4,2,0;1,0.4666666666666666
5,1,0,0.225
6,2,0;1,0.4
7,2,4;5,0.5555555555555555
8,3,0;1;2,0.7000000000000001
9,0,,0.0
10,2,1;2,0.3666666666666667
11,2,0;1,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.45633528265107176
16,0,,0.0
17,4,0;1;2;3,0.8400000000000001
18,0,,0.5
19,6,0;1;2;3;4;5,0.5634920634920634
20,3,0;1;2,0.6166666666666667
21,4,3;4;5;6,0.639795918367347
22,3,0;1;2,0.6444444444444445
23,4,0;1;2;3,0.7257575757575757
24,0,,0.0
25,0,,0.0
26,1,0,0.225
27,0,,0.0
28,1,1,0.18333333333333335
29,0,,0.0
30,6,0;1;2;3;4;5,0.5483405483405482
31,2,1;2,0.5
32,0,,0.5
33,3,0;1;2,0.7416666666666667
34,2,0;1,0.47333333333333333
35,0,,0.0
36,4,3;4;5;6,0.8416666666666667
37,0,,0.0
38,1,0,0.225
39,2,3;6,0.47222222222222215
40,0,,0.0
41,3,0;1;2,0.74
42,0,,0.0
43,3,0;1;2,0.7000000000000001
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,5;6,0.6666666666666666
48,4,0;1;2;3,0.7214285714285713
49,3,0;1;2,0.65
50,0,,0.0
51,2,0;1,0.45
52,2,0;2,0.5
53,2,0;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8357142857142856
57,5,0;1;2;3;4,0.7033333333333334
58,2,0;1,0.4666666666666666
59,2,0;2,0.45
60,1,2,0.25
61,3,0;1;2,0.75
62,1,0,0.25
63,3,0;1;2,0.6166666666666667
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,4;6,0.5952380952380952
68,2,0;2,0.5
69,2,0;1,0.45
70,2,4;6,0.24360902255639094
71,0,,0.0
72,3,0;1;2,0.8
73,4,0;1;2;3,0.4809999999999999
74,0,,0.0
75,3,0;1;3,0.65
76,0,,0.0
77,3,0;1;2,0.7666666666666666
78,3,0;1;2,0.74
79,2,0;1,0.45
80,0,,0.3333333333333333
81,3,0;1;2,0.8333333333333334
82,0,,0.0
83,3,0;1;2,0.72
84,0,,0.0
85,3,3;4;6,0.49487179487179483
86,4,3;4;5;6,0.596875
87,0,,0.0
88,2,0;1,0.58
89,1,0,0.25
90,3,1;4;5,0.4749999999999999
91,2,0;1,0.58
92,3,4;5;6,0.48125
93,2,0;2,0.5833333333333333
94,2,0;2,0.5166666666666666
95,3,0;1;2,0.72
96,0,,0.0
97,2,0;1,0.5333333333333333
98,1,0,0.225
99,3,0;1;2,0.5111111111111111
100,0,,0.0
101,2,0;1,0.45
102,5,0;1;2;3;4,0.5919191919191921
103,1,1,0.26666666666666666
104,2,0;1,0.7
105,3,0;1;2,0.646969696969697
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,3;4;6,0.5015151515151515
111,3,0;1;2,0.7000000000000001
112,0,,0.0
113,0,,0.6666666666666666
114,0,,0.0
115,1,1,0.26666666666666666
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.8047619047619047
119,5,0;1;2;4;5,0.594166666666667
120,3,0;1;2,0.775
121,3,3;5;6,0.6916666666666667
122,0,,0.0
123,0,,0.0
124,2,0;3,0.5
125,2,0;1,0.4666666666666666
126,2,5;6,0.5333333333333333
127,0,,0.0
128,3,0;1;2,0.7958333333333334
129,0,,0.0
130,4,0;1;2;3,0.85625
131,0,,0.0
132,2,0;1,0.45
133,2,0;2,0.4666666666666666
134,2,0;1,0.5166666666666666
135,0,,0.5
136,0,,0.0
137,2,0;1,0.5
