UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,4,1;2;4;6,0.5,-1.177671811041812
1,5,0;2;4;5;7,0.7136446886446886,1.2838666504966494
2,4,0;1;3;6,0.625,-0.17767181104181207
3,6,0;1;2;3;6;7,0.6713659147869674,0.8223281889581879
4,4,0;2;4;6,0.5238095238095237,-0.8443384777084786
5,5,0;1;2;4;5,0.6473214285714286,0.07232818895818793
6,5,0;2;4;5;7,0.7132034632034632,1.640510007140006
7,6,0;2;3;4;5;6,0.6458333333333334,0.6973281889581879
8,7,0;1;2;4;5;6;7,0.836038961038961,1.731419098049097
9,4,0;1;2;6,0.5,-1.177671811041812
10,5,0;2;3;5;6,0.6507936507936508,0.48899485562485445
11,6,0;1;2;3;4;7,0.761904761904762,0.9334393000692991
12,3,0;3;6,0.40625,-1.677671811041812
13,3,1;3;6,0.5,-0.8443384777084786
14,8,0;1;2;3;4;5;6;7,0.7129629629629629,0.5260318926618917
15,3,2;5;6,0.375,-2.177671811041812
16,8,0;1;2;3;4;5;6;7,0.9027777777777778,2.0445504111804103
17,5,0;1;4;5;7,0.6714285714285715,1.3937567603867593
18,8,0;1;2;3;4;5;6;7,0.75,0.8223281889581879
19,5,1;2;3;4;6,0.6395502645502646,0.2667726334026326
20,8,0;1;2;3;4;5;6;7,0.8095238095238095,1.2985186651486642
21,6,0;1;2;3;5;7,0.7154017857142857,1.134828188958188
22,8,0;1;2;3;4;5;6;7,0.828125,1.447328188958188
23,1,4,0.1619047619047619,-2.511005144375145
24,3,4;5;7,0.6805555555555555,0.8223281889581879
25,5,0;1;3;4;6,0.7138888888888889,0.8223281889581879
26,4,0;1;6;7,0.5178571428571428,-0.9276718110418121
27,6,0;3;4;5;6;7,0.75,0.8223281889581879
28,4,1;2;3;6,0.5238095238095238,-0.8443384777084786
29,8,0;1;2;3;4;5;6;7,0.8241525423728814,1.4155485279412388
30,4,0;2;3;4,0.5,-1.177671811041812
31,3,0;5;7,0.48214285714285715,-0.42767181104181207
32,4,0;1;2;3,0.5158730158730158,-0.9554495888195897
33,5,0;1;2;3;7,0.621031746031746,0.044550411180410254
34,2,1;2,0.25,-3.177671811041812
35,5,0;2;4;5;7,0.6552197802197802,0.8223281889581879
36,3,1;3;6,0.375,-2.177671811041812
37,4,0;2;3;5,0.5198412698412699,-0.2887829221529232
38,6,0;1;2;4;5;7,0.8857142857142858,2.0223281889581877
39,3,0;2;3,0.48214285714285715,-0.9276718110418121
40,7,0;1;2;3;4;6;7,0.8380952380952381,1.822328188958188
41,4,2;3;4;5,0.5,-1.177671811041812
42,6,0;1;2;3;5;6,0.7597402597402598,0.9132372798672788
43,2,5;7,0.42857142857142855,-0.5110051443751455
44,3,2;5;7,0.39285714285714285,-1.844338477708479
45,4,0;1;3;6,0.625,-0.17767181104181207
46,5,0;1;4;5;7,0.7285714285714285,1.3937567603867593
47,8,0;1;2;3;4;5;6;7,0.8100961538461539,1.3030974197274188
48,4,0;1;2;6,0.5,-1.177671811041812
49,3,4;5;7,0.47500000000000003,1.072328188958188
50,3,1;2;3,0.38839285714285715,-1.927671811041812
51,4,0;2;3;4,0.48214285714285715,-1.0348146681846693
52,6,0;1;2;3;5;7,0.7806122448979592,1.1080424746724737
53,3,0;3;6,0.41964285714285715,-1.427671811041812
54,2,4;5,0.40079365079365076,-1.177671811041812
55,7,0;1;2;3;4;5;7,0.7619047619047619,1.3639948556248547
56,8,0;1;2;3;4;5;6;7,0.9166666666666666,2.1556615222915214
57,5,0;1;2;3;6,0.6222222222222222,-0.0665606999307009
58,3,0;3;6,0.38839285714285715,-1.927671811041812
59,5,0;1;5;6;7,0.6468253968253969,0.48899485562485445
60,8,0;1;2;3;4;5;6;7,0.8823529411764706,1.8811517183699527
61,4,0;2;4;6,0.5178571428571428,-0.9276718110418121
62,3,0;1;5,0.38392857142857145,-2.011005144375145
63,0,,0.0,-1.177671811041812
64,3,1;5;6,0.38839285714285715,-1.927671811041812
65,4,0;1;2;3,0.5142857142857142,-0.9776718110418119
66,5,1;2;4;5;7,0.6541979949874687,1.190749241589767
