UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.41666666666666663
3,2,0;1,0.4
4,3,0;1;2,0.7000000000000001
5,2,0;2,0.5333333333333333
6,2,0;1,0.4
7,2,3;5,0.7222222222222222
8,2,0;2,0.5222222222222223
9,0,,0.0
10,1,1,0.16666666666666666
11,2,0;1,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.4530214424951265
16,0,,0.0
17,3,0;1;2,0.845
18,0,,0.0
19,6,0;1;2;3;4;5,0.5693121693121694
20,2,0;2,0.43333333333333335
21,3,2;3;5,0.5976190476190475
22,3,0;1;2,0.7000000000000001
23,3,0;1;2,0.7666666666666667
24,0,,0.0
25,0,,0.0
26,1,0,0.225
27,0,,0.0
28,2,0;1,0.3666666666666667
29,0,,0.0
30,6,0;1;2;3;4;5,0.5479797979797978
31,2,0;2,0.5
32,0,,0.0
33,3,0;1;2,0.7666666666666666
34,2,0;1,0.43999999999999995
35,0,,0.0
36,4,3;4;5;6,0.6777777777777777
37,0,,0.0
38,2,0;2,0.45
39,2,3;4,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.74
42,0,,0.0
43,3,0;1;2,0.6166666666666667
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,3,3;4;6,0.7999999999999999
48,3,0;1;2,0.7666666666666667
49,3,0;1;2,0.65
50,0,,0.0
51,2,0;1,0.5333333333333333
52,2,0;2,0.5
53,2,1;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7880952380952381
57,3,0;1;2,0.5133333333333334
58,3,0;1;2,0.7000000000000001
59,2,0;2,0.5333333333333333
60,2,1;2,0.5
61,3,0;1;2,0.8
62,2,0;2,0.5833333333333333
63,3,0;1;2,0.6166666666666667
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;5,0.5277777777777778
68,3,0;1;2,0.8333333333333334
69,2,0;2,0.45
70,2,3;5,0.25438596491228066
71,0,,0.0
72,3,0;1;2,0.95
73,4,0;1;2;4,0.49050000000000005
74,0,,0.0
75,3,0;1;2,0.65
76,0,,0.0
77,3,0;1;2,0.85
78,3,0;1;2,0.6900000000000001
79,2,1;2,0.5333333333333333
80,0,,0.0
81,3,0;1;2,0.8333333333333334
82,0,,0.0
83,3,0;1;2,0.77
84,0,,0.0
85,3,3;4;5,0.42948717948717946
86,4,1;3;4;5,0.4697916666666666
87,0,,0.0
88,1,0,0.29
89,1,0,0.25
90,4,1;2;4;5,0.5
91,3,0;1;2,0.7533333333333333
92,2,3;5,0.5208333333333334
93,1,2,0.25
94,2,0;2,0.5166666666666666
95,3,0;1;2,0.77
96,0,,0.0
97,2,0;2,0.5333333333333333
98,1,0,0.225
99,3,0;1;2,0.5111111111111111
100,0,,0.0
101,1,0,0.225
102,5,0;1;2;3;4,0.5656565656565657
103,2,0;1,0.5333333333333333
104,2,0;1,0.7
105,3,0;1;2,0.6772727272727274
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.37878787878787884
111,3,0;1;2,0.7166666666666667
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5333333333333333
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.7047619047619047
119,6,0;1;2;3;4;5,0.5958333333333333
120,3,0;1;2,0.775
121,3,3;4;6,0.6916666666666667
122,0,,0.0
123,0,,0.0
124,1,2,0.29166666666666663
125,1,0,0.2333333333333333
126,2,3;4,0.5
127,0,,0.0
128,3,0;1;2,0.7958333333333334
129,0,,0.0
