UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.20833333333333331
3,1,0,0.25
4,3,0;1;2,0.7000000000000001
5,2,0;1,0.5833333333333333
6,1,0,0.25
7,2,3;5,0.6666666666666666
8,2,0;1,0.611111111111111
9,0,,0.0
10,2,0;2,0.4
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5255882352941177
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,6,0;1;2;3;4;5,0.5518518518518518
20,3,0;1;2,0.7833333333333333
21,3,3;4;5,0.7023809523809523
22,3,0;1;2,0.6944444444444445
23,3,0;1;2,0.8719696969696968
24,0,,0.0
25,0,,0.0
26,1,1,0.29166666666666663
27,0,,0.0
28,1,0,0.2
29,0,,0.0
30,5,0;1;2;3;5,0.5805970149253732
31,2,1;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8083333333333332
34,3,0;1;2,0.74
35,0,,0.0
36,3,3;4;5,0.8055555555555557
37,0,,0.0
38,1,1,0.25
39,2,3;4,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.8
42,0,,0.0
43,2,0;2,0.5222222222222223
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,2,4;5,0.6666666666666666
48,3,0;1;2,0.8373015873015872
49,2,1;2,0.4666666666666666
50,0,,0.0
51,2,0;2,0.5833333333333333
52,2,1;2,0.5833333333333333
53,1,2,0.26666666666666666
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8425925925925927
57,4,0;1;2;5,0.7
58,2,0;2,0.5222222222222223
59,2,0;1,0.5833333333333333
60,2,0;1,0.5333333333333333
61,3,0;1;2,0.9
62,1,1,0.3333333333333333
63,2,0;2,0.4666666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;4,0.39999999999999997
68,3,0;1;2,0.9166666666666666
69,2,0;2,0.5833333333333333
70,3,2;3;4,0.2777777777777778
71,0,,0.0
72,2,0;1,0.8
73,3,0;1;2,0.6344884488448843
74,1,0,0.2
75,2,0;2,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,2,0;1,0.5666666666666667
79,2,0;1,0.5833333333333333
80,0,,0.0
81,2,0;1,0.611111111111111
82,0,,0.0
83,3,0;1;2,0.9
84,0,,0.0
85,2,3;4,0.46153846153846156
86,3,3;4;5,0.6197916666666666
87,0,,0.0
88,2,1;2,0.6333333333333332
89,2,0;1,0.5833333333333333
90,2,1;5,0.3
91,2,0;1,0.6666666666666666
92,3,3;4;5,0.6458333333333334
93,2,0;1,0.5833333333333333
94,2,1;2,0.6249999999999999
95,3,0;1;2,0.72
96,0,,0.0
97,2,0;1,0.5833333333333333
98,1,1,0.29166666666666663
99,2,0;2,0.3777777777777777
100,0,,0.0
101,2,1;2,0.5833333333333333
102,4,0;1;2;3,0.6797979797979798
103,2,0;1,0.5
104,1,1,0.375
105,2,0;1,0.5606060606060606
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.4696969696969697
111,3,0;1;2,0.7666666666666666
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.7999999999999999
119,5,0;1;2;3;5,0.6358333333333335
120,3,0;1;2,0.875
121,3,3;4;5,0.7222222222222222
122,0,,0.0
123,0,,0.0
124,2,1;2,0.6666666666666666
125,2,1;2,0.6249999999999999
126,2,4;5,0.5
127,0,,0.0
128,3,0;1;2,0.8958333333333334
129,0,,0.0
130,3,0;1;2,0.8645833333333333
131,0,,0.0
132,2,1;2,0.5833333333333333
133,2,1;2,0.5555555555555555
134,3,0;1;2,0.9375
135,0,,0.0
136,0,,0.0
137,1,2,0.26666666666666666
138,2,1;2,0.6666666666666666
139,2,1;2,0.5333333333333333
140,2,0;1,0.5833333333333333
141,2,1;2,0.3666666666666667
142,1,2,0.225
143,2,0;1,0.7222222222222222
144,2,3;4,0.6666666666666666
145,0,,0.0
146,1,1,0.29166666666666663
147,2,0;2,0.5833333333333333
148,1,0,0.25
149,3,0;1;2,0.8020833333333334
150,3,0;1;2,0.8357142857142856
151,1,4,0.26666666666666666
152,2,0;1,0.611111111111111
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,1;2,0.5833333333333333
157,3,0;1;2,0.8809523809523808
158,0,,0.0
159,2,0;1,0.5555555555555555
160,2,0;1,0.5
161,1,4,0.49999999999999994
162,0,,0.0
163,1,1,0.29166666666666663
164,1,0,0.225
165,3,0;1;2,0.8724358974358973
166,1,0,0.25
167,0,,0.0
168,2,3;4,0.7
169,2,1;2,0.6666666666666666
170,0,,0.0
171,2,0;2,0.45
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.611111111111111
176,3,0;1;2,0.8055555555555555
177,5,0;1;2;4;5,0.6027777777777777
178,2,0;1,0.6249999999999999
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,4,0;3;4;5,0.6666666666666666
183,2,0;2,0.45
184,2,3;4,0.5
185,3,0;1;2,0.675
186,0,,0.0
187,3,0;1;2,0.8194444444444445
188,2,3;4,0.5416666666666666
189,3,0;1;2,0.5787878787878789
190,2,0;2,0.45
191,0,,0.0
192,1,4,0.3333333333333333
193,0,,0.0
194,0,,0.0
195,4,0;1;2;3,0.7807692307692307
196,3,0;1;2,0.6900000000000001
197,0,,0.0
198,2,0;1,0.5833333333333333
199,3,0;1;2,0.9166666666666666
200,2,0;1,0.5666666666666667
201,3,0;1;2,0.875
202,1,2,0.225
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8240740740740741
206,1,2,0.20833333333333331
207,2,0;1,0.611111111111111
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5833333333333333
212,3,0;1;2,0.7807971014492753
213,3,0;1;2,0.8625
214,3,0;1;2,0.775
215,0,,0.0
216,2,0;1,0.5
217,3,0;1;2,0.75
218,0,,0.0
219,2,0;2,0.611111111111111
220,3,0;2;3,0.6142857142857142
221,0,,0.0
222,2,1;2,0.41111111111111115
223,0,,0.0
224,3,3;4;5,0.7777777777777778
225,0,,0.0
226,2,0;2,0.5833333333333333
227,0,,0.0
228,2,0;1,0.75
229,0,,0.0
230,1,1,0.29166666666666663
231,0,,0.0
232,5,0;1;2;3;5,0.5634408602150537
233,0,,0.0
234,3,0;1;2,0.9166666666666666
235,2,1;2,0.5833333333333333
236,3,0;1;2,0.85625
237,2,0;1,0.75
238,2,0;1,0.7916666666666666
239,2,1;2,0.58
240,3,0;1;2,0.6714285714285715
241,0,,0.0
242,3,0;1;2,0.7092592592592593
243,3,0;1;2,0.8333333333333334
244,1,1,0.3333333333333333
245,3,0;1;2,0.7833333333333333
246,0,,0.0
247,3,0;1;2,0.6857142857142858
248,1,2,0.2
249,0,,0.0
250,2,0;1,0.611111111111111
251,3,0;1;2,0.9166666666666666
252,0,,0.0
253,3,0;1;2,0.775
254,3,3;4;5,0.7583333333333333
255,2,1;2,0.5833333333333333
256,0,,0.0
257,3,0;1;2,1.0
258,0,,0.0
259,2,0;2,0.45
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.9226190476190477
263,2,0;2,0.37777777777777777
264,0,,0.0
265,2,1;2,0.5222222222222223
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.95
269,0,,0.0
270,3,0;1;2,0.9375
271,2,0;1,0.45
272,0,,0.0
273,2,0;1,0.5833333333333333
274,1,0,0.29166666666666663
275,2,0;1,0.6333333333333332
276,0,,0.0
277,2,1;2,0.5833333333333333
278,0,,0.0
279,1,4,0.6666666666666666
280,0,,0.0
281,0,,0.0
282,2,1;2,0.6249999999999999
283,3,0;1;2,0.9285714285714286
284,2,2;4,0.25
285,3,0;1;2,0.7562500000000001
286,0,,0.0
287,3,0;1;2,0.875
288,0,,0.0
289,0,,0.0
290,2,1;2,0.5833333333333333
291,0,,0.0
292,3,0;1;2,0.9
293,1,0,0.25
294,3,0;1;2,0.8837037037037037
295,3,0;1;2,0.8375
296,0,,0.0
297,3,0;1;2,1.0
298,2,0;1,0.6666666666666666
299,3,0;1;2,0.8928571428571429
300,2,0;1,0.45
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.9166666666666666
304,1,0,0.25
305,0,,0.0
306,6,0;1;2;3;4;5,0.606837606837607
307,2,0;1,0.5
308,1,4,0.16666666666666666
309,3,0;1;2,0.9
310,0,,0.0
311,5,0;1;2;3;5,0.5955555555555556
312,4,0;1;2;3,0.7595238095238095
313,3,0;1;2,0.85
314,0,,0.0
315,2,1;2,0.5333333333333333
316,1,1,0.29166666666666663
317,0,,0.0
318,2,3;4,0.611111111111111
319,0,,0.0
320,0,,0.0
321,0,,0.0
322,2,2;3,0.45
323,0,,0.0
324,1,1,0.3055555555555555
325,0,,0.0
326,0,,0.0
327,1,0,0.25
328,2,1;2,0.5583333333333333
329,0,,0.0
330,2,0;2,0.48888888888888893
331,0,,0.0
332,0,,0.0
333,1,1,0.29166666666666663
334,1,1,0.3333333333333333
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,0,,0.0
339,2,1;2,0.6666666666666666
340,0,,0.0
341,0,,0.0
342,2,0;2,0.4333333333333333
343,0,,0.0
344,3,3;4;5,0.7037037037037037
345,3,0;1;2,0.8333333333333334
346,3,0;1;2,0.85
347,0,,0.0
348,2,0;2,0.45
349,0,,0.0
350,2,0;2,0.5266666666666666
351,1,2,0.29166666666666663
352,2,0;1,0.7777777777777777
353,3,0;1;2,0.9411764705882353
354,0,,0.0
355,3,0;1;2,0.90625
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.65
359,2,0;1,0.45
360,0,,0.0
361,2,3;4,0.4666666666666666
362,3,0;1;2,0.8125
363,5,0;1;2;3;5,0.7055555555555556
364,0,,0.0
365,0,,0.0
366,0,,0.0
367,3,0;1;2,0.85625
368,0,,0.0
369,0,,0.0
370,2,0;1,0.5
371,2,0;1,0.6666666666666666
372,0,,0.0
373,5,0;1;2;3;5,0.6444444444444445
374,0,,0.0
375,0,,0.0
376,3,0;1;2,0.7833333333333333
377,0,,0.0
378,1,1,0.27777777777777773
379,0,,0.0
380,3,0;1;2,0.8253787878787879
381,2,0;1,0.5833333333333333
382,3,0;1;2,0.9583333333333334
383,0,,0.0
384,3,0;1;2,0.9068627450980392
385,3,3;4;5,0.5416666666666666
386,1,0,0.25
387,3,0;1;2,0.78
388,4,0;1;2;5,0.6435897435897436
389,0,,0.0
390,5,0;1;2;3;5,0.4962962962962963
391,3,3;4;5,0.5416666666666666
392,0,,0.0
393,0,,0.0
394,0,,0.0
395,0,,0.0
396,4,2;3;4;5,0.45701754385964916
397,2,1;2,0.6666666666666666
398,2,0;1,0.5833333333333333
399,0,,0.0
400,2,3;4,0.1
401,0,,0.0
402,3,0;1;2,0.8611111111111112
403,0,,0.0
404,2,0;2,0.45
405,3,0;1;2,0.8821428571428571
406,1,1,0.27777777777777773
407,3,0;1;2,0.67
408,5,0;1;2;3;5,0.7254901960784315
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.8425925925925926
413,0,,0.0
414,1,2,0.225
415,0,,0.0
416,2,3;4,0.5666666666666667
417,3,0;1;2,0.8375
418,2,0;2,0.5833333333333333
419,0,,0.0
420,2,4;5,0.3333333333333333
421,0,,0.0
422,2,1;2,0.41666666666666663
423,3,0;1;2,0.8611111111111112
424,0,,0.0
425,1,1,0.29166666666666663
426,3,0;1;2,0.95
427,3,0;1;2,0.8477777777777777
428,3,0;1;2,1.0
429,0,,0.0
430,3,0;1;2,0.875
431,3,0;1;2,0.9
432,0,,0.0
433,1,1,0.29166666666666663
434,4,0;2;4;5,0.5285714285714286
435,0,,0.0
436,0,,0.0
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.85
440,0,,0.0
441,3,0;1;2,0.7833333333333333
442,3,0;1;2,0.8125
443,2,0;1,0.8333333333333333
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,3,3;4;5,0.5583333333333333
448,0,,0.0
449,0,,0.0
450,1,1,0.29166666666666663
451,2,0;2,0.45
452,3,0;1;2,0.7796666666666667
453,2,1;2,0.5833333333333333
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,3,0;1;2,0.8928571428571429
458,0,,0.0
459,0,,0.0
460,3,0;1;2,0.6972222222222223
461,4,0;1;2;3,0.5185714285714286
462,2,0;1,0.5
463,3,0;1;2,0.7518518518518519
464,0,,0.0
465,2,1;2,0.5833333333333333
466,4,0;1;2;5,0.6476190476190476
467,1,2,0.20000000000000004
468,3,0;1;2,0.7446808510638298
469,0,,0.0
470,2,1;2,0.6666666666666666
471,3,0;1;2,0.7916666666666666
472,5,0;1;2;3;5,0.5966101694915257
473,2,0;1,0.5833333333333333
474,0,,0.0
475,3,0;1;2,0.6893939393939394
476,0,,0.0
477,0,,0.0
478,2,1;2,0.7222222222222222
479,2,0;1,0.5833333333333333
480,3,0;1;2,0.8809523809523808
481,3,0;1;2,0.7727272727272729
482,0,,0.0
483,2,0;1,0.6666666666666666
484,0,,0.0
485,0,,0.0
486,1,1,0.29166666666666663
487,6,0;1;2;3;4;5,0.37916666666666665
488,2,0;1,0.6666666666666666
489,0,,0.0
490,0,,0.0
491,4,1;2;4;5,0.7222222222222222
492,2,3;5,0.5
493,3,0;1;2,0.7000000000000001
494,0,,0.0
495,0,,0.0
496,4,0;3;4;5,0.46190476190476193
497,2,0;2,0.37777777777777777
498,0,,0.0
499,0,,0.0
