UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.29166666666666663
3,2,0;2,0.5833333333333333
4,1,1,0.25
5,2,1;2,0.5833333333333333
6,2,0;1,0.5
7,3,0;1;2,0.75
8,3,0;1;2,0.8333333333333334
9,0,,0.0
10,2,0;2,0.5833333333333333
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5286624203821656
16,0,,0.0
17,3,0;1;2,0.9015151515151515
18,0,,0.0
19,4,0;1;2;3,0.7380952380952381
20,3,0;1;2,1.0
21,4,0;1;2;3,0.8571428571428571
22,2,0;1,0.6666666666666666
23,3,0;1;2,0.8506944444444443
24,0,,0.0
25,0,,0.0
26,3,0;1;2,0.9166666666666666
27,0,,0.0
28,2,0;2,0.6666666666666666
29,0,,0.0
30,4,0;1;2;3,0.6791666666666667
31,1,2,0.3333333333333333
32,0,,0.0
33,3,0;1;2,0.875
34,2,0;1,0.6666666666666666
35,0,,0.0
36,2,0;2,0.3
37,0,,0.0
38,2,0;2,0.5833333333333333
39,2,2;3,0.6666666666666666
40,1,0,0.375
41,2,0;1,0.5833333333333333
42,2,0;1,0.8333333333333333
43,2,0;1,0.5555555555555555
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,3,1;2;3,1.0
48,3,0;1;2,0.8174603174603176
49,2,0;1,0.611111111111111
50,0,,0.0
51,2,0;1,0.5
52,2,0;2,0.6666666666666666
53,2,1;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8083333333333333
57,4,0;1;2;3,0.825
58,2,0;1,0.5
59,2,0;1,0.5833333333333333
60,1,0,0.29166666666666663
61,3,0;1;2,1.0
62,0,,0.0
63,2,0;1,0.5555555555555555
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.611111111111111
68,2,1;2,0.611111111111111
69,1,0,0.29166666666666663
70,3,1;2;3,0.29411764705882354
71,0,,0.0
72,2,0;1,0.7666666666666666
73,3,0;1;2,0.6094276094276092
74,2,0;1,0.5
75,2,0;1,0.5
76,0,,0.0
77,2,0;2,0.5833333333333333
78,2,0;1,0.5999999999999999
79,2,0;2,0.5833333333333333
80,0,,0.0
81,2,0;2,0.6666666666666666
82,0,,0.0
83,3,0;1;2,0.9
84,0,,0.0
85,2,2;3,0.5952380952380951
86,4,0;1;2;3,0.6666666666666666
87,0,,0.0
88,3,0;1;2,0.8166666666666667
89,1,0,0.3333333333333333
90,3,0;1;2,0.6805555555555555
91,1,0,0.29166666666666663
92,4,0;1;2;3,0.6428571428571429
93,2,0;2,0.6666666666666666
94,3,0;1;2,1.0
95,3,0;1;3,0.6875
96,0,,0.0
97,1,0,0.3611111111111111
98,1,0,0.29166666666666663
99,3,0;1;2,0.71875
100,0,,0.0
101,2,0;2,0.5833333333333333
102,4,0;1;2;3,0.6893939393939394
103,1,0,0.29166666666666663
104,1,0,0.5833333333333334
105,3,0;1;2,0.8106060606060607
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.4666666666666667
111,2,0;1,0.5952380952380951
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9642857142857143
119,3,0;1;2,0.7250000000000001
120,3,0;1;2,0.9375
121,2,2;3,0.7777777777777777
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;2,0.6666666666666666
126,2,2;3,0.8333333333333333
127,0,,0.0
128,4,0;1;2;3,0.8055555555555556
129,0,,0.0
130,3,0;1;2,0.7916666666666666
131,0,,0.0
132,2,0;2,0.5833333333333333
133,3,0;1;2,0.9375
134,1,0,0.45
135,0,,0.0
136,0,,0.0
137,1,1,0.25
138,1,0,0.3333333333333333
139,2,0;1,0.5
140,0,,0.0
141,1,1,0.25
142,0,,0.0
143,2,0;1,0.611111111111111
144,2,2;3,0.7777777777777777
145,0,,0.0
146,1,0,0.29166666666666663
147,1,1,0.25
148,2,0;1,0.5
149,3,0;1;2,0.7037037037037037
150,2,0;1,0.6428571428571429
151,0,,0.0
152,1,0,0.3055555555555555
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5833333333333333
157,3,0;1;2,1.0
158,0,,0.0
159,3,0;1;2,0.875
160,2,0;1,0.5555555555555555
161,2,2;3,0.4444444444444444
162,0,,0.0
163,1,0,0.29166666666666663
164,2,0;1,0.5833333333333333
