UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.375
3,2,0;1,0.6666666666666666
4,2,0;2,0.6666666666666666
5,3,0;1;2,1.0
6,2,0;1,0.6666666666666666
7,1,2,0.38888888888888884
8,2,0;2,0.6666666666666666
9,0,,0.0
10,2,0;1,0.6666666666666666
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.7046979865771813
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.75
19,5,0;1;2;3;4,0.5050000000000001
20,2,0;1,0.611111111111111
21,3,1;2;3,0.5642857142857143
22,3,0;1;2,1.0
23,3,0;1;2,0.9130434782608695
24,0,,0.0
25,0,,0.0
26,2,0;1,0.6666666666666666
27,0,,0.0
28,2,1;2,0.5833333333333333
29,0,,0.0
30,3,0;1;2,0.8113888888888888
31,2,1;2,0.6666666666666666
32,0,,0.5
33,2,0;2,0.6666666666666666
34,2,0;2,0.7333333333333332
35,0,,0.0
36,0,,0.25
37,0,,0.0
38,0,,0.0
39,2,3;4,1.0
40,2,0;1,0.7777777777777777
41,2,0;2,0.7333333333333333
42,2,1;2,0.6666666666666666
43,3,0;1;2,1.0
44,0,,0.0
45,0,,0.0
46,1,1,0.3333333333333333
47,2,3;4,0.8888888888888888
48,3,0;1;2,0.95
49,2,0;1,0.6666666666666666
50,0,,1.0
51,2,0;2,0.6666666666666666
52,1,1,0.3333333333333333
53,1,0,0.3333333333333333
54,0,,0.0
55,0,,0.5
56,3,0;1;2,0.861111111111111
57,3,0;1;2,0.7849999999999999
58,2,0;2,0.6666666666666666
59,0,,0.0
60,2,0;2,0.6666666666666666
61,3,0;1;2,1.0
62,0,,0.0
63,3,0;1;2,0.9166666666666666
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5125
68,0,,0.0
69,0,,0.0
70,2,2;3,0.28125
71,0,,0.0
72,2,0;1,0.75
73,3,0;1;2,0.6969696969696968
74,1,0,0.3333333333333333
75,3,0;1;2,1.0
76,0,,0.0
77,3,0;1;2,1.0
78,3,0;1;2,1.0
79,0,,0.0
80,0,,0.3333333333333333
81,2,0;1,0.625
82,0,,0.0
83,2,0;2,0.6666666666666666
84,0,,0.3333333333333333
85,2,3;4,0.5641025641025641
86,3,2;3;4,0.46888888888888886
87,0,,0.0
88,3,0;1;2,0.8
89,1,1,0.3333333333333333
90,3,1;2;4,0.6361111111111111
91,2,0;1,0.5
92,2,2;3,0.5208333333333334
93,3,0;1;2,1.0
94,3,0;1;2,1.0
95,1,2,0.3333333333333333
96,0,,0.0
97,1,0,0.38888888888888884
98,2,0;1,0.6666666666666666
99,3,0;1;2,0.79375
100,0,,0.0
101,2,1;2,0.6666666666666666
102,3,0;1;2,0.8019607843137254
103,3,0;1;2,1.0
104,2,0;1,0.7777777777777777
105,3,0;1;2,0.925925925925926
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,2,3;4,0.5128205128205129
111,3,0;1;2,0.9642857142857143
112,0,,0.5
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,1.0
119,3,0;1;2,0.8600000000000001
120,2,1;2,0.6666666666666666
121,2,3;4,0.8333333333333334
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,2,0;1,0.6666666666666666
126,2,3;4,0.75
127,0,,0.0
128,2,0;2,0.7407407407407408
129,0,,0.0
130,3,0;1;2,0.9
131,0,,0.0
