UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,0;2;3,0.42857142857142855,-1.7620632770735702
1,4,1;3;4;5,0.675091575091575,0.6994751844648912
2,3,0;1;2,0.4714285714285714,-1.2620632770735702
3,6,0;1;3;4;5;6,0.793233082706767,0.9747788281895877
4,6,0;1;2;3;4;6,0.8571428571428571,1.2379367229264298
5,3,0;1;4,0.42857142857142855,-1.7620632770735702
6,5,2;3;4;5;6,0.6974025974025974,1.2379367229264298
7,3,0;1;6,0.369047619047619,-1.4287299437402368
8,4,1;3;4;6,0.6021825396825397,-0.42872994374023676
9,5,1;3;4;5;6,0.7142857142857143,0.23793672292642976
10,5,0;1;2;3;6,0.7103174603174603,0.571270056259763
11,7,0;1;2;3;4;5;6,1.0,2.2379367229264298
12,5,0;1;3;4;6,0.7142857142857143,0.23793672292642976
13,3,0;2;4,0.4857142857142857,-1.0953966104069037
14,7,0;1;2;3;4;5;6,0.7694805194805194,0.6243003592900662
15,3,0;1;2,0.42857142857142855,-1.7620632770735702
16,7,0;1;2;3;4;5;6,0.9166666666666666,1.6546033895930963
17,3,2;3;5,0.4897959183673469,-0.04777756278785583
18,7,0;1;2;3;4;5;6,0.8004201680672266,0.8408778993970181
19,5,0;1;2;3;4,0.7285714285714285,0.5379367229264298
20,6,0;2;3;4;5;6,0.7698412698412699,1.2855557705454774
21,5,0;1;2;4;5,0.7061224489795918,0.23793672292642976
22,7,0;1;2;3;4;5;6,0.8867924528301888,1.4454838927377505
23,1,3,0.18095238095238098,-2.428729943740237
24,3,3;4;5,0.6984126984126983,0.571270056259763
25,6,0;1;2;4;5;6,0.7857142857142857,1.3093652943550012
26,3,1;4;6,0.5071428571428571,-0.9620632770735704
27,5,0;1;2;3;4,0.7341269841269842,0.4046033895930965
28,4,0;1;4;5,0.5714285714285714,-0.7620632770735702
29,7,0;1;2;3;4;5;6,0.8692493946731233,1.3226824856382942
30,4,0;1;2;4,0.5714285714285713,-0.7620632770735702
31,5,1;2;3;4;5,0.9583333333333334,1.9879367229264298
32,6,0;1;2;4;5;6,0.857142857142857,1.2379367229264298
33,6,0;1;2;3;5;6,0.857142857142857,1.2379367229264298
34,2,0;1,0.2857142857142857,-2.7620632770735702
35,6,0;1;2;3;4;5,0.7967032967032966,1.084090569080276
36,2,0;6,0.2857142857142857,-2.7620632770735702
37,5,0;1;2;3;6,0.6433333333333333,0.03793672292642958
38,5,1;2;3;4;5,0.8528571428571429,1.3379367229264298
39,3,0;2;5,0.4857142857142857,-1.0953966104069037
40,6,0;1;2;3;5;6,0.8126984126984127,1.1046033895930965
41,4,0;2;3;5,0.5714285714285714,-0.7620632770735702
42,5,0;2;4;5;6,0.7142857142857143,0.23793672292642976
43,2,3;5,0.4444444444444444,-0.7620632770735702
44,3,1;4;5,0.42857142857142855,-1.7620632770735702
45,3,0;2;5,0.5089285714285714,-1.0120632770735702
46,3,2;3;5,0.6976190476190476,0.952222437212144
47,6,0;1;2;3;4;6,0.7637721755368813,1.1006818209656455
48,4,0;1;3;4,0.5714285714285714,-0.7620632770735702
49,2,3;4,0.41111111111111115,-0.7620632770735702
50,3,0;4;6,0.42857142857142855,-1.7620632770735702
51,4,0;1;2;4,0.5510204081632653,-0.6192061342164275
52,5,0;1;4;5;6,0.6938775510204083,0.38079386578357255
53,3,2;3;4,0.47321428571428575,-0.7620632770735702
54,2,3;5,0.4464285714285714,-0.5120632770735702
55,7,0;1;2;3;4;5;6,0.9319727891156463,1.7617462467359535
56,7,0;1;2;3;4;5;6,0.9387755102040819,1.8093652943550012
57,5,0;1;3;4;6,0.7228571428571429,0.33793672292642984
58,4,0;1;2;6,0.5714285714285714,-0.7620632770735702
59,5,0;1;2;5;6,0.6666666666666666,0.571270056259763
60,6,0;1;2;4;5;6,0.8452380952380953,1.3004367229264298
61,4,0;1;3;4,0.5095238095238095,0.23793672292642976
62,4,0;1;2;4,0.5714285714285713,-0.7620632770735702
63,0,,0.0,-0.26206327707357024
64,5,0;2;3;4;6,0.7440476190476191,0.48793672292642976
65,4,0;3;5;6,0.5714285714285714,-0.7620632770735702
66,6,0;2;3;4;5;6,0.7318295739348372,0.9221472492422191
67,6,0;1;3;4;5;6,0.8299319727891156,1.095079580069287
68,6,0;1;2;3;4;5,0.7976190476190476,0.9046033895930965
69,6,0;2;3;4;5;6,0.6981292517006804,0.5593652943550012
70,4,0;1;3;6,0.5952380952380951,-0.5120632770735702
71,5,0;1;2;3;6,0.7804761904761904,0.8379367229264298
72,7,0;1;2;3;4;5;6,0.7268643306379152,0.32598703739183854
73,4,2;3;4;6,0.5714285714285714,-0.7620632770735702
74,5,0;1;2;5;6,0.7142857142857143,0.23793672292642976
75,4,0;1;4;5,0.5952380952380952,-0.5120632770735702
76,7,0;1;2;3;4;5;6,0.9450549450549451,1.8533213383110452
77,7,0;1;2;3;4;5;6,0.9880952380952381,2.1546033895930963
78,3,0;3;5,0.42857142857142855,-1.7620632770735702
79,5,1;2;3;4;5,0.8609523809523809,1.3379367229264298
80,6,0;1;2;3;4;6,0.8422619047619047,1.3004367229264298
81,3,1;3;5,0.44142857142857145,-0.5620632770735701
82,6,0;1;2;3;4;5,0.857142857142857,1.2379367229264298
83,4,0;2;3;5,0.5357142857142857,-0.5120632770735702
84,5,1;2;3;4;5,0.6245238095238097,0.23793672292642976
85,7,0;1;2;3;4;5;6,0.7556390977443611,0.5274104071369561
86,3,3;4;5,0.5853174603174603,0.571270056259763
87,5,1;2;3;4;5,0.7232142857142858,0.6129367229264298
88,4,0;1;2;6,0.5238095238095238,-0.42872994374023676
89,7,0;1;2;3;4;5;6,0.8888888888888888,1.460158945148652
90,6,0;2;3;4;5;6,0.8285714285714285,1.2379367229264298
91,5,1;3;4;5;6,0.6241496598639455,0.6665081514978584
92,5,0;1;2;3;4,0.7142857142857143,0.23793672292642976
93,5,0;1;2;4;6,0.7007936507936509,0.4046033895930965
94,7,0;1;2;3;4;5;6,0.9192546583850933,1.672719331622082
95,4,0;1;2;4,0.5714285714285714,-0.7620632770735702
96,3,0;2;5,0.42857142857142855,-1.7620632770735702
97,4,0;2;3;6,0.5714285714285713,-0.7620632770735702
98,7,0;1;2;3;4;5;6,0.8979591836734695,1.5236510086407153
99,2,3;5,0.3333333333333333,-1.7620632770735702
100,3,0;2;4,0.42857142857142855,-1.7620632770735702
101,7,0;1;2;3;4;5;6,0.8727984344422699,1.3475257640223202
102,5,0;1;2;4;6,0.6938775510204083,0.38079386578357255
103,7,0;1;2;3;4;5;6,0.9464285714285715,1.8629367229264298
104,7,0;1;2;3;4;5;6,0.9170506912442397,1.6572915616361072
105,5,0;1;2;4;5,0.7232142857142857,0.6129367229264298
106,2,0;1,0.2857142857142857,-2.7620632770735702
107,0,,0.0,-1.7620632770735702
108,2,1;3,0.2857142857142857,-2.7620632770735702
109,5,1;2;3;4;5,0.673639455782313,0.6665081514978584
110,6,0;1;2;3;5;6,0.830827067669173,1.1853051439790614
111,4,1;4;5;6,0.45238095238095233,-0.7620632770735702
112,5,1;2;3;4;5,0.6210884353741497,0.8093652943550012
113,2,2;3,0.4,-0.7620632770735702
114,4,0;1;3;6,0.5714285714285714,-0.7620632770735702
115,0,,0.0,-4.762063277073571
116,3,0;2;6,0.4464285714285714,-0.7620632770735702
117,7,0;1;2;3;4;5;6,0.9702380952380953,2.0296033895930963
118,7,0;1;2;3;4;5;6,0.8478260869565217,1.1727193316220819
119,6,0;1;2;3;4;5,0.8184523809523808,1.2379367229264298
120,5,1;2;3;4;5,0.7533834586466166,1.027410407136956
121,2,3;5,0.41714285714285715,-0.9620632770735704
122,2,0;4,0.2857142857142857,-2.7620632770735702
123,5,0;2;3;5;6,0.7083333333333334,0.7379367229264298
124,5,0;1;2;4;5,0.7142857142857143,0.23793672292642976
125,4,1;2;3;5,0.6797619047619047,0.6129367229264298
126,0,,0.0,-1.7620632770735702
127,7,0;1;2;3;4;5;6,0.9087301587301587,1.599047834037541
128,4,0;1;4;5,0.5714285714285713,-0.7620632770735702
129,6,0;1;2;4;5;6,0.8095238095238096,1.3046033895930964
130,5,1;2;4;5;6,0.7142857142857143,0.23793672292642976
131,5,0;1;2;3;6,0.6818181818181818,0.41975490474461163
132,6,0;1;2;3;5;6,0.780045351473923,0.9998414848311916
133,5,0;2;3;4;6,0.7,0.33793672292642984
134,0,,0.0,-3.428729943740237
135,5,0;1;3;4;6,0.7142857142857143,0.23793672292642976
136,5,0;3;4;5;6,0.6630952380952382,0.6129367229264298
137,5,0;1;2;5;6,0.7727891156462584,0.8093652943550012
138,4,0;1;5;6,0.5714285714285714,-0.7620632770735702
139,4,0;1;2;6,0.5904761904761904,-0.5620632770735701
140,5,0;1;2;5;6,0.7142857142857143,0.23793672292642976
141,4,0;1;2;6,0.5714285714285714,-0.7620632770735702
142,5,0;1;2;4;5,0.6904761904761906,0.4046033895930965
143,0,,0.0,-2.2620632770735702
144,0,,0.0,-0.7620632770735702
145,3,1;3;5,0.42857142857142855,-1.7620632770735702
146,5,0;1;2;4;6,0.7142857142857143,0.23793672292642976
147,6,0;1;2;3;4;6,0.8547619047619046,1.2379367229264298
148,7,0;1;2;3;4;5;6,0.7922077922077921,0.7833912683809752
149,7,0;1;2;3;4;5;6,0.9190476190476192,1.671270056259763
150,2,3;5,0.24642857142857144,-0.5120632770735702
151,4,1;2;3;4,0.5833333333333333,-0.3984269134372065
152,4,0;1;2;4,0.5714285714285713,-0.7620632770735702
153,3,3;4;5,0.4281746031746032,-0.26206327707357024
154,2,1;6,0.2857142857142857,-2.7620632770735702
155,5,0;1;2;3;6,0.7142857142857143,0.23793672292642976
156,7,0;1;2;3;4;5;6,0.8571428571428572,1.2379367229264298
157,3,0;2;3,0.42857142857142855,-1.7620632770735702
158,6,0;1;2;4;5;6,0.8359788359788358,1.1268256118153186
159,4,1;3;5;6,0.5714285714285714,-0.7620632770735702
160,3,3;4;5,0.7235449735449735,0.9046033895930965
