UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.29166666666666663
3,1,0,0.25
4,3,0;1;2,0.8333333333333334
5,4,0;1;2;3,1.0
6,1,0,0.25
7,2,1;3,0.6666666666666666
8,2,0;2,0.5833333333333333
9,0,,0.0
10,2,1;2,0.5
11,1,0,0.25
12,0,,0.0
13,1,0,0.29166666666666663
14,0,,0.0
15,4,0;1;2;3,0.504054054054054
16,0,,0.0
17,3,0;1;2,0.85
18,0,,0.5
19,4,0;1;2;3,0.7074468085106383
20,2,0;2,0.5
21,4,0;1;2;3,0.8214285714285714
22,3,0;1;2,0.7
23,4,0;1;2;3,0.6944444444444444
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.7157534246575342
31,2,0;1,0.5833333333333333
32,0,,0.5
33,3,0;1;2,0.8333333333333334
34,3,0;1;2,0.8
35,0,,0.0
36,2,1;3,0.7
37,0,,0.0
38,1,0,0.25
39,1,3,0.5
40,0,,0.0
41,2,0;2,0.5
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,1,3,0.6666666666666666
48,3,0;1;2,0.7572463768115942
49,3,0;1;2,0.75
50,0,,0.0
51,2,1;2,0.5
52,2,0;2,0.5
53,1,2,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,2,0;1,0.5714285714285714
57,3,0;1;2,0.7
58,3,0;1;2,0.9166666666666666
59,0,,0.0
60,2,0;2,0.5833333333333333
61,2,0;2,0.5833333333333333
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.49999999999999994
68,2,0;2,0.5
69,1,0,0.25
70,3,0;1;2,0.3791666666666667
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.4453125
74,0,,0.0
75,3,0;1;2,0.75
76,0,,0.0
77,4,0;1;2;3,0.9166666666666666
78,1,0,0.26666666666666666
79,2,0;3,0.5
80,0,,0.3333333333333333
81,2,0;2,0.5833333333333333
82,0,,0.0
83,3,0;1;2,0.8333333333333334
84,1,0,0.25
85,1,3,0.5064102564102564
86,4,0;1;2;3,0.53125
87,0,,0.0
88,3,0;1;2,0.875
89,2,0;1,0.5833333333333333
90,3,0;2;3,0.5416666666666666
91,3,0;1;2,0.75
92,1,3,0.4047619047619047
93,1,0,0.29166666666666663
94,2,0;1,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,2,0;1,0.5833333333333333
98,1,0,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5833333333333333
102,3,0;1;2,0.7604166666666666
103,1,0,0.29166666666666663
104,1,0,0.25
105,3,0;1;2,0.7083333333333334
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,1,3,0.4861111111111111
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.8571428571428571
119,4,0;1;2;3,0.7722222222222223
120,2,0;2,0.5
121,1,3,0.5333333333333333
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5
125,2,0;2,0.5555555555555555
126,1,3,0.6666666666666666
127,0,,0.0
128,3,0;1;2,0.8148148148148149
129,0,,0.0
130,4,0;1;2;3,0.96875
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,1,0,0.25
134,2,0;1,0.4333333333333333
135,0,,0.5
136,0,,0.0
137,2,1;2,0.5833333333333333
138,0,,0.0
139,2,1;2,0.5833333333333333
140,1,0,0.29166666666666663
141,2,0;1,0.5
142,2,0;1,0.5
143,2,0;2,0.5555555555555555
144,2,1;3,0.8333333333333333
145,0,,0.0
146,0,,0.0
147,2,0;2,0.5
148,2,0;2,0.5555555555555555
149,3,0;1;2,0.6428571428571429
150,2,0;2,0.5277777777777778
151,1,3,0.3333333333333333
152,1,0,0.27777777777777773
153,1,0,0.25
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5833333333333333
157,3,0;1;2,0.85
158,0,,0.0
159,2,0;2,0.5416666666666666
160,2,0;2,0.5833333333333333
161,2,1;3,0.5138888888888888
162,0,,0.5
163,1,0,0.25
164,2,0;2,0.5
165,3,0;1;2,0.8157894736842105
166,2,0;1,0.5
167,0,,0.0
168,1,3,0.6166666666666666
169,2,0;2,0.5555555555555555
170,0,,0.0
