UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.5
3,2,0;2,0.5
4,3,0;1;2,0.75
5,2,0;2,0.5
6,2,0;2,0.5
7,2,1;3,0.7499999999999999
8,2,0;2,0.5833333333333333
9,0,,0.0
10,1,1,0.25
11,2,0;2,0.5
12,0,,0.0
13,2,0;1,0.5
14,0,,0.0
15,4,0;1;2;3,0.5418918918918919
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,5,0;1;2;3;4,0.5489361702127661
20,3,0;1;2,0.75
21,3,1;2;3,0.6357142857142858
22,3,0;1;2,0.7
23,3,0;1;2,0.8055555555555556
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,1,0.25
29,1,2,0.29166666666666663
30,4,0;1;2;3,0.7068493150684931
31,2,0;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.48
35,0,,0.0
36,3,1;3;4,0.8833333333333334
37,0,,0.0
38,2,0;2,0.5
39,2,1;3,0.8333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,3,1;3;4,1.0
48,3,0;1;2,0.7717391304347826
49,2,0;1,0.5
50,0,,0.0
51,1,1,0.29166666666666663
52,2,0;2,0.5555555555555555
53,2,1;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8214285714285714
57,3,0;1;2,0.67
58,3,0;1;2,0.75
59,0,,0.0
60,2,0;2,0.5833333333333333
61,3,0;1;2,0.8125
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.6888888888888888
68,2,1;2,0.5
69,2,0;2,0.5
70,2,1;3,0.38583333333333336
71,0,,0.0
72,2,0;2,0.5833333333333333
73,4,0;1;2;3,0.4661458333333333
74,0,,0.0
75,2,0;2,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.75
79,2,0;2,0.5
80,0,,0.0
81,3,0;1;2,0.875
82,0,,0.0
83,3,0;1;2,0.8333333333333334
84,1,0,0.25
85,2,1;3,0.4615384615384616
86,3,1;3;4,0.5645833333333333
87,0,,0.0
88,2,0;2,0.5833333333333333
89,1,0,0.29166666666666663
90,3,0;2;3,0.5
91,2,0;2,0.5416666666666666
92,2,1;3,0.4523809523809524
