UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.29166666666666663
3,2,1;2,0.5833333333333333
4,3,0;1;2,0.8333333333333334
5,1,2,0.29166666666666663
6,2,0;2,0.5
7,1,0,0.4444444444444444
8,2,1;2,0.5555555555555555
9,0,,0.0
10,1,0,0.25
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5777439024390244
16,0,,0.0
17,3,0;1;2,0.9318181818181818
18,0,,0.0
19,4,0;1;2;3,0.7267441860465116
20,3,0;1;2,0.8333333333333334
21,3,0;1;3,0.6071428571428571
22,3,0;1;2,0.75
23,3,0;1;2,0.8442028985507245
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5833333333333333
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.7245762711864406
31,2,1;2,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.9166666666666666
34,2,0;1,0.5333333333333333
35,0,,0.0
36,1,0,0.35
37,0,,0.0
38,2,1;2,0.5833333333333333
39,2,2;3,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.8125
42,2,1;2,0.6666666666666666
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,3,0;2;3,0.8888888888888888
48,3,0;1;2,0.9280303030303031
49,1,1,0.27777777777777773
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,1,0.3333333333333333
53,2,0;1,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9416666666666667
57,3,0;1;2,0.7083333333333333
58,3,0;1;2,0.8333333333333334
59,2,1;2,0.5833333333333333
60,1,1,0.29166666666666663
61,3,0;1;2,1.0
62,1,1,0.3333333333333333
63,2,0;1,0.5555555555555555
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.611111111111111
68,2,0;2,0.6666666666666666
69,2,0;1,0.5833333333333333
70,3,0;2;3,0.3472222222222222
71,0,,0.0
72,3,0;1;2,0.8666666666666666
73,3,0;1;2,0.6914191419141912
74,2,1;2,0.5
75,2,0;2,0.5555555555555555
76,0,,0.0
77,2,0;2,0.6388888888888887
78,2,1;2,0.6333333333333332
79,2,0;2,0.5833333333333333
80,0,,0.0
81,3,0;1;2,1.0
82,0,,0.0
83,3,0;1;2,0.9
84,0,,0.0
85,1,3,0.4821428571428571
86,2,0;3,0.5333333333333333
87,0,,0.0
88,2,1;2,0.6249999999999999
89,2,0;1,0.6666666666666666
90,4,0;1;2;3,0.7083333333333334
91,3,0;1;2,0.8166666666666667
92,2,0;3,0.6666666666666667
93,1,1,0.3333333333333333
94,2,1;2,0.6666666666666666
95,4,0;1;2;3,0.85
96,0,,0.0
97,2,0;2,0.611111111111111
98,2,1;2,0.5833333333333333
99,3,0;1;2,0.65625
100,0,,0.0
101,1,2,0.29166666666666663
102,4,0;1;2;3,0.7121212121212122
103,2,0;1,0.5
104,2,1;2,0.611111111111111
105,3,0;1;2,0.7272727272727273
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.40384615384615385
111,3,0;1;2,0.8571428571428571
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8928571428571429
119,4,0;1;2;3,0.7628205128205128
120,3,0;1;2,0.9375
121,2,2;3,0.5555555555555555
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,2,1;2,0.6666666666666666
126,1,3,0.375
127,0,,0.0
128,4,0;1;2;3,0.8333333333333334
129,0,,0.0
130,3,0;1;2,0.8958333333333333
131,0,,0.0
132,1,2,0.29166666666666663
133,2,1;2,0.611111111111111
134,3,0;1;2,0.9027777777777778
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5833333333333333
138,2,1;2,0.6666666666666666
139,2,0;1,0.5
140,2,1;2,0.5833333333333333
141,2,0;2,0.5
142,0,,0.0
143,2,1;2,0.611111111111111
144,1,3,0.5833333333333334
145,0,,0.0
146,2,1;2,0.5833333333333333
147,2,0;2,0.5833333333333333
148,2,0;2,0.5
149,3,0;1;2,0.8148148148148149
150,3,0;1;2,0.8928571428571429
151,0,,0.0
152,2,1;2,0.611111111111111
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.6666666666666666
157,3,0;1;2,0.9523809523809523
158,0,,0.0
159,3,0;1;2,0.875
