UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,4,1;3;4;5,0.5238095238095238,-0.4130338190142906
1,4,0;2;3;6,0.6097069597069597,0.6382482322677605
2,3,0;1;4,0.4464285714285714,-1.496367152347624
3,7,0;1;2;3;4;5;6,0.8785714285714284,1.4036328476523758
4,4,0;1;3;5,0.5714285714285713,-0.7463671523476241
5,4,0;1;2;6,0.5714285714285714,-0.7463671523476241
6,5,0;1;3;5;6,0.6887445887445888,1.162723756743285
7,5,0;1;2;4;5,0.5952380952380952,-0.24636715234762407
8,6,0;1;2;3;4;6,0.8528138528138527,1.253632847652376
9,4,0;1;4;6,0.5714285714285713,-0.7463671523476241
10,4,1;2;3;4,0.619047619047619,-0.24636715234762407
11,6,0;1;2;4;5;6,0.8412698412698413,1.5869661809857094
12,3,1;2;5,0.4464285714285714,-1.496367152347624
13,4,1;2;4;5,0.6031746031746031,-0.4130338190142906
14,7,0;1;2;3;4;5;6,0.7739187418086506,0.6710640403129264
15,3,0;1;2,0.42857142857142855,-1.746367152347624
16,7,0;1;2;3;4;5;6,0.9206349206349207,1.6980772920968203
17,4,0;2;3;6,0.6625850340136054,0.6822042762238045
18,7,0;1;2;3;4;5;6,0.7710084033613442,0.6506916711817876
19,7,0;1;2;3;4;5;6,0.9841269841269842,2.1425217365412648
20,5,0;1;3;5;6,0.6907029478458048,0.7774423714618997
21,7,0;1;2;3;4;5;6,0.9523809523809524,1.9202995143190427
22,7,0;1;2;3;4;5;6,0.9047619047619047,1.5869661809857094
23,2,3;6,0.36190476190476195,-1.4130338190142906
24,2,3;4,0.5952380952380952,0.2536328476523759
25,6,0;1;2;3;4;5,0.8945578231292517,1.5393471333666615
26,4,0;1;4;6,0.5904761904761905,-0.5463671523476239
27,4,0;1;5;6,0.5714285714285713,-0.7463671523476241
28,3,4;5;6,0.42857142857142855,-1.746367152347624
29,7,0;1;2;3;4;5;6,0.8511904761904762,1.2119661809857092
30,5,0;1;2;3;5,0.7142857142857143,0.2536328476523759
31,4,0;1;2;3,0.6023809523809524,0.2536328476523759
32,6,0;1;2;4;5;6,0.857142857142857,1.253632847652376
33,4,0;4;5;6,0.5820105820105819,-0.6352560412365129
34,2,0;4,0.2857142857142857,-2.746367152347624
35,6,1;2;3;4;5;6,0.7106227106227105,1.0997866938062222
36,4,0;2;4;6,0.5714285714285714,-0.7463671523476241
37,5,0;1;2;3;4,0.716931216931217,0.5869661809857092
38,5,0;1;3;4;6,0.6571428571428573,0.853632847652376
39,3,0;1;5,0.5714285714285714,-0.7463671523476241
40,7,0;1;2;3;4;5;6,0.9495798319327733,1.9006916711817876
41,3,0;1;6,0.42857142857142855,-1.746367152347624
42,6,0;1;2;4;5;6,0.8547619047619046,1.4536328476523759
43,1,6,0.10317460317460318,-1.746367152347624
44,2,0;2,0.2857142857142857,-2.746367152347624
45,4,1;2;4;5,0.6785714285714286,0.0036328476523759257
46,4,0;2;3;6,0.7387755102040815,0.9679185619380901
47,7,0;1;2;3;4;5;6,0.8406593406593408,1.1382482322677605
48,4,0;4;5;6,0.5714285714285714,-0.7463671523476241
49,2,0;3,0.36250000000000004,-0.24636715234762407
