UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,1,0.25
3,2,0;1,0.5
4,2,1;2,0.5
5,2,1;3,0.5
6,2,0;1,0.5
7,2,2;3,0.6666666666666666
8,3,0;1;3,0.75
9,0,,0.0
10,1,1,0.25
11,2,0;1,0.5
12,0,,0.0
13,1,0,0.29166666666666663
14,0,,0.0
15,4,0;1;2;3,0.5486486486486486
16,0,,0.0
17,3,0;1;2,0.7833333333333334
18,0,,0.5
19,4,0;1;2;3,0.7287234042553191
20,2,0;1,0.5
21,4,0;1;2;3,0.8214285714285714
22,3,0;1;2,0.65
23,4,0;1;2;3,0.7403846153846154
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,1,0.25
29,1,0,0.29166666666666663
30,4,0;1;2;3,0.75
31,2,1;2,0.5833333333333333
32,0,,0.5
33,3,0;1;2,0.8333333333333334
34,3,0;1;2,0.75
35,0,,0.0
36,3,0;2;3,0.7666666666666666
37,0,,0.0
38,2,0;1,0.5
39,1,3,0.3333333333333333
40,0,,0.0
41,2,0;1,0.5333333333333333
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,1;3,0.7777777777777777
48,4,0;1;2;3,0.6847826086956522
49,3,0;1;2,0.75
50,0,,0.0
51,2,1;2,0.5
52,1,1,0.25
53,2,1;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8333333333333334
57,3,0;1;2,0.6944444444444444
58,2,1;2,0.5
59,0,,0.0
60,1,0,0.29166666666666663
61,2,0;1,0.5416666666666666
62,1,0,0.29166666666666663
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.47222222222222215
68,2,0;1,0.5
69,2,0;1,0.5
70,3,0;2;3,0.38333333333333336
71,0,,0.0
72,1,0,0.29166666666666663
73,4,0;1;2;3,0.4872448979591837
74,0,,0.0
75,3,0;1;2,0.75
76,0,,0.0
77,4,0;1;2;3,0.9166666666666666
78,2,0;1,0.5333333333333333
79,2,0;3,0.5
80,0,,0.3333333333333333
81,2,0;1,0.6666666666666666
82,0,,0.0
83,3,0;1;2,0.8125
84,1,0,0.25
85,2,1;3,0.48717948717948717
86,3,0;2;3,0.5260416666666666
87,0,,0.0
88,3,0;1;2,0.8125
89,2,1;2,0.5
90,4,0;1;2;3,0.75
91,3,0;1;2,0.8125
92,2,1;3,0.41666666666666663
93,2,0;1,0.5833333333333333
94,3,0;1;2,0.75
95,4,0;1;2;3,0.95
96,0,,0.0
97,2,0;1,0.75
98,2,0;1,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;2,0.5833333333333333
102,4,0;1;2;3,0.7575757575757576
103,1,0,0.29166666666666663
104,1,0,0.25
105,2,0;1,0.5
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;3,0.46527777777777773
111,2,0;1,0.5
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9642857142857143
119,4,0;1;2;3,0.7771739130434783
120,2,0;1,0.5
121,3,0;1;3,0.7
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5
125,2,0;1,0.5
126,3,0;1;3,0.875
127,0,,0.0
128,3,0;1;2,0.8240740740740741
129,0,,0.0
130,4,0;1;2;3,0.9375
131,0,,0.0
132,2,0;2,0.5833333333333333
133,2,0;1,0.5
134,2,0;2,0.4333333333333333
135,0,,0.5
136,0,,0.0
137,1,2,0.25
138,0,,0.0
139,2,1;2,0.5
140,1,0,0.29166666666666663
141,2,1;2,0.5
142,2,0;2,0.5
143,2,0;1,0.6666666666666666
144,1,3,0.375
145,0,,0.0
146,1,0,0.25
147,2,0;1,0.5
148,2,0;1,0.5
149,3,0;1;2,0.6071428571428571
150,2,0;1,0.5277777777777778
151,1,3,0.375
152,1,0,0.27777777777777773
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,2,1;2,0.5833333333333333
157,3,0;1;2,0.85
158,0,,0.0
159,2,0;1,0.5416666666666666
160,2,0;1,0.5833333333333333
161,1,3,0.6041666666666666
162,0,,0.5
163,1,0,0.25
164,1,1,0.25
165,3,0;1;2,0.8157894736842105
166,3,0;1;2,0.75
167,0,,0.0
168,2,1;3,0.7
169,2,0;1,0.5555555555555555
170,0,,0.0
171,2,1;2,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.611111111111111
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.8166666666666667
178,2,0;1,0.5
179,0,,0.0
180,2,1;2,0.5
181,0,,0.0
182,3,0;1;3,0.6071428571428571
183,2,0;1,0.5
184,2,1;3,0.5833333333333333
185,3,0;1;2,0.75
186,0,,0.0
187,3,0;1;2,0.7380952380952381
188,2,1;3,0.4375
189,4,0;1;2;3,0.7272727272727273
190,2,0;1,0.5
191,0,,0.0
192,2,1;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.9285714285714286
196,3,0;1;2,0.8
197,0,,0.0
198,2,0;1,0.5
199,3,0;1;2,0.8124999999999999
200,3,0;1;2,0.75
