UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.5833333333333333
3,2,0;2,0.5833333333333333
4,2,0;1,0.5
5,2,0;2,0.5833333333333333
6,1,0,0.25
7,1,2,0.4444444444444444
8,3,0;1;2,0.8333333333333334
9,0,,0.0
10,1,0,0.29166666666666663
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5063291139240507
16,0,,0.0
17,3,0;1;2,0.8106060606060607
18,0,,0.0
19,4,0;1;2;3,0.6785714285714286
20,2,0;1,0.611111111111111
21,3,0;2;3,0.6785714285714286
22,2,0;1,0.6666666666666666
23,3,0;1;2,0.8090277777777778
24,0,,0.0
25,0,,0.0
26,2,0;1,0.611111111111111
27,0,,0.0
28,2,0;1,0.5833333333333333
29,0,,0.0
30,4,0;1;2;3,0.6541666666666667
31,2,1;2,0.6666666666666666
32,0,,0.0
33,2,0;1,0.611111111111111
34,2,0;1,0.6666666666666666
35,0,,0.0
36,2,2;3,0.6666666666666666
37,0,,0.0
38,2,0;1,0.5833333333333333
39,2,1;3,0.6666666666666666
40,2,0;1,0.75
41,2,0;1,0.6666666666666666
42,2,0;1,0.6666666666666666
43,2,0;1,0.5555555555555555
44,0,,0.0
45,0,,0.0
46,2,1;2,0.6666666666666666
47,3,1;2;3,0.8888888888888888
48,3,0;1;2,0.8492063492063492
49,2,0;1,0.611111111111111
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.6666666666666666
53,1,0,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.875
57,4,0;1;2;3,0.875
58,1,0,0.25
59,1,0,0.29166666666666663
60,1,0,0.375
61,3,0;1;2,1.0
62,0,,0.0
63,2,0;2,0.5555555555555555
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.49999999999999994
68,2,1;2,0.611111111111111
69,1,0,0.29166666666666663
70,3,0;2;3,0.3333333333333333
71,0,,0.0
72,2,0;1,0.7333333333333332
73,3,0;1;2,0.6363636363636361
74,2,0;1,0.5
75,1,0,0.25
76,0,,0.0
77,3,0;1;2,0.9027777777777777
78,2,0;1,0.5999999999999999
79,2,0;2,0.5833333333333333
80,0,,0.0
81,2,0;1,0.6666666666666666
82,0,,0.0
83,3,0;1;2,0.9
84,0,,0.0
85,2,2;3,0.6190476190476192
86,2,2;3,0.5777777777777777
87,0,,0.0
88,3,0;1;2,0.8166666666666667
89,2,1;2,0.6666666666666666
90,2,0;2,0.6666666666666666
91,2,1;2,0.5
92,2,2;3,0.7380952380952381
93,2,0;1,0.6666666666666666
94,2,0;1,0.6666666666666666
95,3,0;1;3,0.75
96,0,,0.0
97,2,0;1,0.8333333333333334
98,2,0;1,0.5833333333333333
99,2,0;1,0.4583333333333333
