UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.5833333333333333
3,1,0,0.25
4,2,0;1,0.5
5,2,0;3,0.5
6,1,0,0.25
7,2,1;3,0.7499999999999999
8,3,0;2;3,0.75
9,0,,0.0
10,1,0,0.25
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5842391304347826
16,0,,0.0
17,4,0;1;2;3,0.925
18,0,,0.0
19,4,0;1;2;3,0.7127659574468085
20,1,0,0.25
21,3,0;1;3,0.7142857142857143
22,3,0;1;2,0.65
23,4,0;1;2;3,0.7980769230769231
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5
27,0,,0.0
28,2,0;2,0.5
29,0,,0.0
30,4,0;1;2;3,0.7210144927536232
31,1,1,0.29166666666666663
32,0,,0.0
33,4,0;1;2;3,0.9166666666666666
34,2,0;1,0.5
35,0,,0.0
36,2,1;3,0.7333333333333333
37,0,,0.0
38,2,0;1,0.5
39,1,3,0.3333333333333333
40,0,,0.0
41,4,0;1;2;3,1.0
42,0,,0.0
43,2,0;1,0.5555555555555555
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5
47,1,3,0.5555555555555555
48,4,0;1;2;3,0.7613636363636364
49,2,0;1,0.5
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.5
53,1,0,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8571428571428571
57,3,0;1;2,0.7666666666666667
58,2,0;1,0.5
59,0,,0.0
60,2,0;2,0.5
61,2,0;2,0.5333333333333333
62,2,1;2,0.5833333333333333
63,3,0;2;3,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.5555555555555555
68,3,0;1;2,0.75
69,1,0,0.25
70,3,0;1;3,0.3666666666666667
71,0,,0.0
72,2,1;2,0.5833333333333333
73,4,0;1;2;3,0.5695876288659794
74,0,,0.0
75,2,0;3,0.5
76,0,,0.0
77,4,0;1;2;3,0.9583333333333334
78,3,0;1;2,0.8
79,2,0;3,0.5
80,0,,0.0
81,3,0;1;2,0.875
82,0,,0.0
83,4,0;1;2;3,1.0
84,2,0;2,0.5
85,2,1;3,0.46153846153846156
86,3,0;1;3,0.5624999999999999
87,0,,0.0
88,3,0;1;2,0.8125
89,2,1;2,0.5
90,3,0;1;3,0.5416666666666666
91,3,0;1;2,0.8125
92,2,1;3,0.49999999999999994
93,1,1,0.29166666666666663
94,3,0;1;2,0.7291666666666666
95,3,0;1;2,0.8
96,0,,0.0
97,2,0;2,0.5833333333333333
98,2,0;1,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7196969696969697
103,2,0;1,0.5
104,2,0;1,0.5833333333333333
