UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,2;3;5,0.42857142857142855,-1.716564607801848
1,4,0;1;4;6,0.6501984126984126,0.6167687255314853
2,3,2;3;5,0.4464285714285714,-1.466564607801848
3,7,0;1;2;3;4;5;6,0.8857142857142858,1.483435392198152
4,4,0;2;3;5,0.5612244897959183,-0.43085032208756235
5,3,0;1;5,0.4464285714285714,-1.466564607801848
6,5,1;3;4;5;6,0.629004329004329,0.8288899376526975
7,5,0;1;2;3;5,0.5952380952380952,-0.21656460780184794
8,6,0;1;3;4;5;6,0.8809523809523809,1.4652535740163337
9,3,0;1;4,0.42857142857142855,-1.716564607801848
10,3,2;3;4,0.42857142857142855,-1.716564607801848
11,7,0;1;2;3;4;5;6,1.0,2.283435392198152
12,4,0;2;3;6,0.5714285714285714,-0.7165646078018479
13,4,0;2;5;6,0.6476190476190476,-0.04989794113518142
14,7,0;1;2;3;4;5;6,0.7684279191128508,0.6624308259881064
15,3,1;2;5,0.42857142857142855,-1.716564607801848
16,6,0;1;2;3;5;6,0.8320105820105823,1.3667687255314855
17,4,0;1;4;6,0.7234693877551021,0.8548639636267235
18,7,0;1;2;3;4;5;6,0.7836134453781509,0.7687295098452109
19,4,0;2;3;5,0.5942857142857141,-0.5165646078018478
20,6,0;1;3;4;5;6,0.7743764172335601,1.0929592017219616
21,5,0;1;2;3;5,0.7459183673469388,0.5691496779124379
22,7,0;1;2;3;4;5;6,0.8733153638814016,1.3966429393679634
23,1,4,0.16984126984126982,-2.716564607801848
24,2,4;6,0.7619047619047619,0.6167687255314853
25,7,0;1;2;3;4;5;6,0.9285714285714286,1.783435392198152
26,5,0;1;4;5;6,0.761904761904762,0.683435392198152
27,4,0;1;4;6,0.5873015873015873,-0.5498979411351814
28,3,2;5;6,0.42857142857142855,-1.716564607801848
29,7,0;1;2;3;4;5;6,0.8644067796610164,1.3342828498252706
30,4,0;2;3;4,0.5714285714285713,-0.7165646078018479
31,5,0;1;3;4;6,0.7321428571428572,1.033435392198152
32,5,0;1;4;5;6,0.7142857142857143,0.28343539219815206
33,5,0;1;4;5;6,0.7142857142857143,0.28343539219815206
34,1,5,0.14285714285714285,-3.716564607801848
35,6,0;1;3;4;5;6,0.7545787545787545,0.9757430845058443
36,3,1;2;5,0.42857142857142855,-1.716564607801848
37,5,1;2;3;5;6,0.6238095238095239,0.28343539219815206
38,5,0;1;2;3;4,0.7238095238095238,0.7834353921981521
39,4,0;2;3;5,0.641904761904762,0.483435392198152
40,6,0;2;3;4;5;6,0.7857142857142857,1.1657883333746226
41,3,1;2;3,0.42857142857142855,-1.716564607801848
42,6,0;1;2;3;5;6,0.8428571428571427,1.3834353921981521
43,1,1,0.13095238095238096,-1.0498979411351814
44,3,1;2;5,0.4523809523809524,-1.3832312744685145
45,4,0;2;3;5,0.6285714285714286,-0.21656460780184794
46,5,1;2;3;4;5,0.6197278911564625,0.9977211064838662
47,7,0;1;2;3;4;5;6,0.8787061994609162,1.4343787884245671
48,4,0;2;5;6,0.5714285714285714,-0.7165646078018479
49,3,0;1;4,0.675,0.5334353921981521
50,2,1;5,0.2857142857142857,-2.716564607801848
51,5,0;1;2;3;6,0.7142857142857143,0.28343539219815206
52,5,0;1;4;5;6,0.6870748299319729,0.7120068207695807
53,2,0;3,0.2857142857142857,-2.716564607801848
54,2,4;6,0.5178571428571428,-0.46656460780184794
55,6,0;1;2;3;4;5,0.8257575757575758,1.1925263012890612
56,7,0;1;2;3;4;5;6,0.9319727891156463,1.8072449160076758
57,5,1;3;4;5;6,0.6928571428571428,0.38343539219815215
58,2,0;2,0.2857142857142857,-2.716564607801848
59,4,1;2;4;5,0.5595238095238094,-0.38323127446851446
60,6,0;1;2;4;5;6,0.8363095238095238,1.408435392198152
61,3,2;3;6,0.5089285714285714,-0.9665646078018479
62,5,0;1;3;4;5,0.6904761904761906,0.4501020588648188
63,0,,0.0,-1.216564607801848
64,4,1;2;3;6,0.5952380952380952,-0.46656460780184794
65,4,1;4;5;6,0.5714285714285714,-0.7165646078018479
66,7,0;1;2;3;4;5;6,0.7593984962406015,0.5992248658823627
67,6,0;1;2;3;5;6,0.8531746031746031,1.283435392198152
68,5,0;1;2;3;6,0.7063492063492064,0.6167687255314853
69,7,0;1;2;3;4;5;6,0.6296296296296297,-0.3091572003944405
70,2,5;6,0.26428571428571423,-1.966564607801848
71,4,0;1;2;3,0.6082251082251081,0.3743444831072429
72,7,0;1;2;3;4;5;6,0.7455357142857137,0.5021853921981521
73,4,0;1;4;6,0.5714285714285714,-0.7165646078018479
74,4,0;1;2;5,0.6038095238095237,-0.4165646078018481
75,5,1;2;3;5;6,0.7440476190476191,0.5334353921981521
76,5,0;1;2;5;6,0.6923809523809523,0.6167687255314853
77,5,0;1;2;3;5,0.7142857142857143,0.28343539219815206
78,2,4;5,0.2857142857142857,-2.716564607801848
79,5,0;1;3;4;6,0.72,0.8834353921981521
80,7,0;1;2;3;4;5;6,0.9017857142857142,1.595935392198152
81,3,0;4;6,0.4446428571428571,-0.21656460780184794
82,5,0;1;2;5;6,0.6857142857142857,0.483435392198152
83,3,0;2;3,0.4428571428571429,-1.5165646078018478
84,6,0;1;2;3;4;6,0.564625850340136,-0.19275508399232422
85,7,0;1;2;3;4;5;6,0.7443609022556392,0.49396170798762573
86,2,4;6,0.29523809523809524,0.11676872553148554
87,5,0;1;2;3;5,0.693452380952381,0.6584353921981521
88,4,0;2;3;4,0.5714285714285714,-0.7165646078018479
89,4,0;1;4;6,0.5693121693121692,0.1723242810870409
90,5,0;1;2;3;5,0.6928571428571428,0.38343539219815215
91,4,0;4;5;6,0.5247619047619048,0.41676872553148536
92,3,0;2;3,0.45714285714285713,-1.3832312744685145
93,6,0;1;2;3;4;5,0.8260073260073261,1.1295892383519983
94,7,0;1;2;3;4;5;6,0.9130434782608695,1.674739740024239
95,4,0;2;3;6,0.5714285714285714,-0.7165646078018479
96,3,1;2;3,0.42857142857142855,-1.716564607801848
97,4,1;2;3;4,0.5714285714285713,-0.7165646078018479
98,7,0;1;2;3;4;5;6,0.9081632653061227,1.6405782493410093
99,1,1,0.19642857142857142,-2.216564607801848
100,3,0;2;3,0.42857142857142855,-1.716564607801848
101,7,0;1;2;3;4;5;6,0.8767123287671232,1.4204216935680152
102,4,0;3;4;5,0.5646258503401361,-0.43085032208756235
103,6,0;2;3;4;5;6,0.8363095238095236,1.408435392198152
104,7,0;1;2;3;4;5;6,0.9262672811059908,1.7673063599400876
105,5,0;1;2;4;5,0.7440476190476191,0.5334353921981521
106,2,2;4,0.2857142857142857,-2.716564607801848
107,0,,0.0,-2.716564607801848
108,2,3;5,0.2857142857142857,-2.716564607801848
109,6,0;1;2;3;4;5,0.5229885057471264,0.11102159909470366
110,6,0;1;3;4;5;6,0.7904761904761906,1.1334353921981521
111,2,1;6,0.26785714285714285,-1.216564607801848
112,3,0;1;4,0.43741496598639457,0.28343539219815206
113,2,3;4,0.30952380952380953,-2.216564607801848
114,4,0;1;4;5,0.5238095238095238,-0.38323127446851446
115,0,,0.0,-4.216564607801848
116,3,2;3;5,0.41369047619047616,-1.091564607801848
117,7,0;1;2;3;4;5;6,0.9821428571428572,2.158435392198152
118,7,0;1;2;3;4;5;6,0.8304552590266876,1.0966222053849652
119,5,0;1;2;4;5,0.7232142857142857,0.6584353921981521
120,5,0;1;2;4;6,0.6799498746867165,0.9676459185139414
121,4,0;1;2;4,0.6028571428571429,0.08343539219815188
122,1,5,0.14285714285714285,-3.716564607801848
123,3,0;2;5,0.3928571428571428,-1.466564607801848
124,6,0;1;2;3;4;5,0.8571428571428571,1.283435392198152
125,5,0;1;3;4;6,0.6428571428571429,1.033435392198152
126,0,,0.0,-2.716564607801848
127,7,0;1;2;3;4;5;6,0.926530612244898,1.7691496779124378
128,6,0;1;2;3;5;6,0.8333333333333331,1.4501020588648186
129,6,0;1;2;3;4;5,0.8348214285714286,1.408435392198152
130,5,0;1;4;5;6,0.7142857142857143,0.28343539219815206
131,6,0;1;2;3;4;5,0.8246753246753245,1.1016172103799702
132,7,0;1;2;3;4;5;6,0.9172932330827068,1.7044880237770994
133,6,1;2;3;4;5;6,0.8015873015873015,1.1167687255314853
134,0,,0.0,-3.049897941135181
135,4,2;3;5;6,0.5357142857142857,-0.46656460780184794
136,3,1;2;4,0.4032738095238095,-0.7165646078018479
137,5,0;2;4;5;6,0.619047619047619,0.5691496779124379
138,4,1;2;3;4,0.5714285714285714,-0.7165646078018479
139,4,0;2;3;5,0.5428571428571428,-0.5165646078018478
140,2,1;5,0.2857142857142857,-2.716564607801848
141,4,0;1;3;5,0.5714285714285714,-0.7165646078018479
142,4,0;1;2;5,0.5873015873015873,-0.5498979411351814
143,2,4;6,0.37777777777777777,-1.0498979411351814
144,0,,0.0,-1.0498979411351814
145,4,2;3;5;6,0.5714285714285714,-0.7165646078018479
146,4,0;3;4;5,0.5714285714285714,-0.7165646078018479
147,5,0;1;3;4;5,0.7142857142857143,0.28343539219815206
148,7,0;1;2;3;4;5;6,0.8154761904761904,0.9917687255314853
149,7,0;1;2;3;4;5;6,0.9142857142857145,1.683435392198152
150,3,0;1;4,0.49642857142857144,0.6167687255314853
151,7,0;1;2;3;4;5;6,0.909090909090909,1.6470717558345158
152,6,0;2;3;4;5;6,0.8571428571428571,1.283435392198152
153,3,1;4;6,0.4928571428571429,0.11676872553148554
154,4,0;1;2;4,0.5714285714285714,-0.7165646078018479
155,3,0;2;3,0.42857142857142855,-1.716564607801848
156,7,0;1;2;3;4;5;6,0.9014778325123154,1.593780219784359
157,4,0;2;4;5,0.5714285714285714,-0.7165646078018479
158,5,0;2;3;4;5,0.7238095238095238,0.3945465033092632
159,4,1;2;4;5,0.5714285714285713,-0.7165646078018479
160,4,0;1;2;4,0.7005291005291006,0.9501020588648188
161,5,0;1;3;4;6,0.7394557823129252,0.7120068207695807
162,6,0;1;2;3;4;6,0.8571428571428571,1.283435392198152
163,5,0;1;2;4;5,0.6857142857142857,0.483435392198152
164,7,0;1;2;3;4;5;6,0.9006211180124224,1.5877832182851086
165,5,0;3;4;5;6,0.7312925170068026,0.42629253505529485
166,3,1;2;5,0.42857142857142855,-1.716564607801848
167,5,0;1;3;4;5,0.7281746031746031,1.033435392198152
168,6,0;1;2;3;4;5,0.8553113553113553,1.283435392198152
169,4,2;3;5;6,0.5714285714285714,-0.7165646078018479
170,4,0;1;4;5,0.6171428571428571,-0.31656460780184803
171,3,0;1;4,0.5357142857142857,-0.7165646078018479
172,5,1;2;3;4;6,0.8134920634920634,1.4501020588648186
173,2,0;3,0.2857142857142857,-2.716564607801848
174,6,0;1;2;3;4;5,0.857142857142857,1.283435392198152
175,7,0;1;2;3;4;5;6,0.8971428571428571,1.563435392198152
176,7,0;1;2;3;4;5;6,0.9183673469387756,1.7120068207695807
177,3,1;2;3,0.42857142857142855,-1.716564607801848
178,3,2;3;6,0.42857142857142855,-1.716564607801848
179,3,0;1;2,0.4714285714285714,-1.216564607801848
180,0,,0.0,-4.049897941135181
181,6,0;1;3;4;5;6,0.7016369047619048,0.8146853921981521
182,3,1;3;5,0.4464285714285714,-1.466564607801848
183,4,0;1;2;4,0.5761904761904761,-0.11656460780184785
184,5,0;1;3;5;6,0.6853479853479852,0.36035846912122893
185,4,2;3;4;5,0.5714285714285714,-0.7165646078018479
186,7,0;1;2;3;4;5;6,0.9065934065934067,1.6295892383519983
187,5,0;1;3;4;6,0.6823529411764706,0.871670686315799
188,7,0;1;2;3;4;5;6,0.8333333333333333,1.1167687255314853
189,5,0;2;4;5;6,0.726530612244898,0.42629253505529485
190,0,,0.0,-2.716564607801848
191,3,0;1;4,0.5317460317460317,-0.38323127446851446
192,5,0;1;3;4;5,0.7142857142857143,0.28343539219815206
193,2,1;6,0.32976190476190476,-0.9665646078018479
194,7,0;1;2;3;4;5;6,0.8466898954703834,1.210264660490835
195,7,0;1;2;3;4;5;6,0.9714285714285714,2.083435392198152
196,4,0;2;4;5,0.5714285714285714,-0.7165646078018479
197,4,0;4;5;6,0.5714285714285713,-0.7165646078018479
198,7,0;1;2;3;4;5;6,0.9059233449477353,1.6248988068322983
199,7,0;1;2;3;4;5;6,0.9428571428571428,1.8834353921981521
200,6,0;2;3;4;5;6,0.7857142857142857,1.408435392198152
201,4,0;1;5;6,0.5714285714285714,-0.7165646078018479
202,4,0;1;2;4,0.5714285714285714,-0.7165646078018479
203,4,1;2;3;5,0.5714285714285714,-0.7165646078018479
204,7,0;1;2;3;4;5;6,0.9115646258503403,1.664387773150533
205,5,0;1;2;3;4,0.7341269841269842,0.4501020588648188
206,4,0;2;3;5,0.5771428571428572,-0.11656460780184785
207,3,0;2;3,0.4928571428571429,-1.1165646078018479
208,2,0;3,0.2857142857142857,-2.716564607801848
209,4,3;4;5;6,0.5714285714285714,-0.7165646078018479
210,5,0;1;2;5;6,0.7142857142857143,0.28343539219815206
211,7,0;1;2;3;4;5;6,0.7925170068027209,0.8310544398171997
212,7,0;1;2;3;4;5;6,0.8675958188153311,1.3566061239054692
213,6,0;1;2;3;5;6,0.7728937728937729,0.8988200075827675
214,3,1;4;6,0.4714285714285714,-0.5165646078018478
215,5,1;2;3;4;5,0.7142857142857143,0.28343539219815206
216,5,0;3;4;5;6,0.751082251082251,0.5561626649254248
217,2,0;5,0.2857142857142857,-2.716564607801848
218,6,0;1;3;4;5;6,0.857142857142857,1.283435392198152
219,7,0;1;2;3;4;5;6,0.9166666666666666,1.7001020588648186
220,2,1;5,0.24603174603174602,-2.049897941135181
221,6,0;2;3;4;5;6,0.857142857142857,1.283435392198152
222,3,1;4;6,0.5089285714285714,-0.9665646078018479
223,7,0;1;2;3;4;5;6,0.8114285714285714,0.963435392198152
224,2,0;4,0.3666666666666667,-1.216564607801848
225,6,0;1;2;4;5;6,0.7959183673469388,1.1405782493410093
226,4,0;1;3;5,0.5714285714285714,-0.7165646078018479
227,5,0;2;3;5;6,0.7023809523809523,0.7834353921981521
228,5,0;1;2;5;6,0.7142857142857143,0.28343539219815206
229,3,0;2;3,0.42857142857142855,-1.716564607801848
230,2,1;2,0.2857142857142857,-2.716564607801848
231,7,0;1;2;3;4;5;6,0.8722943722943722,1.389495998258758
232,2,1;4,0.3678571428571429,-1.466564607801848
233,7,0;1;2;3;4;5;6,0.9523809523809523,1.9501020588648188
234,6,0;2;3;4;5;6,0.7470238095238094,0.6584353921981521
235,7,0;1;2;3;4;5;6,0.9689440993788822,2.066044087850326
236,3,1;4;5,0.42857142857142855,-1.716564607801848
237,4,0;2;3;6,0.5749999999999998,-0.34156460780184794
238,7,0;1;2;3;4;5;6,0.9523809523809523,1.9501020588648188
