UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.375
3,1,0,0.3333333333333333
4,3,0;1;2,1.0
5,2,0;1,0.6666666666666666
6,0,,0.0
7,1,2,0.38888888888888884
8,1,0,0.3333333333333333
9,0,,0.0
10,2,1;2,0.6666666666666666
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.6666666666666666
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.0
19,4,0;1;2;3,0.5820512820512821
20,2,0;1,0.611111111111111
21,2,2;3,0.6285714285714284
22,3,0;1;2,1.0
23,3,0;1;2,0.8076923076923077
24,0,,0.0
25,0,,0.0
26,3,0;1;2,1.0
27,0,,0.0
28,2,0;2,0.5833333333333333
29,0,,0.0
30,3,0;1;2,0.8280555555555557
31,1,0,0.3333333333333333
32,0,,0.0
33,3,0;1;2,0.9333333333333333
34,3,0;1;2,1.0
35,0,,0.0
36,3,2;3;4,0.6833333333333333
37,0,,0.0
38,0,,0.0
39,2,3;4,1.0
40,2,0;1,0.8333333333333333
41,3,0;1;2,1.0
42,1,0,0.3333333333333333
43,3,0;1;2,1.0
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,1.0
48,3,0;1;2,0.8596491228070174
49,3,0;1;2,1.0
50,0,,0.0
51,2,0;1,0.6666666666666666
52,2,0;1,0.6666666666666666
53,2,0;1,0.6666666666666666
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9090909090909091
57,4,0;1;2;3,0.75
58,3,0;1;2,1.0
59,0,,0.0
60,2,0;1,0.6666666666666666
61,2,0;1,0.7333333333333332
62,0,,0.0
63,2,0;1,0.611111111111111
64,0,,0.0
65,2,1;2,0.6666666666666666
66,0,,0.0
67,2,2;3,0.5583333333333333
68,0,,0.0
69,2,0;1,0.6666666666666666
70,2,2;3,0.31
71,0,,0.0
72,2,0;1,0.6666666666666666
73,3,0;1;2,0.6284722222222223
74,2,1;2,0.6666666666666666
75,3,0;1;2,1.0
76,0,,0.0
77,3,0;1;2,0.9444444444444445
78,3,0;1;2,1.0
79,0,,0.0
80,0,,0.0
81,1,0,0.5
82,0,,0.0
83,2,0;1,0.6666666666666666
84,0,,0.0
85,2,3;4,0.5694444444444444
86,3,2;3;4,0.5
87,0,,0.0
88,3,0;1;2,1.0
89,2,0;1,0.6666666666666666
90,4,0;1;2;3,0.6666666666666666
91,2,0;1,0.5
92,3,2;3;4,0.625
93,2,0;1,0.7777777777777777
94,2,0;1,0.6666666666666666
95,3,0;1;2,1.0
96,0,,0.0
97,2,0;1,0.7777777777777777
