UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.25
3,2,2;3,0.5
4,1,1,0.21666666666666667
5,2,0;2,0.6666666666666666
6,0,,0.0
7,1,3,0.3611111111111111
8,1,2,0.3333333333333333
9,0,,0.0
10,2,1;3,0.4
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6528571428571428
16,0,,0.0
17,4,0;1;2;3,0.9
18,0,,0.75
19,5,0;1;2;3;4,0.6196581196581197
20,2,0;2,0.4666666666666666
21,4,2;3;4;5,0.5595238095238095
22,3,0;1;2,0.7833333333333333
23,4,0;1;2;3,0.7903846153846155
24,0,,0.0
25,0,,0.0
26,3,0;1;2,0.8125
27,0,,0.0
28,2,0;1,0.4
29,0,,0.0
30,5,0;1;2;3;4,0.6138888888888889
31,1,0,0.25
32,0,,0.5
33,4,0;1;2;3,0.9099999999999999
34,2,0;1,0.4916666666666667
35,0,,0.0
36,3,3;4;5,0.6166666666666666
37,0,,0.0
38,0,,0.0
39,1,5,0.5
40,2,0;2,0.5833333333333333
41,4,0;1;2;3,1.0
42,2,1;3,0.5
43,3,0;1;3,0.775
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,5,0.75
48,4,0;1;2;3,0.868421052631579
49,2,0;1,0.5222222222222223
50,0,,1.0
51,2,0;3,0.5833333333333333
52,2,0;2,0.5
53,1,1,0.225
54,0,,0.0
55,0,,0.5
56,4,0;1;2;3,0.8863636363636364
57,4,0;1;2;3,0.675
58,1,1,0.21666666666666667
59,0,,0.0
60,2,0;1,0.45
61,2,0;2,0.6
62,0,,0.0
63,3,0;1;2,0.7000000000000001
64,0,,1.0
65,2,1;3,0.4
66,0,,0.0
67,3,1;3;4,0.5875
68,0,,0.0
69,2,1;2,0.5
70,4,1;2;3;4,0.33444444444444443
71,0,,0.0
72,3,0;1;2,0.7142857142857143
73,4,0;1;2;3,0.625
74,2,0;1,0.4
75,3,0;1;2,0.875
76,0,,0.0
77,2,0;2,0.5833333333333334
78,2,0;2,0.5
79,0,,0.0
80,0,,0.5
81,3,0;1;2,0.7291666666666666
82,0,,0.0
83,4,0;1;2;3,1.0
84,0,,0.3333333333333333
85,2,4;5,0.47222222222222215
86,3,3;4;5,0.4404761904761904
87,0,,0.0
88,3,1;2;3,0.7833333333333333
89,2,0;2,0.5
90,4,1;2;3;4,0.6749999999999999
91,3,0;1;2,0.5625
92,2,3;4,0.625
93,3,0;1;2,0.8333333333333334
94,3,0;1;2,0.8
95,4,0;1;2;3,0.96
96,0,,0.0
97,1,2,0.27777777777777773
98,2,0;2,0.5
99,3,0;1;3,0.5333333333333333
100,0,,0.0
101,2,0;2,0.5
102,5,0;1;2;3;4,0.6000000000000002
103,3,0;1;2,0.75
104,3,0;1;2,0.8333333333333334
105,3,0;1;2,0.7592592592592593
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,3,3;4;5,0.467948717948718
111,4,0;1;2;3,0.9125
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.8714285714285713
119,5,0;1;2;3;4,0.6941176470588236
120,3,0;2;3,0.8125
121,2,4;5,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;2,0.5
126,1,5,0.375
127,0,,0.0
128,4,0;1;2;3,0.9375
129,0,,0.0
130,3,0;1;2,0.7727272727272727
131,0,,0.0
132,2,0;1,0.5
133,2,0;2,0.5416666666666666
134,4,0;1;2;3,0.78125
135,0,,1.0
136,0,,0.0
137,1,1,0.225
138,2,0;1,0.5
139,2,1;3,0.45
140,0,,0.0
141,1,1,0.2
142,0,,0.0
143,2,0;1,0.5
144,1,5,0.375
145,0,,1.0
146,2,0;2,0.5
147,0,,0.0
148,4,0;1;2;3,1.0
149,4,0;1;2;3,0.7222222222222222
150,4,0;1;2;3,0.9722222222222222
151,0,,0.7142857142857143
