UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.45
3,2,0;1,0.5
4,2,0;1,0.5555555555555555
5,3,0;1;2,0.8333333333333334
6,2,0;1,0.5
7,3,0;1;3,0.65
8,2,0;2,0.5
9,0,,0.0
10,2,0;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,2,0;2,0.5833333333333333
14,0,,0.0
15,4,0;1;2;3,0.5689189189189189
16,0,,0.0
17,3,0;1;2,0.875
18,0,,0.5
19,5,0;1;2;3;4,0.6085106382978726
20,3,0;1;2,0.75
21,4,0;1;2;3,0.8714285714285713
22,3,0;1;2,0.65
23,3,0;1;2,0.7852564102564104
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5
27,0,,0.0
28,2,0;1,0.5
29,2,1;2,0.5
30,4,0;1;2;3,0.7097222222222223
31,1,0,0.25
32,0,,0.5
33,3,1;2;3,0.6666666666666666
34,3,0;1;2,0.72
35,0,,0.0
36,4,0;1;3;4,0.7300000000000001
37,0,,0.0
38,1,0,0.25
39,2,1;3,0.75
40,0,,0.0
41,4,0;1;2;3,1.0
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,3;4,0.5555555555555555
48,4,0;1;2;3,0.75
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,2,0;2,0.5833333333333333
52,1,0,0.25
53,2,0;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7857142857142857
57,3,0;1;2,0.6981481481481482
58,2,0;1,0.5555555555555555
59,0,,0.0
60,2,0;1,0.5
61,2,1;2,0.5
62,2,0;2,0.5
63,4,0;1;2;3,1.0
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.35555555555555557
68,3,0;1;2,0.75
69,2,0;1,0.5
70,3,0;1;2,0.4066666666666666
71,0,,0.0
72,2,0;2,0.5
73,4,0;1;2;3,0.5561224489795918
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8
79,1,1,0.29166666666666663
80,0,,0.3333333333333333
81,2,0;2,0.6249999999999999
82,0,,0.0
83,3,1;2;3,0.75
84,2,0;2,0.5
85,2,1;3,0.4217948717948718
86,5,0;1;2;3;4,0.5875
87,0,,0.0
88,2,0;2,0.5
89,2,0;1,0.5
90,3,0;2;3,0.5
91,2,0;2,0.5
92,2,1;3,0.39999999999999997
93,1,0,0.29166666666666663
94,3,0;1;2,0.75
95,2,1;2,0.5333333333333333
96,0,,0.0
97,1,0,0.29166666666666663
98,1,0,0.25
99,3,0;1;2,0.7625
100,0,,0.0
101,1,0,0.25
102,4,0;1;2;3,0.7125
103,2,0;1,0.5
104,2,0;2,0.5
105,4,0;1;2;3,0.7727272727272727
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.5333333333333333
111,4,0;1;2;3,1.0
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
