UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.375
3,1,0,0.3333333333333333
4,2,0;1,0.6666666666666666
5,2,1;2,0.6666666666666666
6,0,,0.0
7,1,0,0.38888888888888884
8,1,1,0.3333333333333333
9,0,,0.0
10,2,0;2,0.6666666666666666
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.7352941176470589
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.0
19,4,0;1;2;3,0.5846153846153846
20,3,0;1;2,1.0
21,3,0;2;3,0.55
22,3,0;1;2,1.0
23,3,0;1;2,0.9102564102564104
24,0,,0.0
25,0,,0.0
26,2,1;2,0.6666666666666666
27,0,,0.0
28,2,0;1,0.6666666666666666
29,0,,0.0
30,3,0;1;2,0.8433333333333334
31,2,0;1,0.6666666666666666
32,0,,0.0
33,3,0;1;2,1.0
34,2,0;1,0.6666666666666666
35,0,,0.0
36,2,0;4,0.6666666666666666
37,0,,0.0
38,0,,0.0
39,1,3,0.5
40,2,1;2,0.6666666666666666
41,2,0;1,0.7333333333333333
42,2,0;1,0.6666666666666666
43,3,0;1;2,1.0
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,0.9166666666666666
48,3,0;1;2,0.9473684210526315
49,2,1;2,0.6666666666666666
50,0,,0.0
51,2,0;1,0.6666666666666666
52,2,0;2,0.6666666666666666
53,1,1,0.3333333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8611111111111112
57,3,0;1;2,0.8981481481481483
58,2,0;1,0.6666666666666666
59,0,,0.0
60,2,0;1,0.6666666666666666
61,3,0;1;2,1.0
62,0,,0.0
63,3,0;1;2,1.0
64,0,,0.0
65,2,0;2,0.6666666666666666
66,0,,0.0
67,2,0;2,0.5375
68,0,,0.0
69,2,0;1,0.6666666666666666
70,2,0;2,0.31555555555555553
71,0,,0.0
72,3,0;1;2,0.8095238095238096
73,3,0;1;2,0.7269503546099291
74,2,1;2,0.6666666666666666
75,3,0;1;2,1.0
76,0,,0.0
77,3,0;1;2,0.9444444444444445
78,2,0;1,0.6666666666666666
79,0,,0.0
80,0,,0.0
81,3,0;1;2,0.9166666666666666
82,0,,0.0
83,3,0;1;2,1.0
84,0,,0.0
85,2,3;4,0.4861111111111111
86,3,0;2;4,0.41111111111111115
87,0,,0.0
88,3,0;1;2,1.0
89,2,1;2,0.6666666666666666
90,2,0;1,0.6805555555555555
91,3,0;1;2,0.75
92,2,0;2,0.4583333333333333
93,3,0;1;2,1.0
94,3,0;1;2,0.9333333333333332
95,3,0;1;2,1.0
