UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,2,0;2,0.5
4,3,0;1;2,0.9166666666666666
5,1,0,0.29166666666666663
6,2,0;2,0.5
7,1,2,0.38888888888888884
8,2,0;1,0.611111111111111
9,0,,0.0
10,1,2,0.25
11,2,0;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5491071428571429
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,4,0;1;2;3,0.6988636363636364
20,3,0;1;2,0.8333333333333334
21,3,1;2;3,0.7023809523809523
22,2,0;2,0.4444444444444444
23,3,0;1;2,0.855072463768116
24,0,,0.0
25,0,,0.0
26,2,0;1,0.5833333333333333
27,0,,0.0
28,2,0;2,0.5
29,0,,0.0
30,3,0;1;2,0.7910052910052909
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.9583333333333334
34,3,0;1;2,0.85
35,0,,0.0
36,2,2;3,0.4999999999999999
37,0,,0.0
38,2,0;1,0.5
39,2,2;3,0.8888888888888888
40,0,,0.0
41,3,0;1;2,0.85
42,1,0,0.3333333333333333
43,2,1;2,0.611111111111111
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,3,0;2;3,1.0
48,3,0;1;2,0.875
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,1,0.29166666666666663
53,2,1;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9074074074074073
57,3,0;1;2,0.7083333333333333
58,3,0;1;2,0.9166666666666666
59,1,0,0.29166666666666663
60,1,0,0.29166666666666663
61,3,0;1;2,0.95
62,2,0;1,0.6666666666666666
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.7222222222222222
68,2,0;1,0.611111111111111
69,2,1;2,0.5833333333333333
70,2,0;2,0.3148148148148148
71,0,,0.0
72,3,0;1;2,1.0
73,3,0;1;2,0.6790429042904289
74,1,0,0.25
75,2,0;2,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.9583333333333334
78,3,0;1;2,0.9
79,2,0;2,0.5833333333333333
80,0,,0.0
81,3,0;1;2,0.9166666666666666
82,0,,0.0
83,3,0;1;2,0.9375
84,0,,0.0
85,2,2;3,0.6346153846153846
86,3,0;2;3,0.5222222222222223
87,0,,0.0
88,2,0;1,0.6333333333333332
89,2,0;1,0.6666666666666666
90,3,0;1;2,0.6666666666666666
91,2,0;1,0.7
92,2,2;3,0.6666666666666666
93,1,1,0.29166666666666663
94,2,0;1,0.7083333333333333
95,2,1;2,0.5999999999999999
96,0,,0.0
97,2,0;1,0.5833333333333333
98,2,0;1,0.5833333333333333
99,2,0;2,0.47916666666666663
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.7121212121212122
103,2,1;2,0.5
104,1,1,0.3611111111111111
105,3,0;1;2,0.696969696969697
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.4166666666666667
111,3,0;1;2,0.8333333333333334
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,1;2,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9285714285714286
119,4,0;1;2;3,0.7125
120,3,0;1;2,0.8541666666666666
121,2,2;3,0.5555555555555555
122,0,,0.0
123,0,,0.0
124,1,0,0.3333333333333333
125,2,0;1,0.6249999999999999
126,1,3,0.375
127,0,,0.0
128,3,0;1;2,0.9375
129,0,,0.0
130,3,0;1;2,0.8229166666666667
131,0,,0.0
132,1,0,0.29166666666666663
133,2,0;1,0.5555555555555555
134,3,0;1;2,0.95
135,0,,0.0
136,0,,0.0
137,2,1;2,0.6666666666666666
138,2,0;1,0.8333333333333333
139,2,1;2,0.6666666666666666
140,1,1,0.29166666666666663
141,1,2,0.29166666666666663
142,2,1;2,0.5833333333333333
143,2,0;2,0.611111111111111
144,2,2;3,0.7222222222222222
145,0,,0.0
146,2,0;1,0.5833333333333333
147,2,0;1,0.5833333333333333
148,2,0;2,0.5
149,2,0;1,0.6041666666666666
150,3,0;1;2,0.8928571428571429
151,1,3,0.16666666666666666
152,2,0;1,0.611111111111111
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,2,0;1,0.5833333333333333
157,2,0;1,0.6904761904761905
158,0,,0.0
159,2,0;2,0.5555555555555555
160,2,1;2,0.5833333333333333
161,2,2;3,0.4305555555555556
162,0,,0.0
163,2,0;1,0.5833333333333333
164,1,0,0.29166666666666663
165,3,0;1;2,0.87
166,2,0;2,0.5
167,0,,0.0
168,2,2;3,0.9
169,2,1;2,0.6666666666666666
170,0,,0.0
171,2,0;2,0.6666666666666666
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.9642857142857143
177,4,0;1;2;3,0.8125
178,2,0;1,0.6249999999999999
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,2,2;3,0.5625
183,2,1;2,0.5
184,2,2;3,0.75
185,3,0;1;2,0.75
186,0,,0.0
187,2,1;2,0.5833333333333333
188,2,2;3,0.6666666666666666
189,3,0;1;2,0.6515151515151515
190,2,1;2,0.5
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,0,,0.0
195,3,0;1;2,0.9423076923076923
196,3,0;1;2,0.85
197,0,,0.0
198,1,1,0.29166666666666663
199,3,0;1;2,0.9097222222222223
200,3,0;1;2,0.9
201,3,0;1;2,0.875
202,2,1;2,0.5833333333333333
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7777777777777778
206,1,2,0.29166666666666663
207,3,0;1;2,0.9166666666666666
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,1,0.29166666666666663
212,3,0;1;2,0.7240740740740743
213,3,0;1;2,0.8015873015873015
214,3,0;1;2,0.9375
215,0,,0.0
216,2,0;1,0.5
217,2,1;2,0.5555555555555555
218,0,,0.0
219,2,0;1,0.6666666666666666
220,4,0;1;2;3,0.8928571428571429
221,0,,0.0
222,2,0;2,0.5555555555555555
223,0,,0.0
224,3,0;2;3,0.7666666666666667
225,0,,0.0
226,1,1,0.3333333333333333
227,0,,0.0
228,2,0;1,0.75
229,0,,0.0
230,2,0;1,0.5833333333333333
231,0,,0.0
232,3,0;1;2,0.75
233,0,,0.0
234,2,0;1,0.611111111111111
235,3,0;1;2,0.875
236,3,0;1;2,0.90625
237,1,2,0.29166666666666663
238,3,0;1;2,0.8541666666666666
239,3,0;1;2,0.95
240,3,0;1;2,0.7142857142857143
241,0,,0.0
242,3,0;1;2,0.8796296296296297
243,3,0;1;2,0.9166666666666666
244,2,0;1,0.6666666666666666
245,2,1;2,0.611111111111111
246,0,,0.0
247,3,0;1;2,0.9285714285714286
248,2,0;2,0.6666666666666666
249,0,,0.0
250,1,0,0.38888888888888884
251,2,0;1,0.611111111111111
252,0,,0.0
253,3,0;1;2,0.8125
254,2,2;3,0.6851851851851851
255,3,0;1;2,0.875
256,0,,0.0
257,1,1,0.3333333333333333
258,0,,0.0
259,2,0;2,0.6666666666666666
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.875
263,2,0;2,0.611111111111111
264,0,,0.0
265,2,0;1,0.611111111111111
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.95
269,0,,0.0
270,2,0;1,0.5333333333333333
271,2,0;1,0.5
272,0,,0.0
273,3,0;1;2,0.9166666666666666
274,1,2,0.29166666666666663
275,3,0;1;2,0.95
276,0,,0.0
277,1,1,0.375
278,0,,0.0
279,1,3,0.41666666666666663
280,0,,0.0
281,0,,0.0
282,3,0;1;2,0.9375
283,3,0;1;2,0.9583333333333334
284,2,0;2,0.375
285,3,0;1;2,0.875
286,0,,0.0
287,2,0;2,0.49999999999999994
288,0,,0.0
289,0,,0.0
290,1,0,0.29166666666666663
291,0,,0.0
292,3,0;1;2,0.9
293,2,0;2,0.5
294,3,0;1;2,0.871376811594203
295,3,0;1;2,0.875
296,0,,0.0
