UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,2,0;5,0.2857142857142857,-2.836113079555147
1,4,1;2;3;5,0.6076923076923078,0.6254253819833144
2,4,0;1;4;5,0.5714285714285714,-0.836113079555147
3,7,0;1;2;3;4;5;6,0.8714285714285713,1.263886920444853
4,7,0;1;2;3;4;5;6,0.9761904761904762,1.9972202537781862
5,5,1;2;3;4;6,0.7142857142857143,0.16388692044485298
6,6,0;1;2;3;4;5,0.8852813852813852,1.4366141931721257
7,6,0;1;2;4;5;6,0.7678571428571428,0.788886920444853
8,6,0;1;2;3;5;6,0.8225108225108225,0.9820687386266711
9,5,0;1;2;3;6,0.7142857142857143,0.16388692044485298
10,4,1;4;5;6,0.5873015873015871,-0.6694464128884805
11,5,0;1;4;5;6,0.7142857142857143,0.16388692044485298
12,4,0;1;3;6,0.5714285714285714,-0.836113079555147
13,3,0;5;6,0.4857142857142857,-1.1694464128884805
14,7,0;1;2;3;4;5;6,0.7827242524916944,0.6429566878867135
15,3,1;2;5,0.42857142857142855,-1.836113079555147
16,7,0;1;2;3;4;5;6,0.9285714285714286,1.663886920444853
17,3,0;1;2,0.42959183673469387,-0.5503987938408614
18,7,0;1;2;3;4;5;6,0.7710084033613442,0.5609457439742647
19,6,0;1;3;4;5;6,0.8544973544973543,1.163886920444853
20,6,0;1;2;3;4;5,0.8503401360544219,1.2115059680639007
21,7,0;1;2;3;4;5;6,0.9464285714285715,1.788886920444853
22,7,0;1;2;3;4;5;6,0.9012987012987013,1.472977829535762
23,2,2;3,0.33968253968253964,-1.836113079555147
24,1,3,0.38095238095238093,-0.5027797462218135
25,7,0;1;2;3;4;5;6,0.9374999999999999,1.726386920444853
26,3,0;2;3,0.44642857142857145,-1.586113079555147
27,5,0;2;3;4;5,0.7142857142857143,0.16388692044485298
28,2,0;1,0.2857142857142857,-2.836113079555147
29,7,0;1;2;3;4;5;6,0.882566585956416,1.3418530221397682
30,4,1;4;5;6,0.5714285714285713,-0.836113079555147
31,5,0;1;3;4;5,0.8333333333333334,1.163886920444853
32,4,0;1;2;3,0.5714285714285713,-0.836113079555147
33,7,0;1;2;3;4;5;6,0.9857142857142858,2.063886920444853
34,2,0;1,0.2857142857142857,-2.836113079555147
35,6,0;1;2;3;4;5,0.8388278388278387,1.163886920444853
36,4,0;1;2;5,0.5714285714285714,-0.836113079555147
37,5,0;1;2;4;5,0.7063492063492064,0.6083313648892974
38,5,0;1;2;3;4,0.7547619047619046,1.263886920444853
39,4,0;1;2;6,0.6285714285714286,-0.336113079555147
40,5,0;1;2;4;6,0.7123809523809523,0.23055358711151963
41,2,0;1,0.30158730158730157,-2.502779746221814
42,7,0;1;2;3;4;5;6,0.987012987012987,2.072977829535762
43,2,0;1,0.20634920634920637,-0.836113079555147
44,3,1;2;5,0.4523809523809524,-1.5027797462218135
45,3,0;1;6,0.5089285714285714,-1.086113079555147
46,5,1;2;3;4;5,0.7333333333333333,1.0210297775877102
47,7,0;1;2;3;4;5;6,0.8857142857142857,1.363886920444853
48,4,0;2;3;4,0.5714285714285714,-0.836113079555147
49,2,2;3,0.44999999999999996,-0.586113079555147
50,3,0;1;5,0.42857142857142855,-1.836113079555147
51,5,0;1;4;5;6,0.7142857142857143,0.16388692044485298
52,5,0;1;2;4;5,0.7142857142857143,0.16388692044485298
53,3,0;4;6,0.4642857142857143,-1.336113079555147
54,2,0;3,0.35714285714285715,-1.5027797462218135
55,7,0;1;2;3;4;5;6,0.9166666666666669,1.5805535871115195
56,6,0;1;2;3;4;5,0.8174603174603176,1.0210297775877102
57,6,0;1;2;3;4;5,0.8359788359788358,1.0527758093337418
58,4,0;2;4;5,0.5714285714285714,-0.836113079555147
59,4,0;1;2;6,0.6095238095238095,-0.5027797462218135
60,6,0;1;2;4;5;6,0.8529411764705883,1.2815339792683824
61,4,0;1;2;5,0.5535714285714286,-0.336113079555147
62,4,0;2;4;6,0.5714285714285713,-0.836113079555147
63,0,,0.0,-0.836113079555147
64,4,1;3;5;6,0.619047619047619,-0.336113079555147
65,5,0;1;3;4;5,0.7142857142857143,0.16388692044485298
66,6,0;1;2;3;4;5,0.7656641604010025,0.795465867813274
67,4,0;2;5;6,0.5761904761904761,-0.336113079555147
68,5,0;1;2;3;6,0.6904761904761906,0.3305535871115197
69,7,0;1;2;3;4;5;6,0.6560846560846559,-0.24352048696255446
70,5,0;1;3;4;5,0.7142857142857143,0.16388692044485298
71,6,0;1;2;4;5;6,0.7936507936507935,1.413886920444853
72,7,0;1;2;3;4;5;6,0.7544642857142854,0.445136920444853
73,4,1;2;3;4,0.5714285714285714,-0.836113079555147
74,6,0;1;2;4;5;6,0.857142857142857,1.163886920444853
75,4,0;1;5;6,0.5785714285714285,-0.08611307955514702
76,7,0;1;2;3;4;5;6,0.9022556390977445,1.4796763941290636
77,5,0;1;4;5;6,0.7242063492063492,0.24722025377818624
78,3,0;1;2,0.42857142857142855,-1.836113079555147
79,5,0;2;3;4;5,0.7395238095238094,1.163886920444853
80,6,0;1;2;4;5;6,0.8616071428571429,1.226386920444853
81,3,2;3;5,0.4375,-0.336113079555147
82,6,0;1;2;3;4;5,0.8214285714285714,0.963886920444853
83,5,1;2;3;4;6,0.6914285714285715,0.16388692044485298
84,6,0;1;2;3;4;5,0.6122448979591836,-0.1694464128884805
85,7,0;1;2;3;4;5;6,0.7362637362637364,0.3177330742910067
86,2,2;3,0.24206349206349206,0.3305535871115197
87,6,0;1;2;4;5;6,0.8511904761904762,1.163886920444853
88,4,0;1;4;6,0.5714285714285714,-0.836113079555147
89,5,0;1;3;4;5,0.7063492063492064,0.9416646982226307
90,5,0;1;2;5;6,0.7103896103896103,0.4366141931721257
91,3,2;3;4,0.43936507936507935,-0.10277974622181363
92,4,0;1;4;6,0.6571428571428571,-0.23611307955514693
93,7,0;1;2;3;4;5;6,0.9230769230769229,1.6254253819833147
94,6,0;1;2;3;4;6,0.772256728778468,0.9030173552274616
95,4,0;1;4;5,0.5714285714285714,-0.836113079555147
96,7,0;1;2;3;4;5;6,0.9047619047619047,1.4972202537781865
97,5,0;1;2;3;5,0.7103174603174603,0.49722025377818624
98,7,0;1;2;3;4;5;6,0.9234693877551022,1.6281726347305674
99,2,0;1,0.30952380952380953,-2.336113079555147
100,4,0;1;4;6,0.5714285714285714,-0.836113079555147
101,7,0;1;2;3;4;5;6,0.8730158730158727,1.2749980315559641
102,5,0;1;3;4;6,0.7312925170068028,0.3067440633019958
103,4,0;1;2;6,0.5654761904761904,-0.586113079555147
104,7,0;1;2;3;4;5;6,0.9458128078817734,1.7845765756172667
105,5,1;2;4;5;6,0.7380952380952381,0.663886920444853
106,2,1;6,0.2857142857142857,-2.836113079555147
107,0,,0.0,-2.836113079555147
108,2,1;3,0.30952380952380953,-2.336113079555147
109,6,0;1;2;3;4;5,0.7077175697865353,0.4052662307896806
110,6,0;1;2;3;4;6,0.8257575757575758,1.163886920444853
111,3,0;4;5,0.35714285714285715,-1.086113079555147
112,4,0;2;3;4,0.5061224489795918,0.5924583490162816
113,2,3;4,0.3333333333333333,-1.836113079555147
114,4,0;1;2;3,0.5952380952380952,-0.586113079555147
115,0,,0.0,-4.3361130795551475
116,5,0;1;4;5;6,0.7023809523809524,0.663886920444853
117,7,0;1;2;3;4;5;6,0.9761904761904763,1.9972202537781862
118,7,0;1;2;3;4;5;6,0.8492063492063491,1.1083313648892974
119,5,0;2;4;5;6,0.7113095238095237,0.413886920444853
120,5,0;1;2;3;5,0.7824561403508773,1.163886920444853
121,3,1;2;3,0.54,-0.4361130795551471
122,2,0;5,0.2857142857142857,-2.836113079555147
123,4,1;2;4;6,0.6095238095238095,-0.4361130795551471
124,5,0;1;4;5;6,0.7648809523809524,0.538886920444853
125,5,1;2;3;4;5,0.7541666666666667,1.038886920444853
126,0,,0.0,-2.336113079555147
127,7,0;1;2;3;4;5;6,0.9285714285714287,1.663886920444853
128,6,0;1;3;4;5;6,0.8809523809523809,1.3305535871115195
129,6,0;1;2;3;4;6,0.8095238095238096,1.2749980315559641
130,5,0;1;2;3;5,0.7142857142857143,0.16388692044485298
