UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.29166666666666663
3,1,1,0.3333333333333333
4,2,0;2,0.6666666666666666
5,2,0;1,0.6666666666666666
6,0,,0.0
7,2,2;3,0.6666666666666666
8,2,0;2,0.6666666666666666
9,0,,0.0
10,1,0,0.3333333333333333
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.7354497354497355
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.75
19,4,0;1;2;3,0.5592105263157895
20,3,0;1;2,0.9166666666666666
21,2,3;4,0.4888888888888889
22,3,0;1;2,1.0
23,3,0;1;2,0.9012345679012346
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5833333333333333
27,0,,0.0
28,1,2,0.25
29,0,,0.0
30,3,0;1;2,0.8377049180327868
31,0,,0.0
32,0,,0.0
33,3,0;1;2,1.0
34,3,0;1;2,0.95
35,0,,0.0
36,3,2;3;4,0.7916666666666666
37,0,,0.0
38,0,,0.0
39,1,4,0.5
40,2,0;1,0.7777777777777777
41,3,0;1;2,1.0
42,2,0;2,0.6666666666666666
43,3,0;1;2,1.0
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,0.5
48,3,0;1;2,0.8947368421052632
49,2,0;1,0.6666666666666666
50,0,,1.0
51,1,0,0.3333333333333333
52,2,1;2,0.6666666666666666
53,1,0,0.3333333333333333
54,0,,0.0
55,0,,0.5
56,3,0;1;2,0.8571428571428571
57,3,0;1;2,0.8148148148148148
58,3,0;1;2,1.0
59,2,0;1,0.6666666666666666
60,1,1,0.3333333333333333
61,3,0;1;2,0.9333333333333332
62,0,,0.0
63,2,0;2,0.611111111111111
64,0,,1.0
65,2,0;2,0.6666666666666666
66,0,,0.0
67,2,2;3,0.475
68,0,,0.0
69,2,0;1,0.8333333333333333
70,3,0;2;3,0.4455555555555556
71,0,,0.0
72,2,0;1,0.6666666666666666
73,3,0;1;2,0.6845878136200715
74,2,0;2,0.611111111111111
75,3,0;1;2,1.0
76,0,,0.0
77,3,0;1;2,0.8571428571428571
78,2,0;1,0.611111111111111
79,0,,0.0
80,0,,0.6666666666666666
81,3,0;1;2,0.8333333333333334
82,0,,0.0
83,2,0;1,0.6666666666666666
84,0,,0.3333333333333333
85,1,4,0.3333333333333333
86,3,2;3;4,0.5555555555555555
87,0,,0.0
88,3,0;1;2,1.0
89,2,0;1,0.6666666666666666
90,2,2;3,0.7666666666666666
91,2,0;1,0.5
92,2,2;3,0.5208333333333333
93,3,0;1;2,0.8888888888888888
94,3,0;1;2,0.8333333333333334
95,3,0;1;2,1.0
96,0,,0.0
97,1,0,0.29166666666666663
98,0,,0.0
99,3,0;1;2,0.8055555555555556
100,0,,0.0
101,0,,0.0
102,3,0;1;2,0.8131313131313131
103,1,1,0.3333333333333333
104,3,0;1;2,0.9166666666666666
105,3,0;1;2,0.8888888888888888
106,0,,0.0
107,0,,0.0
108,0,,1.0
109,0,,0.0
110,3,2;3;4,0.3807692307692308
111,3,0;1;2,0.96875
112,0,,0.0
113,0,,1.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,1.0
119,4,0;1;2;3,0.6893939393939394
120,2,0;1,0.75
121,2,3;4,0.8333333333333334
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,3,0;1;2,1.0
126,2,3;4,0.75
127,0,,0.0
128,3,0;1;2,1.0
129,0,,0.0
130,3,0;1;2,0.9696969696969698
131,0,,0.0
132,2,0;1,0.6666666666666666
133,3,0;1;2,0.9166666666666666
134,2,0;1,0.6250000000000001
135,0,,1.0
136,0,,0.0
137,2,0;2,0.6666666666666666
138,2,0;1,0.6666666666666666
139,2,1;2,0.6666666666666666
140,0,,0.0
141,2,0;2,0.6666666666666666
142,0,,0.0
143,1,0,0.3333333333333333
144,1,4,0.75
145,0,,1.0
146,2,0;1,0.6666666666666666
147,0,,0.0
148,3,0;1;2,1.0
149,3,0;1;2,0.7777777777777778
150,3,0;1;2,0.9666666666666666
151,0,,0.5714285714285714
152,3,0;1;2,1.0
153,2,0;1,0.6666666666666666
154,0,,0.0
155,0,,0.0
156,1,1,0.3333333333333333
157,3,0;1;2,1.0
158,0,,0.0
159,3,0;1;2,1.0
160,2,0;1,0.6666666666666666
161,2,3;4,0.2727272727272727
162,0,,0.6666666666666666
163,0,,0.0
164,0,,0.0
165,3,0;1;2,0.893939393939394
166,0,,0.0
