UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.375
3,2,0;2,0.45
4,3,0;1;3,0.6
5,2,0;2,0.611111111111111
6,0,,0.0
7,2,0;4,0.6666666666666666
8,1,0,0.27777777777777773
9,0,,0.0
10,2,0;1,0.4
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.5571428571428567
16,0,,0.0
17,3,1;2;3,0.7409090909090907
18,0,,0.0
19,5,0;1;2;3;4,0.55
20,3,1;2;3,0.65
21,2,4;5,0.47222222222222215
22,3,1;2;3,0.8333333333333334
23,4,0;1;2;3,0.7870370370370371
24,0,,0.0
25,0,,0.0
26,3,1;2;3,0.65
27,0,,0.0
28,1,3,0.2
29,0,,0.0
30,5,0;1;2;3;4,0.6770491803278685
31,0,,0.0
32,0,,0.0
33,4,0;1;2;3,0.8300000000000001
34,3,0;1;3,0.5900000000000001
35,0,,0.0
36,4,0;3;4;5,0.75
37,0,,0.0
38,0,,0.0
39,2,4;5,1.0
40,3,1;2;3,0.8666666666666667
41,4,0;1;2;3,0.8699999999999999
42,2,2;3,0.5833333333333333
43,3,0;1;2,0.675
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,4;5,0.5
48,4,0;1;2;3,0.886842105263158
49,3,0;1;2,0.6
50,0,,0.0
51,2,1;3,0.45
52,2,1;2,0.45
53,2,0;1,0.4
54,0,,0.0
55,0,,0.0
56,3,1;2;3,0.8
57,4,0;1;2;3,0.7055555555555555
58,3,0;1;3,0.6
59,3,0;2;3,0.7833333333333333
60,2,0;3,0.45
61,4,0;1;2;3,0.9099999999999999
62,0,,0.0
63,3,0;1;3,0.65
64,0,,0.0
65,2,0;1,0.4
66,0,,0.0
67,2,0;4,0.5583333333333333
68,0,,0.0
69,2,0;1,0.5833333333333333
70,2,0;4,0.41000000000000003
71,0,,0.0
72,3,1;2;3,0.7083333333333334
73,4,0;1;2;3,0.6494623655913978
74,3,0;1;3,0.6
75,3,0;2;3,0.6375
76,0,,0.0
77,3,0;2;3,0.7404761904761905
78,4,0;1;2;3,0.8416666666666667
79,0,,0.0
80,0,,0.0
81,3,0;2;3,0.6916666666666667
82,0,,0.0
83,3,0;1;2,0.65
84,0,,0.0
85,1,5,0.3958333333333333
86,3,0;4;5,0.5111111111111111
87,0,,0.0
88,3,1;2;3,0.7533333333333333
89,2,1;2,0.5
90,2,0;4,0.5833333333333333
91,2,1;2,0.375
92,2,0;4,0.5416666666666666
93,3,0;2;3,0.7833333333333333
94,4,0;1;2;3,0.7999999999999999
95,4,0;1;2;3,0.9199999999999999
96,0,,0.0
97,1,1,0.19583333333333333
98,0,,0.0
99,3,0;1;3,0.5333333333333333
100,0,,0.0
101,0,,0.0
102,5,0;1;2;3;4,0.6484848484848486
103,2,2;3,0.4666666666666666
104,4,0;1;2;3,0.8875
105,4,0;1;2;3,0.8222222222222223
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,4;5,0.48717948717948717
111,4,0;1;2;3,0.925
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,4,0;1;2;4,0.7642857142857143
119,5,0;1;2;3;4,0.7818181818181821
120,3,0;2;3,0.775
121,2,4;5,0.8333333333333334
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5333333333333333
125,2,1;2,0.4666666666666666
126,2,4;5,0.75
127,0,,0.0
128,4,0;1;2;3,0.8357142857142856
