UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.3333333333333333
3,2,0;1,0.5
4,2,0;1,0.4666666666666666
5,1,0,0.29166666666666663
6,2,0;2,0.5
7,1,3,0.4166666666666667
8,2,0;2,0.611111111111111
9,0,,0.0
10,2,0;2,0.5
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5659509202453987
16,0,,0.0
17,3,0;1;2,0.8863636363636364
18,0,,0.0
19,5,0;1;2;3;4,0.5813953488372094
20,3,0;1;2,0.8333333333333334
21,4,0;2;3;4,0.5785714285714285
22,2,0;2,0.47222222222222215
23,3,0;1;2,0.8369565217391305
24,0,,0.0
25,0,,0.0
26,1,2,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.7050847457627119
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8194444444444443
34,2,0;1,0.6
35,0,,0.0
36,2,3;4,0.7333333333333333
37,0,,0.0
38,1,0,0.25
39,2,3;4,1.0
40,0,,0.0
41,2,0;2,0.5
42,1,2,0.3333333333333333
43,2,0;1,0.5
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5833333333333333
47,2,3;4,1.0
48,3,0;1;2,0.9047619047619048
49,2,0;1,0.5555555555555555
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;1,0.5833333333333333
53,2,0;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8916666666666666
57,4,0;1;2;3,0.8
58,2,0;1,0.5
59,2,0;2,0.5833333333333333
60,1,0,0.29166666666666663
61,3,0;1;2,0.85
62,2,1;2,0.6666666666666666
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.6888888888888888
68,2,0;2,0.5555555555555555
69,2,1;2,0.5833333333333333
70,2,1;3,0.28518518518518515
71,0,,0.0
72,3,0;1;2,0.8
73,3,0;1;2,0.6823432343234321
74,1,0,0.25
75,3,0;1;2,0.75
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,3,0;1;2,0.85
79,2,0;2,0.5833333333333333
80,0,,0.0
81,3,0;1;2,0.8333333333333334
82,0,,0.0
83,3,0;1;2,0.9
84,0,,0.0
85,1,4,0.4047619047619047
86,2,3;4,0.5977777777777777
87,0,,0.0
88,2,0;1,0.6249999999999999
89,2,0;2,0.5833333333333333
90,4,0;1;2;3,0.5
91,3,0;1;2,0.8333333333333334
92,2,3;4,0.7142857142857143
93,2,0;1,0.5
94,3,0;1;2,0.9
95,2,0;2,0.5666666666666667
96,0,,0.0
97,1,2,0.3055555555555555
98,1,2,0.29166666666666663
99,3,0;1;2,0.6375
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.6924242424242425
103,2,0;2,0.5
104,2,1;2,0.5
105,3,0;1;2,0.7045454545454546
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.5256410256410257
111,3,0;1;2,0.7857142857142857
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.7307692307692307
120,3,0;1;2,0.875
121,2,3;4,0.8888888888888888
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,3,0;1;2,0.9166666666666666
126,2,3;4,0.8333333333333333
127,0,,0.0
128,3,0;1;2,0.8518518518518519
129,0,,0.0
130,3,0;1;2,0.8333333333333333
131,0,,0.0
132,2,0;1,0.5833333333333333
133,3,0;1;2,0.7916666666666666
134,3,0;1;2,0.8055555555555557
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5
138,1,2,0.3333333333333333
139,2,0;1,0.5833333333333333
140,0,,0.0
141,1,1,0.225
142,0,,0.0
143,3,0;1;2,0.9166666666666666
144,2,3;4,0.7222222222222222
145,0,,0.0
146,1,2,0.29166666666666663
147,1,0,0.25
148,2,0;2,0.5
149,3,0;1;2,0.75
150,3,0;1;2,0.8214285714285714
151,0,,0.0
152,3,0;1;2,0.8333333333333334
153,2,0;2,0.5
154,0,,0.0
155,0,,0.0
156,2,1;2,0.6666666666666666
157,3,0;1;2,0.8928571428571429
158,0,,0.0
159,2,0;1,0.6249999999999999
160,1,1,0.225
161,2,3;4,0.4305555555555555
162,0,,0.0
163,1,2,0.29166666666666663
164,1,0,0.29166666666666663
165,3,0;1;2,0.782608695652174
166,2,0;2,0.5
167,0,,0.0
168,2,3;4,0.9333333333333332
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,2,0;1,0.5833333333333333
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,0.875
177,4,0;1;3;4,0.6636363636363636
178,2,1;2,0.5833333333333333
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,1;3;4,0.6222222222222222
183,2,0;2,0.5
184,1,4,0.41666666666666663
185,2,0;2,0.5
186,0,,0.0
187,3,0;1;2,0.8452380952380952
188,2,3;4,0.6333333333333333
189,3,0;1;2,0.5848484848484848
190,2,0;2,0.5
191,0,,0.0
192,1,4,0.6666666666666666
193,0,,0.0
194,0,,0.0
195,3,0;1;2,0.8525641025641026
196,2,0;1,0.475
197,0,,0.0
198,1,0,0.29166666666666663
199,3,0;1;2,0.8958333333333334
200,3,0;1;2,0.8928571428571429
201,2,0;2,0.5999999999999999
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7604166666666666
206,1,1,0.225
207,1,2,0.29166666666666663
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.29166666666666663
212,3,0;1;2,0.8007246376811593
213,3,0;1;2,0.8750000000000001
214,2,0;1,0.5416666666666666
215,0,,0.0
216,1,0,0.25
217,2,0;2,0.5
218,0,,0.0
219,3,0;1;2,0.875
220,4,0;1;2;3,0.90625
221,0,,0.0
222,2,0;1,0.4666666666666666
223,0,,0.0
224,2,3;4,0.9
225,0,,0.0
226,2,0;2,0.5833333333333333
227,0,,0.0
228,2,1;2,0.5833333333333333
229,0,,0.0
230,2,0;2,0.5833333333333333
231,0,,0.0
232,4,0;1;2;3,0.6533333333333334
233,0,,0.0
234,3,0;1;2,0.9166666666666666
235,2,0;2,0.5416666666666666
236,3,0;1;2,0.84375
237,2,1;2,0.5833333333333333
238,2,0;2,0.611111111111111
239,3,0;1;2,0.8
240,3,0;1;2,0.6666666666666666
241,0,,0.0
242,3,0;1;2,0.7148148148148148
243,2,0;2,0.5333333333333333
244,2,1;2,0.6666666666666666
245,2,0;1,0.5833333333333333
246,0,,0.0
247,2,0;1,0.5333333333333333
248,1,1,0.25
249,0,,0.0
250,2,0;2,0.6666666666666666
251,3,0;1;2,1.0
