UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.41666666666666663
3,1,0,0.29166666666666663
4,3,0;1;2,0.75
5,1,0,0.29166666666666663
6,1,0,0.25
7,1,2,0.4444444444444444
8,2,0;1,0.5555555555555555
9,0,,0.0
10,1,2,0.25
11,0,,0.0
12,1,1,0.31249999999999994
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5416666666666666
16,0,,0.0
17,2,0;1,0.6666666666666667
18,0,,0.75
19,4,0;1;2;3,0.6453488372093024
20,3,0;1;2,0.75
21,3,0;2;3,0.6547619047619048
22,2,0;2,0.49999999999999994
23,3,0;1;2,0.82
24,0,,0.0
25,0,,0.0
26,2,0;1,0.5555555555555555
27,0,,0.0
28,1,2,0.25
29,0,,0.0
30,4,0;1;2;3,0.7333333333333333
31,1,0,0.29166666666666663
32,0,,0.5
33,3,0;1;2,0.875
34,4,0;1;2;3,0.95
35,0,,0.0
36,2,2;3,0.8
37,0,,0.0
38,2,0;1,0.5
39,1,3,0.5
40,0,,0.0
41,2,0;1,0.5
42,1,1,0.29166666666666663
43,3,0;1;2,0.75
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,2,2;3,1.0
48,3,0;1;2,0.8452380952380952
49,2,0;1,0.5555555555555555
50,0,,1.0
51,2,0;2,0.5833333333333333
52,1,0,0.25
53,2,0;2,0.5
54,0,,0.0
55,0,,0.5
56,3,0;1;2,0.8666666666666666
57,4,0;1;2;3,0.9
58,3,0;1;2,0.75
59,2,0;1,0.5833333333333333
60,1,0,0.29166666666666663
61,2,0;1,0.5666666666666667
62,2,0;1,0.5833333333333333
63,3,0;1;2,0.75
64,0,,1.0
65,0,,0.0
66,0,,0.0
67,1,2,0.5833333333333334
68,3,0;1;2,0.8333333333333334
69,1,0,0.25
70,1,2,0.4117647058823529
71,0,,0.0
72,2,0;1,0.5666666666666667
73,4,0;1;2;3,0.515
74,1,0,0.25
75,1,0,0.25
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,3,0;1;2,0.8333333333333334
79,1,0,0.29166666666666663
80,0,,0.3333333333333333
81,2,0;1,0.611111111111111
82,0,,0.0
83,3,0;1;2,0.85
84,0,,0.0
85,1,3,0.5059523809523809
86,2,2;3,0.6666666666666666
87,0,,0.0
88,2,0;1,0.7333333333333333
89,1,1,0.25
90,3,0;1;2,0.5138888888888888
91,2,0;1,0.6333333333333333
92,2,2;3,0.7142857142857143
93,1,0,0.29166666666666663
94,2,0;1,0.5666666666666667
95,3,0;1;2,0.75
96,0,,0.0
97,1,1,0.4166666666666667
98,1,1,0.25
99,2,0;2,0.4375
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7803030303030303
103,1,0,0.25
104,3,0;1;2,0.9166666666666666
