UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.41666666666666663
3,2,0;1,0.5833333333333333
4,3,0;1;2,0.8333333333333334
5,2,1;2,0.5833333333333333
6,2,0;1,0.5
7,1,0,0.4444444444444444
8,2,1;2,0.611111111111111
9,0,,0.0
10,1,0,0.25
11,0,,0.0
12,2,0;1,0.625
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5833333333333334
16,0,,0.0
17,3,0;1;2,0.875
18,0,,0.0
19,4,0;1;2;3,0.6744186046511628
20,3,0;1;2,0.8333333333333334
21,3,0;1;3,0.6904761904761905
22,3,0;1;2,0.75
23,3,0;1;2,0.84
24,0,,0.0
25,0,,0.0
26,2,1;2,0.7222222222222222
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.7083333333333334
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.875
34,3,0;1;2,0.8
35,0,,0.0
36,2,0;3,0.8
37,0,,0.0
38,2,0;1,0.5
39,1,3,0.5
40,0,,0.0
41,3,0;1;2,0.75
42,2,1;2,0.6666666666666666
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5833333333333333
47,2,0;3,1.0
48,3,0;1;2,0.9047619047619048
49,2,1;2,0.5
50,0,,0.0
51,2,0;2,0.5833333333333333
52,2,0;2,0.5833333333333333
53,2,0;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8583333333333334
57,4,0;1;2;3,0.875
58,3,0;1;2,0.8333333333333334
59,2,1;2,0.5833333333333333
60,1,2,0.29166666666666663
61,3,0;1;2,0.85
62,1,2,0.3333333333333333
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.8333333333333334
68,3,0;1;2,0.8333333333333334
69,2,0;2,0.5833333333333333
70,2,0;3,0.40196078431372545
71,0,,0.0
72,2,1;2,0.7
73,3,0;1;2,0.6891666666666665
74,1,2,0.25
75,3,0;1;2,0.75
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,3,0;1;2,0.875
79,2,0;2,0.5833333333333333
80,0,,0.0
81,3,0;1;2,0.8333333333333334
82,0,,0.0
83,3,0;1;2,0.9
84,0,,0.0
85,1,3,0.4523809523809524
86,2,0;3,0.6666666666666666
87,0,,0.0
88,2,1;2,0.6333333333333332
89,2,1;2,0.5833333333333333
90,3,0;1;2,0.47222222222222215
91,2,1;2,0.5666666666666667
92,2,0;3,0.7857142857142857
93,2,0;2,0.5
94,3,0;1;2,0.9
95,2,0;1,0.5416666666666666
96,0,,0.0
97,1,1,0.3611111111111111
98,2,1;2,0.5833333333333333
99,3,0;1;2,0.65625
100,0,,0.0
101,1,1,0.29166666666666663
