UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.3333333333333333
3,1,0,0.41666666666666663
4,2,0;1,0.7777777777777777
5,1,0,0.41666666666666663
6,1,0,0.3333333333333333
7,1,1,0.38888888888888884
8,2,0;1,0.7777777777777777
9,0,,0.0
10,2,0;1,0.6666666666666666
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.5329087048832274
16,0,,0.0
17,2,0;1,0.9090909090909091
18,0,,0.0
19,3,0;1;2,0.7398373983739839
20,2,0;1,0.6666666666666666
21,3,0;1;2,0.7619047619047619
22,2,0;1,0.8666666666666666
23,2,0;1,0.8478260869565217
24,0,,0.0
25,0,,0.0
26,1,0,0.4444444444444444
27,0,,0.0
28,1,0,0.3333333333333333
29,0,,0.0
30,3,0;1;2,0.7322404371584698
31,2,0;1,0.8333333333333333
32,0,,0.0
33,2,0;1,0.7777777777777777
34,2,0;1,0.7333333333333332
35,0,,0.0
36,2,1;2,0.5333333333333333
37,0,,0.0
38,2,0;1,0.6666666666666666
39,2,1;2,0.8333333333333333
40,1,0,0.41666666666666663
41,2,0;1,0.8
42,1,0,0.5
43,2,0;1,0.7777777777777777
44,0,,0.0
45,0,,0.0
46,1,0,0.41666666666666663
47,2,1;2,0.7777777777777777
48,2,0;1,0.9523809523809523
49,2,0;1,0.6666666666666666
50,0,,0.0
51,2,0;1,0.6666666666666666
52,2,0;1,0.6666666666666666
53,2,0;1,0.8333333333333333
54,0,,0.0
55,0,,0.0
56,2,0;1,0.9090909090909091
57,2,0;1,0.6833333333333333
58,2,0;1,0.7777777777777777
59,2,0;1,0.8333333333333333
60,2,0;1,0.8333333333333333
61,2,0;1,0.7777777777777777
62,0,,0.0
63,2,0;1,0.6666666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.6666666666666666
68,0,,0.0
69,1,0,0.3333333333333333
70,3,0;1;2,0.4117647058823529
71,0,,0.0
72,2,0;1,1.0
73,2,0;1,0.728956228956229
74,1,1,0.3333333333333333
75,2,0;1,0.7777777777777777
76,0,,0.0
77,2,0;1,0.8888888888888888
78,2,0;1,0.8666666666666666
79,1,0,0.41666666666666663
80,0,,0.0
81,2,0;1,0.9166666666666666
82,0,,0.0
83,2,0;1,0.8
84,0,,0.0
85,2,1;2,0.5476190476190476
86,3,0;1;2,0.6222222222222221
87,0,,0.0
88,1,0,0.5333333333333333
89,1,0,0.41666666666666663
90,3,0;1;2,0.8333333333333334
91,1,0,0.3333333333333333
92,2,1;2,0.6904761904761905
93,2,0;1,0.8888888888888888
94,2,0;1,0.8666666666666666
95,2,0;1,0.7499999999999999
96,0,,0.0
97,2,0;1,0.8888888888888888
98,1,0,0.41666666666666663
99,2,0;1,0.5833333333333333
100,0,,0.0
101,1,0,0.41666666666666663
102,3,0;1;2,0.7171717171717172
103,1,0,0.41666666666666663
104,1,0,0.611111111111111
105,2,0;1,0.8148148148148148
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;2,0.4555555555555556
111,2,0;1,0.7619047619047619
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8095238095238094
119,3,0;1;2,0.7631578947368423
120,2,0;1,0.8333333333333333
121,2,1;2,0.611111111111111
122,0,,0.0
123,0,,0.0
124,2,0;1,1.0
125,2,0;1,0.7777777777777777
126,1,2,0.41666666666666663
127,0,,0.0
128,3,0;1;2,0.8518518518518519
129,0,,0.0
130,2,0;1,0.875
131,0,,0.0
132,1,0,0.41666666666666663
133,2,0;1,0.8333333333333333
134,2,0;1,0.9333333333333332
135,0,,0.0
136,0,,0.0
137,2,0;1,0.8333333333333333
138,1,0,0.5
139,1,1,0.3333333333333333
140,0,,0.0
141,2,0;1,0.6666666666666666
142,0,,0.0
143,1,0,0.41666666666666663
144,1,2,0.4444444444444444
145,0,,0.0
146,1,0,0.41666666666666663
147,2,0;1,0.6666666666666666
148,1,0,0.3333333333333333
149,2,0;1,0.7708333333333333
150,2,0;1,0.8095238095238094
151,0,,0.0
152,2,0;1,0.8888888888888888
153,1,0,0.3333333333333333
154,0,,0.0
155,0,,0.0
156,2,0;1,0.8333333333333333
157,2,0;1,0.9047619047619048
158,0,,0.0
159,2,0;1,0.8333333333333333
160,2,0;1,0.7777777777777777
161,1,2,0.4444444444444444
162,0,,0.0
163,1,0,0.41666666666666663
164,1,0,0.41666666666666663
165,2,0;1,0.9305555555555555
166,1,0,0.3333333333333333
167,0,,0.0
168,2,1;2,0.8333333333333333
169,2,0;1,0.7499999999999999
170,0,,0.0
171,1,1,0.3333333333333333
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.7777777777777777
176,2,0;1,0.9047619047619048
177,3,0;1;2,0.9
178,2,0;1,0.8333333333333333
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,3,0;1;2,0.7407407407407408
183,1,1,0.3333333333333333
184,0,,0.0
185,2,0;1,0.6666666666666666
186,0,,0.0
187,2,0;1,0.8095238095238094
188,2,1;2,0.7666666666666666
189,3,0;1;2,0.787878787878788
190,1,1,0.3333333333333333
191,0,,0.0
192,1,2,0.41666666666666663
193,2,0;1,0.7777777777777777
194,0,,0.0
195,3,0;1;2,0.8888888888888888
196,2,0;1,0.7499999999999999
197,0,,0.0
198,2,0;1,0.6666666666666666
199,2,0;1,0.8461538461538461
200,2,0;1,0.8888888888888888
201,2,0;1,0.9333333333333332
202,2,0;1,0.6666666666666666
203,0,,0.0
204,0,,0.0
205,2,0;1,0.8333333333333333
206,1,1,0.41666666666666663
207,1,0,0.41666666666666663
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.6666666666666666
212,3,0;1;2,0.6170212765957448
213,2,0;1,0.9027777777777777
214,2,0;1,0.7499999999999999
215,0,,0.0
216,2,0;1,0.8333333333333333
217,2,0;1,0.7777777777777777
218,0,,0.0
219,2,0;1,0.8333333333333333
220,3,0;1;2,0.9166666666666667
221,0,,0.0
222,1,0,0.3333333333333333
223,0,,0.0
224,3,0;1;2,0.7333333333333333
225,0,,0.0
226,0,,0.0
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.8333333333333333
231,0,,0.0
232,3,0;1;2,0.6666666666666667
233,0,,0.0
234,2,0;1,0.8888888888888888
235,2,0;1,0.8333333333333333
236,2,0;1,0.7708333333333333
237,2,0;1,0.8333333333333333
238,2,0;1,0.8888888888888888
239,3,0;1;2,0.9333333333333332
240,2,0;1,0.6666666666666666
241,0,,0.0
242,2,0;1,0.7592592592592592
243,2,0;1,0.8333333333333334
244,1,0,0.5
245,2,0;2,0.5555555555555555
246,0,,0.0
247,2,0;1,0.7222222222222222
248,2,0;1,0.6666666666666666
249,0,,0.0
250,2,0;1,1.0
251,2,0;1,1.0
252,0,,0.0
253,2,0;1,0.7777777777777778
254,2,1;2,0.6666666666666666
255,2,0;1,0.75
256,0,,0.0
257,2,0;1,1.0
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,2,0;1,0.9375
263,2,0;1,0.7777777777777777
264,0,,0.0
265,2,0;1,0.7777777777777777
266,0,,0.0
267,0,,0.0
268,2,0;1,0.9444444444444443
269,0,,0.0
270,2,0;1,0.9444444444444443
271,1,0,0.75
272,0,,0.0
273,2,0;1,0.7916666666666666
274,2,0;1,0.8333333333333333
275,2,0;1,0.9333333333333332
276,0,,0.0
277,1,0,0.41666666666666663
278,0,,0.0
279,1,2,0.75
280,0,,0.0
281,0,,0.0
282,2,0;1,0.9166666666666666
283,2,0;1,0.9047619047619048
284,2,1;2,0.3333333333333333
285,2,0;1,0.7833333333333333
286,0,,0.0
287,2,0;1,0.8333333333333333
288,0,,0.0
289,0,,0.0
290,1,0,0.41666666666666663
291,2,0;1,0.8888888888888888
292,2,0;1,0.7777777777777777
293,1,0,0.3333333333333333
294,3,0;1;2,0.7301587301587305
295,2,0;1,0.8666666666666666
296,0,,0.0
297,2,0;1,1.0
298,2,0;1,0.8333333333333334
299,2,0;1,0.875
300,2,0;1,0.6666666666666666
301,0,,0.0
302,0,,0.0
303,2,0;1,0.8888888888888888
304,1,0,0.3333333333333333
305,0,,0.0
306,3,0;1;2,0.7606837606837609
307,0,,0.0
308,2,0;2,0.6666666666666666
309,2,0;1,0.8333333333333333
310,0,,0.0
311,3,0;1;2,0.7441860465116281
312,3,0;1;2,0.7916666666666666
313,2,0;1,0.8571428571428571
314,0,,0.0
315,1,1,0.3333333333333333
316,1,0,0.41666666666666663
317,0,,0.0
318,2,1;2,0.8333333333333333
319,0,,0.0
320,0,,0.0
321,2,1;2,0.6666666666666666
322,2,1;2,0.6666666666666666
323,0,,0.0
324,2,0;1,0.8888888888888888
325,0,,0.0
326,0,,0.0
327,1,0,0.3333333333333333
328,2,0;1,0.8
329,0,,0.0
330,2,0;1,0.7777777777777777
331,0,,0.0
332,2,0;1,1.0
333,1,0,0.41666666666666663
334,1,0,0.5
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,0,,0.0
339,1,0,0.7083333333333333
340,0,,0.0
341,0,,0.0
342,2,0;1,0.7333333333333333
343,2,0;1,0.6666666666666666
344,2,1;2,0.6481481481481483
345,1,0,0.5277777777777778
346,2,0;1,0.8333333333333334
347,0,,0.0
348,2,0;1,0.6666666666666666
349,0,,0.0
350,2,0;1,0.8333333333333333
351,1,1,0.41666666666666663
352,2,0;1,1.0
353,2,0;1,0.8235294117647058
354,0,,0.0
355,2,0;1,0.8333333333333333
356,0,,0.0
357,0,,0.0
358,2,0;1,0.7499999999999999
359,0,,0.0
360,0,,0.0
361,2,1;2,0.41666666666666663
362,2,0;1,0.6666666666666666
363,3,0;1;2,0.8333333333333334
364,0,,0.0
365,2,0;1,0.8333333333333333
366,0,,0.0
367,2,0;1,0.8333333333333333
368,0,,0.0
369,0,,0.0
370,1,0,0.41666666666666663
371,2,0;1,0.8333333333333333
372,0,,0.0
373,3,0;1;2,0.7142857142857142
374,0,,0.0
375,0,,0.0
376,2,0;1,0.6666666666666666
377,0,,0.0
378,2,0;1,0.8333333333333333
379,0,,0.0
380,2,0;1,0.825757575757576
381,2,0;1,0.6666666666666666
382,2,0;1,0.8571428571428571
383,0,,0.0
384,3,0;1;2,0.7407407407407407
385,2,0;2,0.36666666666666664
386,1,0,0.3333333333333333
387,2,0;1,0.7777777777777778
388,3,0;1;2,0.7096774193548389
389,0,,0.0
390,3,0;1;2,0.8518518518518519
391,2,1;2,0.625
392,0,,0.0
393,0,,0.0
394,0,,0.0
395,0,,0.0
396,3,0;1;2,0.631578947368421
397,1,0,0.5
398,2,0;1,0.6666666666666666
399,0,,0.0
400,0,,0.0
401,0,,0.0
402,2,0;1,0.8333333333333333
403,0,,0.0
404,1,1,0.3333333333333333
405,2,0;1,0.8055555555555555
406,1,0,0.4444444444444444
407,2,0;1,0.7333333333333334
408,3,0;1;2,0.8235294117647056
409,0,,0.0
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.8888888888888888
413,0,,0.0
414,1,1,0.3333333333333333
415,0,,0.0
416,1,2,0.36666666666666664
417,2,0;1,0.8333333333333333
418,2,0;1,0.75
419,0,,0.0
420,2,0;2,0.6666666666666666
421,0,,0.0
422,2,0;1,0.6666666666666666
423,2,0;1,0.9523809523809523
424,0,,0.0
425,1,0,0.5
426,2,0;1,0.9333333333333332
427,2,0;1,0.8205128205128205
428,2,0;1,1.0
429,0,,0.0
430,2,0;1,0.8125
431,2,0;1,0.7333333333333333
432,0,,0.0
433,2,0;1,0.9166666666666666
434,3,0;1;2,0.9583333333333334
435,0,,0.0
436,0,,0.0
437,0,,0.0
438,0,,0.0
439,2,0;1,0.8333333333333334
440,0,,0.0
441,1,1,0.3333333333333333
442,2,0;1,0.8
