UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,0,0.29166666666666663
3,2,0;1,0.5
4,2,0;1,0.5
5,1,1,0.29166666666666663
6,2,0;1,0.5
7,2,0;3,0.6666666666666666
8,2,1;2,0.5555555555555555
9,0,,0.0
10,2,0;1,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5760869565217391
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.675531914893617
20,2,0;1,0.5
21,4,0;1;2;3,0.75
22,3,0;1;2,0.65
23,3,0;1;2,0.8333333333333333
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.7028985507246377
31,1,2,0.25
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.5
35,0,,0.0
36,3,0;2;3,0.8666666666666666
37,0,,0.0
38,2,1;2,0.5
39,2,0;3,1.0
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,0;1,0.5555555555555555
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,0;3,0.8888888888888888
48,4,0;1;2;3,0.75
49,2,0;1,0.5555555555555555
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;2,0.5
53,2,0;1,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8571428571428571
57,3,0;1;2,0.7666666666666667
58,2,0;1,0.5
59,0,,0.0
60,1,1,0.29166666666666663
61,3,0;1;2,0.75
62,1,2,0.29166666666666663
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,0,0.5833333333333334
68,3,0;1;2,0.75
69,1,0,0.25
70,1,0,0.4125
71,0,,0.0
72,1,2,0.29166666666666663
73,4,0;1;2;3,0.5357142857142857
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.875
78,3,0;1;2,0.8
79,2,0;1,0.5833333333333333
80,0,,0.0
81,2,1;2,0.6249999999999999
82,0,,0.0
83,2,0;1,0.625
84,2,1;2,0.5
85,2,0;3,0.5897435897435896
86,4,0;1;2;3,0.515625
87,0,,0.0
88,3,0;1;2,0.75
89,2,0;2,0.5
90,3,1;2;3,0.4166666666666667
91,3,0;1;2,0.8125
92,2,0;3,0.5238095238095238
93,1,2,0.29166666666666663
94,3,0;1;2,0.7291666666666666
95,4,0;1;2;3,0.95
96,0,,0.0
97,2,0;1,0.5833333333333333
98,2,1;2,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,1;2,0.5
102,4,0;1;2;3,0.6985294117647058
103,2,0;1,0.5
104,2,1;2,0.5833333333333333
105,3,0;1;2,0.6166666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;3,0.611111111111111
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8095238095238094
119,4,0;1;2;3,0.7558139534883721
120,1,0,0.16666666666666666
121,3,0;2;3,0.7999999999999999
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,3,0;1;2,0.75
126,1,3,0.3333333333333333
127,0,,0.0
128,3,0;1;2,0.7870370370370371
129,0,,0.0
130,2,0;1,0.6041666666666667
131,0,,0.0
132,2,1;2,0.5
133,2,1;2,0.5
134,3,0;1;2,0.8125
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5
138,0,,0.0
139,2,0;1,0.5
140,2,1;2,0.5833333333333333
141,1,0,0.25
142,2,0;1,0.5
143,2,1;2,0.611111111111111
144,1,3,0.3333333333333333
145,0,,0.0
146,2,1;2,0.5
147,1,1,0.25
148,2,0;1,0.5
149,3,0;1;2,0.6071428571428571
150,2,0;1,0.5277777777777778
151,1,3,0.20833333333333331
152,2,1;2,0.5555555555555555
153,2,0;1,0.5
154,0,,0.0
155,0,,0.0
156,1,2,0.25
157,2,0;2,0.5714285714285714
158,0,,0.0
159,2,0;1,0.5833333333333333
160,1,0,0.29166666666666663
161,2,0;3,0.5277777777777778
162,0,,0.0
163,2,1;2,0.5
164,2,0;1,0.5
165,3,0;1;2,0.799242424242424
166,2,0;1,0.5
167,0,,0.0
168,2,0;3,0.9
169,3,0;1;2,0.75
170,0,,0.0
171,2,0;2,0.5
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.7222222222222222
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.7666666666666667
178,3,0;1;2,0.8125
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
