UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;4,0.5
3,2,0;1,0.5
4,3,0;1;2,0.7833333333333333
5,2,0;2,0.5833333333333333
6,2,0;1,0.5
7,2,1;3,0.7083333333333333
8,2,0;2,0.611111111111111
9,0,,0.0
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5597826086956522
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.5
19,5,0;1;2;3;4,0.5489361702127663
20,2,0;1,0.5
21,4,0;1;3;4,0.7357142857142857
22,3,0;1;2,0.65
23,3,0;1;2,0.8233333333333333
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5
27,0,,0.0
28,1,0,0.25
29,0,,0.0
30,4,0;1;2;3,0.6985507246376812
31,2,0;2,0.5
32,0,,0.5
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.5133333333333333
35,0,,0.0
36,3,1;3;4,0.8833333333333332
37,0,,0.0
38,1,0,0.25
39,2,3;4,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.8333333333333334
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,3;4,0.7777777777777777
48,4,0;1;2;3,0.7727272727272727
49,2,0;1,0.5555555555555555
50,0,,0.0
51,2,0;1,0.5
52,2,0;1,0.5
53,2,0;2,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,2,0;2,0.5714285714285714
57,3,0;1;2,0.7366666666666667
58,2,1;2,0.611111111111111
59,0,,0.0
60,1,0,0.29166666666666663
61,2,1;2,0.5333333333333333
62,2,1;2,0.5833333333333333
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.611111111111111
68,2,0;1,0.5
69,1,1,0.25
70,3,0;1;3,0.36750000000000005
71,0,,0.0
72,2,1;2,0.5833333333333333
73,4,0;1;2;3,0.5535714285714286
74,0,,0.0
75,2,0;1,0.5
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.75
79,2,1;2,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.5833333333333333
82,0,,0.0
83,4,0;1;2;3,0.9375
84,2,0;2,0.5
85,3,1;3;4,0.464102564102564
86,3,1;3;4,0.6416666666666666
87,0,,0.0
88,3,0;1;2,0.8125
89,2,0;2,0.5
