UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.29166666666666663
3,1,2,0.25
4,3,0;1;2,1.0
5,2,1;2,0.5833333333333333
6,1,2,0.25
7,1,1,0.38888888888888884
8,3,0;1;2,0.9166666666666666
9,0,,0.0
10,1,1,0.25
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5060975609756098
16,0,,0.0
17,3,0;1;2,0.95
18,0,,0.0
19,4,0;1;2;3,0.7093023255813954
20,3,0;1;2,0.8333333333333334
21,3,0;1;3,0.6428571428571429
22,2,1;2,0.5555555555555555
23,3,0;1;2,0.8369565217391305
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,1;2,0.5
29,0,,0.0
30,3,0;1;2,0.8019125683060109
31,2,0;2,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.9166666666666666
34,3,0;1;2,0.85
35,0,,0.0
36,2,1;3,0.4999999999999999
37,0,,0.0
38,1,0,0.29166666666666663
39,1,3,0.41666666666666663
40,0,,0.0
41,3,0;1;2,0.75
42,2,0;2,0.6666666666666666
43,3,0;1;2,0.9166666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,2,1;3,0.7777777777777777
48,3,0;1;2,0.8333333333333334
49,2,0;2,0.611111111111111
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,2,0.3333333333333333
53,1,1,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7499999999999999
57,3,0;1;2,0.7333333333333333
58,2,1;2,0.611111111111111
59,1,2,0.29166666666666663
60,2,0;2,0.5833333333333333
61,3,0;1;2,0.95
62,1,0,0.3333333333333333
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.47222222222222215
68,3,0;1;2,1.0
69,2,1;2,0.5833333333333333
70,3,0;1;2,0.37962962962962965
71,0,,0.0
72,3,0;1;2,0.9333333333333332
73,3,0;1;2,0.6064356435643565
74,2,0;2,0.5
75,1,2,0.27777777777777773
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,3,0;1;2,0.95
79,2,1;2,0.5833333333333333
80,0,,0.0
81,2,0;2,0.6666666666666666
82,0,,0.0
83,2,0;1,0.5999999999999999
84,0,,0.0
85,1,3,0.4107142857142857
86,3,1;2;3,0.5444444444444444
87,0,,0.0
88,2,0;2,0.6333333333333332
89,2,0;1,0.5833333333333333
90,3,0;1;2,0.6527777777777778
91,3,0;1;2,0.8333333333333334
92,2,1;3,0.6904761904761905
93,2,0;2,0.6666666666666666
94,2,0;2,0.6666666666666666
95,3,0;1;2,0.9
96,0,,0.0
97,2,0;2,0.611111111111111
98,1,0,0.29166666666666663
99,3,0;1;2,0.71875
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.696969696969697
103,2,0;2,0.5
104,1,0,0.3611111111111111
105,3,0;1;2,0.7575757575757577
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.4423076923076924
111,3,0;1;2,0.7738095238095238
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9285714285714286
119,4,0;1;2;3,0.725609756097561
120,3,0;1;2,0.875
121,2,1;3,0.5555555555555555
122,0,,0.0
123,0,,0.0
124,2,1;2,0.6666666666666666
125,2,0;2,0.6249999999999999
126,1,3,0.375
127,0,,0.0
128,3,0;1;2,0.9444444444444444
129,0,,0.0
130,3,0;1;2,0.8425925925925927
131,0,,0.0
132,1,0,0.29166666666666663
133,2,0;2,0.611111111111111
134,2,0;1,0.6333333333333332
135,0,,0.0
136,0,,0.0
137,1,1,0.3333333333333333
138,1,0,0.41666666666666663
139,2,0;2,0.6666666666666666
140,1,0,0.29166666666666663
141,2,0;1,0.6666666666666666
142,0,,0.0
143,3,0;1;2,0.9166666666666666
144,2,1;3,0.5555555555555555
145,0,,0.0
146,1,0,0.29166666666666663
147,2,1;2,0.5833333333333333
148,1,2,0.25
149,2,0;2,0.5208333333333334
150,3,0;1;2,0.8571428571428571
151,1,3,0.26666666666666666
152,2,0;2,0.611111111111111
153,1,2,0.25
154,0,,0.0
155,0,,0.0
156,2,0;2,0.6666666666666666
157,3,0;1;2,0.9166666666666666
158,0,,0.0
159,3,0;1;2,0.8333333333333334
160,1,0,0.3333333333333333
