UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,0;1;2,0.42857142857142855,-1.764053834270578
1,4,0;4;5;6,0.6386904761904761,0.4026128323960887
2,4,0;1;2;3,0.5952380952380952,-0.514053834270578
3,7,0;1;2;3;4;5;6,0.8714285714285713,1.335946165729422
4,4,0;2;3;6,0.5714285714285713,-0.764053834270578
5,4,0;3;4;6,0.5714285714285714,-0.764053834270578
6,5,0;2;4;5;6,0.7532467532467532,1.3268552566385128
7,6,0;1;2;3;4;6,0.8124999999999999,0.985946165729422
8,5,0;1;4;5;6,0.703896103896104,0.23594616572942195
9,5,0;1;3;4;5,0.7142857142857143,0.23594616572942195
10,4,0;1;2;4,0.5595238095238094,-0.43072050093724457
11,6,0;1;2;3;4;5,0.8730158730158729,1.3470572768405331
12,4,0;2;3;6,0.5714285714285714,-0.764053834270578
13,3,0;1;2,0.4523809523809524,-1.4307205009372446
14,7,0;1;2;3;4;5;6,0.7803738317757015,0.6985629881593285
15,4,0;2;4;6,0.5714285714285714,-0.764053834270578
16,7,0;1;2;3;4;5;6,0.9126984126984128,1.6248350546183108
17,5,0;2;3;4;6,0.6802721088435374,1.0930890228722792
18,7,0;1;2;3;4;5;6,0.80672268907563,0.8830049892588336
19,6,0;1;2;3;4;5,0.8730158730158729,1.3470572768405331
20,6,0;1;3;4;5;6,0.7559523809523809,1.035946165729422
21,5,0;1;2;5;6,0.6770833333333334,0.548446165729422
22,7,0;1;2;3;4;5;6,0.890909090909091,1.4723098020930583
23,1,6,0.16984126984126982,-2.764053834270578
24,2,5;6,0.6507936507936508,0.23594616572942195
25,7,0;1;2;3;4;5;6,0.9285714285714286,1.735946165729422
26,3,0;4;5,0.4714285714285714,-1.264053834270578
27,5,0;1;2;3;4,0.7142857142857143,0.23594616572942195
28,3,0;1;6,0.42857142857142855,-1.764053834270578
29,7,0;1;2;3;4;5;6,0.8789346246973365,1.388488538610778
30,3,0;1;2,0.44047619047619047,-1.5973871676039115
31,4,2;3;5;6,0.6428571428571428,-0.014053834270578047
32,6,0;1;2;3;4;5,0.8730158730158729,1.3470572768405331
33,6,0;1;2;3;4;5,0.8528138528138528,1.235946165729422
34,2,0;1,0.2857142857142857,-2.764053834270578
35,5,0;2;4;5;6,0.6824175824175823,0.3897923195755757
36,2,1;2,0.30158730158730157,-2.430720500937245
37,5,0;1;2;3;4,0.753968253968254,0.5692794990627552
38,6,0;2;3;4;5;6,0.8761904761904761,1.435946165729422
39,4,0;2;3;6,0.5785714285714285,-0.014053834270578047
40,6,0;1;2;3;4;6,0.8288690476190476,1.298446165729422
41,3,0;1;5,0.42857142857142855,-1.764053834270578
42,6,0;1;2;3;5;6,0.857142857142857,1.235946165729422
43,2,3;4,0.24444444444444446,-0.09738716760391153
44,3,0;2;6,0.42857142857142855,-1.764053834270578
45,3,0;1;2,0.5714285714285714,-0.764053834270578
46,5,0;3;4;5;6,0.7619047619047619,0.9502318800151361
47,7,0;1;2;3;4;5;6,0.8685714285714284,1.315946165729422
48,3,0;1;4,0.42857142857142855,-1.764053834270578
49,2,5;6,0.4380952380952381,-0.764053834270578
50,4,0;1;3;5,0.5714285714285714,-0.764053834270578
51,5,0;1;2;3;4,0.7142857142857143,0.23594616572942195
52,5,0;1;2;3;4,0.7142857142857143,0.23594616572942195
53,2,0;5,0.2857142857142857,-2.764053834270578
54,3,4;5;6,0.4603174603174603,-0.43072050093724457
55,7,0;1;2;3;4;5;6,0.904761904761905,1.5692794990627554
56,7,0;1;2;3;4;5;6,0.9571428571428573,1.935946165729422
57,6,0;1;2;3;4;5,0.8359788359788358,1.1248350546183108
58,4,1;2;3;4,0.5714285714285714,-0.764053834270578
59,4,1;2;3;6,0.5317460317460317,-0.26405383427057805
60,6,0;1;2;3;5;6,0.8305322128851539,1.412416753964716
61,4,0;1;2;3,0.6285714285714286,-0.26405383427057805
62,4,1;2;4;6,0.5714285714285713,-0.764053834270578
63,0,,0.0,-0.26405383427057805
64,4,1;2;5;6,0.5714285714285714,-0.764053834270578
65,4,0;1;2;5,0.5873015873015873,-0.5973871676039115
66,7,0;1;2;3;4;5;6,0.7819548872180451,0.7096303762557377
67,4,0;1;3;4,0.6011904761904762,-0.43072050093724457
68,6,0;2;3;4;5;6,0.8571428571428571,1.235946165729422
69,6,0;1;2;3;4;6,0.6613756613756614,0.3840943138775701
70,4,0;1;3;5,0.6285714285714286,-0.26405383427057805
71,5,0;1;2;3;5,0.6798534798534798,0.8513307811140374
72,7,0;1;2;3;4;5;6,0.7553571428571427,0.523446165729422
73,3,0;3;5,0.42857142857142855,-1.764053834270578
74,5,0;1;3;4;6,0.7142857142857143,0.23594616572942195
75,3,0;1;4,0.5089285714285714,-1.014053834270578
76,7,0;1;2;3;4;5;6,0.9206349206349205,1.6803906101738664
77,7,0;1;2;3;4;5;6,0.9880952380952381,2.1526128323960885
78,3,1;3;6,0.42857142857142855,-1.764053834270578
79,5,0;2;4;5;6,0.7623809523809524,0.9359461657294219
80,6,0;1;2;3;4;6,0.8363095238095238,1.235946165729422
81,2,5;6,0.29166666666666663,-0.764053834270578
82,6,0;1;3;4;5;6,0.8142857142857143,1.1359461657294219
83,5,0;1;2;5;6,0.6428571428571429,0.6359461657294219
84,5,0;3;4;5;6,0.6115646258503402,0.23594616572942195
85,7,0;1;2;3;4;5;6,0.7214285714285716,0.285946165729422
86,2,5;6,0.2619047619047619,0.4026128323960887
87,7,0;1;2;3;4;5;6,0.9285714285714287,1.735946165729422
88,4,0;1;2;4,0.5714285714285714,-0.764053834270578
89,6,1;2;3;4;5;6,0.753968253968254,1.235946165729422
90,6,0;1;2;3;4;6,0.79004329004329,0.8723098020930584
91,5,0;1;4;5;6,0.5755555555555555,0.5692794990627552
92,3,0;3;4,0.4357142857142857,-1.0973871676039115
93,6,0;1;2;3;4;5,0.8315018315018314,1.3897923195755757
94,7,0;1;2;3;4;5;6,0.8757763975155279,1.3663809483381177
95,4,0;1;4;5,0.5714285714285714,-0.764053834270578
96,7,0;1;2;3;4;5;6,0.8571428571428571,1.235946165729422
97,5,0;1;2;4;5,0.6666666666666666,0.5692794990627552
98,7,0;1;2;3;4;5;6,0.9336734693877552,1.7716604514437075
99,2,3;4,0.3666666666666667,-1.264053834270578
100,3,0;2;3,0.42857142857142855,-1.764053834270578
101,7,0;1;2;3;4;5;6,0.8611111111111112,1.2637239435071996
102,5,0;1;2;3;6,0.7089947089947091,0.4581683879516443
103,4,0;1;2;6,0.5952380952380951,-0.514053834270578
104,7,0;1;2;3;4;5;6,0.9408866995073891,1.8221530622811462
105,6,0;1;2;3;4;5,0.8571428571428571,1.485946165729422
106,2,1;2,0.2857142857142857,-2.764053834270578
107,0,,0.0,-2.264053834270578
108,2,0;6,0.2857142857142857,-2.764053834270578
109,6,0;2;3;4;5;6,0.6633825944170773,0.3049116829708012
110,7,0;1;2;3;4;5;6,0.9316770186335404,1.7576852961642047
111,2,4;5,0.26785714285714285,-1.264053834270578
112,4,0;2;4;6,0.563265306122449,0.37880330858656475
113,2,3;6,0.3666666666666667,-1.264053834270578
114,3,3;5;6,0.42857142857142855,-1.764053834270578
115,0,,0.0,-4.7640538342705785
116,3,1;2;3,0.43749999999999994,-1.639053834270578
117,7,0;1;2;3;4;5;6,0.9880952380952381,2.1526128323960885
118,7,0;1;2;3;4;5;6,0.8459069020866773,1.1572944803361636
119,5,0;1;2;3;4,0.6696428571428571,0.48594616572942195
120,5,0;2;4;5;6,0.7145363408521304,0.8148935341504746
121,3,4;5;6,0.5257142857142857,-0.5640538342705779
122,2,1;3,0.2857142857142857,-2.764053834270578
123,2,3;4,0.28571428571428564,-2.764053834270578
124,4,0;1;2;3,0.6119047619047618,-0.38905383427057805
125,4,3;4;5;6,0.6547619047619048,0.48594616572942195
126,0,,0.0,-2.764053834270578
127,7,0;1;2;3;4;5;6,0.9107142857142858,1.610946165729422
128,6,0;1;2;3;4;5,0.8809523809523809,1.4026128323960885
129,6,0;1;2;3;4;6,0.8007518796992482,1.1833145867820536
130,4,0;3;5;6,0.5714285714285713,-0.764053834270578
131,5,0;1;2;3;4,0.7402597402597402,0.41776434754760383
132,5,0;1;2;3;5,0.7398496240601505,0.6569987973083693
133,7,0;1;2;3;4;5;6,0.9489795918367346,1.8788033085865647
134,0,,0.0,-3.097387167603911
135,4,0;1;2;4,0.5357142857142857,-0.514053834270578
136,6,0;2;3;4;5;6,0.7936507936507936,0.9026128323960887
137,4,0;1;2;5,0.6253968253968254,-0.26405383427057805
138,3,1;3;4,0.42857142857142855,-1.764053834270578
139,5,0;1;2;3;4,0.7142857142857143,0.23594616572942195
140,4,0;1;3;4,0.5714285714285714,-0.764053834270578
141,4,0;1;3;5,0.5714285714285714,-0.764053834270578
142,5,0;1;2;3;4,0.7142857142857143,0.23594616572942195
143,2,5;6,0.37777777777777777,-1.0973871676039115
144,0,,0.0,-0.764053834270578
145,4,0;1;2;3,0.5714285714285714,-0.764053834270578
146,4,0;1;3;6,0.5714285714285714,-0.764053834270578
147,6,0;1;2;3;4;5,0.8547619047619046,1.235946165729422
148,7,0;1;2;3;4;5;6,0.8021978021978022,0.8513307811140374
149,7,0;1;2;3;4;5;6,0.9408866995073892,1.8221530622811462
150,3,2;5;6,0.43749999999999994,0.735946165729422
151,7,0;1;2;3;4;5;6,0.9142857142857143,1.6359461657294219
152,4,0;1;2;4,0.5714285714285713,-0.764053834270578
153,3,0;4;6,0.41230158730158734,0.06927949906275543
154,5,1;2;3;4;5,0.7142857142857143,0.23594616572942195
155,3,0;1;3,0.4428571428571429,-1.5640538342705779
156,7,0;1;2;3;4;5;6,0.896551724137931,1.5118082346949393
157,4,0;1;2;6,0.5714285714285714,-0.764053834270578
158,6,0;1;2;3;4;5,0.857142857142857,1.235946165729422
159,5,0;1;2;3;5,0.7341269841269842,0.4026128323960887
160,4,3;4;5;6,0.6314814814814814,1.0137239435071996
161,4,2;3;4;5,0.49682539682539684,0.4026128323960887
162,3,0;1;2,0.4571428571428571,-1.4307205009372446
163,3,0;3;5,0.4428571428571429,-1.5640538342705779
164,7,0;1;2;3;4;5;6,0.9107142857142857,1.610946165729422
165,5,0;1;2;4;5,0.7312925170068026,0.37880330858656475
166,4,0;2;3;4,0.6476190476190476,-0.09738716760391153
167,4,0;4;5;6,0.6634920634920635,0.06927949906275543
168,6,0;1;2;3;4;6,0.8681318681318682,1.3128692426524988
169,2,0;1,0.2857142857142857,-2.764053834270578
170,5,0;1;3;5;6,0.7714285714285715,0.6359461657294219
171,3,0;5;6,0.4666666666666666,-0.09738716760391153
172,5,0;2;3;4;6,0.7444444444444445,0.9026128323960887
173,2,0;4,0.2857142857142857,-2.764053834270578
174,5,0;1;4;5;6,0.7142857142857143,0.23594616572942195
175,7,0;1;2;3;4;5;6,0.9166666666666666,1.6526128323960885
176,7,0;1;2;3;4;5;6,0.9411764705882353,1.8241814598470691
177,5,0;1;2;4;5,0.7142857142857143,0.23594616572942195
178,4,0;2;3;6,0.5952380952380952,-0.514053834270578
179,5,1;2;3;4;5,0.6607142857142857,0.48594616572942195
180,3,2;3;6,0.4523809523809524,-1.4307205009372446
181,7,0;1;2;3;4;5;6,0.7402597402597404,0.41776434754760383
182,2,1;5,0.2857142857142857,-2.764053834270578
183,3,4;5;6,0.5357142857142858,-0.5640538342705779
184,6,0;1;2;3;4;5,0.8113553113553114,1.0051769349601911
185,3,0;2;4,0.42857142857142855,-1.764053834270578
186,7,0;1;2;3;4;5;6,0.8846153846153846,1.4282538580371142
187,5,0;3;4;5;6,0.6587301587301587,0.7692794990627554
188,7,0;1;2;3;4;5;6,0.8476190476190476,1.1692794990627553
189,6,0;1;2;3;4;5,0.7857142857142856,1.0930890228722792
190,0,,0.0,-2.764053834270578
191,3,4;5;6,0.6166666666666667,0.23594616572942195
192,2,1;5,0.29523809523809524,-2.564053834270578
193,2,2;6,0.4038095238095238,-0.5640538342705779
194,7,0;1;2;3;4;5;6,0.8188153310104529,0.9676534828025927
195,6,0;1;3;4;5;6,0.815873015873016,1.3692794990627553
196,4,0;1;3;5,0.6031746031746031,-0.43072050093724457
197,3,0;1;4,0.42857142857142855,-1.764053834270578
198,7,0;1;2;3;4;5;6,0.9194139194139195,1.6718436016268579
199,7,0;1;2;3;4;5;6,0.9214285714285715,1.685946165729422
200,5,0;1;3;4;6,0.727891156462585,0.5216604514437078
201,5,1;2;3;5;6,0.7142857142857143,0.23594616572942195
202,4,0;1;4;6,0.5714285714285714,-0.764053834270578
203,6,0;1;2;3;4;6,0.8571428571428571,1.235946165729422
204,6,0;1;2;3;5;6,0.8208020050125314,1.3412093236241587
205,5,0;2;3;4;5,0.6904761904761906,0.4026128323960887
206,4,0;1;2;3,0.6171428571428571,-0.36405383427057814
207,5,0;1;2;4;5,0.7047619047619047,0.6359461657294219
208,2,0;2,0.2857142857142857,-2.764053834270578
209,4,0;1;4;6,0.5714285714285714,-0.764053834270578
210,3,0;1;4,0.45714285714285713,-1.3640538342705781
211,7,0;1;2;3;4;5;6,0.8232142857142856,0.9984461657294219
212,7,0;1;2;3;4;5;6,0.8745644599303138,1.3578973852416172
213,6,0;1;2;3;4;5,0.7875457875457875,0.8513307811140374
214,3,0;3;6,0.37142857142857144,-0.5640538342705779
215,4,0;2;4;6,0.5714285714285714,-0.764053834270578
216,5,0;1;2;4;6,0.7341269841269841,0.5692794990627552
217,4,0;1;3;6,0.5714285714285714,-0.764053834270578
218,6,0;1;2;3;4;5,0.857142857142857,1.235946165729422
219,7,0;1;2;3;4;5;6,0.8857142857142858,1.435946165729422
220,2,1;2,0.3238095238095238,-2.097387167603911
221,4,0;3;4;5,0.592063492063492,-0.09738716760391153
222,4,0;4;5;6,0.5535714285714286,-0.26405383427057805
223,7,0;1;2;3;4;5;6,0.7657142857142858,0.595946165729422
224,2,4;5,0.24444444444444446,-0.764053834270578
225,5,0;1;2;3;6,0.7244897959183675,0.6645175943008506
226,4,0;2;3;6,0.5714285714285714,-0.764053834270578
227,4,0;1;2;3,0.5904761904761904,-0.5640538342705779
